"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",8,53,3,8,12
"2",9,55,10,7,10
"3",814,941,125,44,75
"4",814,941,125,44,75
"5",814,941,125,44,75
"6",10,40,3,4,8
"7",3,59,8,8,16
"8",5,47,9,3,9
"9",7,50,4,3,7
"10",4,40,2,4,9
"11",814,941,125,44,75
"12",814,941,125,44,75
"13",813,939,125,44,75
"14",814,941,125,44,75
"15",6,56,9,6,10
"16",1,56,5,1,8
"17",7,41,5,5,7
"18",4,34,5,4,6
"19",3,46,7,0,10
"20",814,941,125,44,75
"21",6,55,6,7,13
"22",813,939,125,44,75
"23",814,940,125,44,75
"24",814,940,125,44,75
"25",1,51,4,6,8
"26",814,941,125,44,75
"27",813,941,125,44,75
"28",4,34,3,5,7
"29",7,28,3,9,8
"30",5,33,5,5,13
"31",814,941,125,44,75
"32",813,940,125,44,75
"33",6,43,4,4,11
"34",2,40,7,7,7
"35",814,941,125,44,75
"36",2,39,12,5,10
"37",5,49,9,6,11
"38",3,33,9,6,5
"39",5,45,9,11,8
"40",814,941,125,44,75
"41",814,941,125,44,75
"42",2,32,2,6,6
"43",7,48,6,5,8
"44",814,941,125,44,75
"45",6,47,5,6,14
"46",8,35,4,6,9
"47",4,44,8,6,3
"48",814,941,125,44,75
"49",3,39,3,5,11
"50",5,44,6,4,9
"51",2,42,5,4,14
"52",814,941,125,44,75
"53",814,941,125,44,75
"54",10,34,4,4,15
"55",7,40,6,4,6
"56",1,57,2,4,9
"57",814,941,125,44,75
"58",814,941,125,44,75
"59",814,941,125,44,75
"60",10,48,5,7,12
"61",3,46,7,6,8
"62",5,37,4,2,5
"63",813,941,125,44,75
"64",813,940,125,44,75
"65",2,30,5,7,10
"66",6,39,5,2,12
"67",3,34,6,7,6
"68",6,59,9,3,7
"69",3,45,4,2,11
"70",814,941,125,44,75
"71",9,43,7,8,8
"72",814,941,125,44,75
"73",6,46,7,8,9
"74",7,50,6,4,9
"75",7,43,5,6,12
"76",4,38,8,3,6
"77",5,50,9,4,11
"78",2,30,5,6,8
"79",810,941,125,44,75
"80",814,941,125,44,75
"81",814,941,125,44,75
"82",814,941,125,44,75
"83",814,941,125,44,75
"84",814,941,125,44,75
"85",4,46,6,4,10
"86",814,941,125,44,75
"87",3,43,4,9,10
"88",814,941,125,44,75
"89",6,36,6,5,8
"90",813,940,125,44,75
"91",5,34,2,5,15
"92",814,941,125,44,75
"93",6,48,3,7,10
"94",6,56,3,7,9
"95",4,33,3,5,9
"96",814,941,125,44,75
"97",3,36,5,4,14
"98",12,39,4,7,13
"99",813,941,125,44,75
"100",5,51,6,5,4
"101",5,53,2,8,5
"102",5,53,7,6,13
"103",7,43,8,5,10
"104",4,64,1,8,2
"105",3,47,4,3,10
"106",814,941,125,44,75
"107",7,50,4,5,17
"108",814,940,125,44,75
"109",6,43,6,4,14
"110",7,42,8,4,10
"111",5,42,8,4,10
"112",4,47,4,6,7
"113",814,941,125,44,75
"114",5,53,5,9,15
"115",4,38,10,2,12
"116",814,941,125,44,75
"117",6,43,8,3,10
"118",10,42,8,8,11
"119",813,941,125,44,75
"120",808,938,125,44,75
"121",813,941,125,44,75
"122",4,30,5,5,10
"123",812,941,125,44,75
"124",814,940,125,44,75
"125",812,941,125,44,75
"126",5,39,5,7,7
"127",814,941,125,44,75
"128",7,45,6,4,8
"129",3,40,7,6,6
"130",3,49,4,6,7
"131",4,44,9,4,4
"132",3,45,7,7,15
"133",5,45,4,8,15
"134",4,28,10,2,7
"135",814,941,125,44,75
"136",4,55,4,2,11
"137",814,941,125,44,75
"138",5,45,6,6,9
"139",1,36,5,9,9
"140",6,49,9,3,7
"141",7,36,10,4,9
"142",2,38,6,3,6
"143",9,39,5,4,11
"144",4,50,10,1,10
"145",4,53,6,8,10
"146",4,45,5,6,11
"147",6,49,2,5,9
"148",5,48,7,8,9
