"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",57,68,17,6,13
"2",78,68,17,9,14
"3",61,69,20,5,17
"4",63,69,17,6,11
"5",0,0,0,0,0
"6",67,87,17,9,9
"7",54,70,23,6,15
"8",73,64,20,5,14
"9",65,67,17,6,16
"10",68,66,21,7,13
"11",81,75,24,7,11
"12",0,0,0,0,0
"13",75,82,17,4,17
"14",67,76,25,6,11
"15",60,74,22,8,13
"16",78,78,21,5,14
"17",80,73,24,9,13
"18",69,82,23,7,13
"19",67,79,23,9,13
"20",73,72,26,6,14
"21",66,72,28,8,21
"22",76,74,28,6,14
"23",79,76,20,7,13
"24",0,0,0,0,0
"25",59,75,21,6,14
"26",0,0,0,0,0
"27",55,67,24,10,16
"28",74,73,19,6,14
"29",44,75,24,5,13
"30",68,75,20,9,12
"31",0,0,0,0,0
"32",66,84,21,7,13
"33",87,71,19,9,12
"34",67,73,22,7,14
"35",60,65,18,6,15
"36",60,84,22,12,16
"37",73,74,34,8,11
"38",74,65,23,8,13
"39",71,85,30,9,11
"40",74,72,16,7,16
"41",76,69,19,8,15
"42",66,81,16,4,15
"43",59,77,19,5,12
"44",71,67,19,5,15
"45",74,75,24,7,15
"46",66,96,24,7,14
"47",74,60,23,6,15
"48",0,0,0,0,0
"49",64,71,18,7,13
"50",75,68,23,5,19
"51",66,71,20,9,16
"52",64,74,21,6,10
"53",74,77,19,7,16
"54",0,0,0,0,0
"55",80,83,23,7,18
"56",68,63,23,5,12
"57",64,82,18,6,14
"58",64,71,26,5,14
"59",58,72,22,7,16
"60",63,84,16,9,15
"61",68,81,21,9,14
"62",75,85,23,7,14
"63",68,61,27,4,22
"64",0,0,0,0,0
"65",64,64,13,6,10
"66",75,72,21,6,23
"67",69,72,18,8,16
"68",89,66,19,5,13
"69",66,73,26,6,14
"70",0,0,0,0,0
"71",68,79,20,6,12
"72",0,1,0,0,0
"73",75,79,22,7,22
"74",72,88,24,8,14
"75",59,85,19,7,18
"76",69,78,21,6,13
"77",0,1,0,0,0
"78",67,60,18,8,14
"79",63,74,21,9,15
"80",74,76,19,10,17
"81",76,75,18,6,18
"82",66,76,21,7,13
"83",76,71,15,6,14
"84",87,76,22,10,19
"85",68,76,19,9,16
"86",75,77,21,8,17
"87",80,79,19,8,16
"88",0,0,0,0,0
"89",65,64,20,6,12
"90",74,76,19,8,13
"91",0,0,0,0,0
"92",66,72,22,9,14
"93",60,78,20,11,15
"94",76,61,28,8,14
"95",0,0,0,0,0
"96",66,72,16,11,23
"97",71,81,16,6,13
"98",67,68,29,8,20
"99",0,0,0,0,0
"100",0,1,0,0,0
"101",66,74,22,10,7
"102",0,0,0,0,0
"103",57,77,24,7,13
"104",62,64,23,6,13
"105",68,68,20,8,13
"106",63,64,19,8,16
"107",71,89,24,12,16
"108",73,72,21,7,10
"109",62,79,19,8,15
"110",77,68,18,9,17
"111",76,77,19,4,16
"112",0,0,0,0,0
"113",61,70,16,7,12
"114",53,66,25,6,17
"115",61,79,21,9,12
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",69,81,16,8,12
"119",0,0,0,0,0
"120",78,72,22,9,14
"121",70,68,16,8,17
"122",72,75,19,12,18
"123",65,75,18,5,12
"124",59,65,21,9,19
"125",63,63,14,9,13
"126",0,0,0,0,0
"127",74,65,27,7,13
"128",79,90,23,8,14
"129",0,0,0,0,0
"130",59,60,16,10,20
"131",58,60,22,6,12
"132",70,86,23,6,16
"133",66,80,18,6,16
"134",73,55,21,10,10
"135",0,0,0,0,0
"136",75,68,14,10,8
"137",63,67,18,8,13
"138",62,78,19,8,20
"139",70,71,22,5,12
"140",0,0,0,0,0
"141",56,72,21,7,16
"142",75,59,19,10,14
"143",70,62,24,4,10
"144",63,75,28,10,16
"145",64,81,22,8,20
"146",66,71,22,12,18
"147",61,67,24,8,14
"148",77,76,18,8,14
"149",65,79,19,6,17
"150",65,69,20,8,18
"151",73,74,18,6,15
"152",55,77,17,4,14
"153",0,0,0,0,0
"154",63,64,17,7,18
"155",77,75,18,9,12
"156",57,70,21,7,13
"157",61,79,21,8,11
"158",0,0,0,0,0
"159",68,81,14,10,13
"160",59,72,24,6,9
"161",65,68,22,9,9
"162",0,0,0,0,0
"163",76,65,15,6,17
"164",75,65,22,5,20
"165",0,0,0,0,0
"166",69,74,21,6,15
"167",66,71,18,8,15
"168",77,61,26,10,14
"169",1,1,0,0,0
"170",64,75,22,9,16
"171",0,1,0,0,0
"172",64,62,21,7,11
"173",67,72,20,7,17
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",68,82,17,9,17
"177",73,68,22,9,14
"178",62,69,22,4,13
"179",78,74,23,6,12
"180",71,67,17,5,14
"181",54,71,18,7,15
"182",66,79,22,8,11
"183",74,86,18,7,11
"184",67,70,20,9,18
"185",71,62,24,6,16
"186",69,76,25,7,14
"187",70,63,16,9,13
"188",73,77,25,8,18
"189",72,77,18,5,16
"190",67,81,22,7,16
"191",68,72,25,6,16
"192",63,67,20,6,9
"193",68,95,19,6,12
"194",78,71,20,6,12
"195",71,68,20,4,14
"196",82,72,21,4,14
"197",68,67,25,10,11
"198",68,74,29,8,13
