"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",64,61,14,8,15
"2",0,1,0,0,0
"3",66,72,17,8,14
"4",84,82,14,14,12
"5",65,75,23,7,11
"6",69,57,19,8,12
"7",67,74,23,5,21
"8",0,0,0,0,0
"9",62,61,19,6,16
"10",72,58,21,8,15
"11",0,0,0,0,0
"12",74,76,21,6,16
"13",0,0,0,0,0
"14",59,64,22,7,9
"15",80,67,15,7,10
"16",60,76,24,7,9
"17",64,60,19,8,12
"18",67,79,15,10,18
"19",68,69,18,8,12
"20",73,63,24,8,13
"21",0,0,0,0,0
"22",63,70,16,9,15
"23",60,74,19,7,12
"24",59,77,20,8,15
"25",73,67,22,7,13
"26",0,0,0,0,0
"27",61,81,21,6,12
"28",75,89,16,9,11
"29",75,69,20,6,15
"30",67,80,23,10,15
"31",65,63,23,5,15
"32",0,0,0,0,0
"33",61,70,14,5,14
"34",80,65,21,5,12
"35",59,68,18,6,9
"36",0,0,0,0,0
"37",64,63,27,6,16
"38",67,66,16,8,14
"39",72,69,25,5,14
"40",68,79,19,7,20
"41",78,70,16,7,14
"42",0,0,0,0,0
"43",65,75,18,7,14
"44",61,56,24,5,12
"45",65,76,18,9,14
"46",79,80,23,8,12
"47",68,78,19,5,11
"48",87,56,20,7,15
"49",65,60,17,5,13
"50",74,71,24,7,13
"51",0,0,0,0,0
"52",70,94,22,8,19
"53",0,0,0,0,0
"54",64,88,28,8,16
"55",0,0,0,0,0
"56",64,74,18,6,10
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",61,70,25,9,13
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",68,59,19,7,13
"63",59,66,20,6,13
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",74,66,19,14,12
"67",79,70,26,6,12
"68",61,60,17,9,14
"69",66,59,25,11,11
"70",0,1,0,0,0
"71",67,65,23,6,18
"72",65,83,22,7,18
"73",75,83,23,7,15
"74",85,73,21,8,16
"75",72,63,25,6,15
"76",71,73,25,10,13
"77",80,71,18,8,15
"78",68,69,19,5,14
"79",56,85,21,7,17
"80",68,78,17,7,12
"81",71,71,20,8,12
"82",66,72,24,4,14
"83",76,68,17,8,19
"84",76,71,17,9,15
"85",72,50,23,8,11
"86",68,64,18,8,16
"87",0,1,0,0,0
"88",57,71,26,9,11
"89",0,0,0,0,0
"90",60,61,13,7,14
"91",62,86,19,4,15
"92",71,75,21,8,12
"93",65,76,17,6,18
"94",0,1,0,0,0
"95",1,0,0,0,0
"96",57,67,25,7,14
"97",60,79,20,7,12
"98",1,0,0,0,0
"99",0,0,0,0,0
"100",69,75,21,7,14
"101",0,0,0,0,0
"102",61,61,16,11,13
"103",0,0,0,0,0
"104",0,1,0,0,0
"105",0,0,0,0,0
"106",82,76,19,5,17
"107",69,75,17,5,15
"108",73,76,19,5,12
"109",61,77,22,6,13
"110",0,1,0,0,0
"111",71,59,18,6,16
"112",0,0,0,0,0
"113",82,70,21,8,14
"114",60,83,24,7,18
"115",67,71,21,8,15
"116",65,82,27,9,17
"117",0,1,0,0,0
"118",70,71,16,9,14
"119",65,67,18,7,11
"120",64,76,20,9,17
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",76,63,21,8,12
"124",68,65,18,8,13
"125",84,66,14,7,13
"126",66,75,22,9,16
"127",57,69,16,6,15
"128",71,83,14,5,17
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",65,71,19,10,13
"132",0,0,0,0,0
"133",56,68,22,6,11
"134",65,75,16,6,16
"135",76,74,20,7,11
"136",0,0,0,0,0
"137",73,65,25,10,12
"138",60,65,18,7,15
"139",74,73,18,8,12
"140",0,1,0,0,0
"141",59,67,21,5,12
"142",65,83,20,9,15
"143",68,69,19,9,12
"144",72,82,22,7,13
"145",0,0,0,0,0
"146",73,70,20,4,13
"147",55,74,19,7,14
"148",68,70,23,5,18
"149",67,74,28,8,15
"150",66,84,17,10,13
"151",64,74,19,8,16
"152",68,73,23,8,13
"153",78,75,22,6,11
"154",66,83,25,7,15
"155",0,0,0,0,0
"156",59,72,16,7,17
"157",70,77,21,6,10
"158",66,82,19,8,10
"159",65,76,22,7,17
