"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",69,85,18,5,16
"2",69,77,17,5,14
"3",70,62,19,5,13
"4",59,76,20,9,16
"5",65,71,21,6,20
"6",59,71,25,6,15
"7",84,82,23,9,14
"8",70,70,21,10,12
"9",69,75,18,7,14
"10",76,66,18,6,16
"11",65,59,23,7,13
"12",0,0,0,0,0
"13",70,78,18,5,16
"14",66,65,20,6,12
"15",62,79,31,6,21
"16",68,70,23,5,15
"17",84,74,17,6,13
"18",58,76,20,6,18
"19",62,69,20,6,12
"20",64,78,18,10,11
"21",63,69,18,9,12
"22",75,67,27,5,12
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",69,69,17,9,14
"26",0,0,0,0,0
"27",56,78,25,6,12
"28",65,64,16,6,12
"29",58,82,18,8,15
"30",66,72,20,8,15
"31",66,68,21,7,16
"32",74,65,20,6,14
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",71,77,22,8,17
"36",70,75,20,9,18
"37",69,84,15,6,13
"38",65,58,23,10,11
"39",52,79,25,6,14
"40",0,0,0,0,0
"41",66,84,20,8,14
"42",78,84,20,8,14
"43",66,82,17,11,16
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",0,1,0,0,0
"47",66,72,27,7,11
"48",64,75,21,8,16
"49",58,73,14,9,13
"50",63,75,25,9,14
"51",66,83,21,5,17
"52",70,69,24,9,14
"53",0,0,0,0,0
"54",55,68,21,9,13
"55",72,69,18,8,15
"56",60,75,17,6,11
"57",69,65,20,7,13
"58",0,0,0,0,0
"59",59,59,13,6,15
"60",71,67,22,8,13
"61",58,82,26,11,18
"62",81,87,27,5,16
"63",70,83,23,6,14
"64",64,61,22,6,13
"65",66,75,24,6,16
"66",67,64,21,8,17
"67",77,80,18,7,14
"68",75,79,20,8,12
"69",69,61,12,8,12
"70",74,71,18,7,15
"71",66,61,22,7,17
"72",0,0,0,0,0
"73",83,70,23,6,12
"74",65,77,19,8,14
"75",72,91,15,7,12
"76",77,68,25,5,19
"77",67,82,20,6,17
"78",0,0,0,0,0
"79",72,63,20,10,12
"80",0,0,0,0,0
"81",63,68,17,8,18
"82",68,75,20,8,14
"83",70,69,29,9,10
"84",70,68,29,10,21
"85",64,88,21,7,16
"86",74,72,21,6,16
"87",66,76,19,8,13
"88",65,70,25,8,8
"89",70,83,23,8,14
"90",70,61,26,6,14
"91",78,78,25,6,13
"92",70,68,17,4,18
"93",51,81,18,8,9
"94",66,65,23,6,13
"95",63,78,20,8,14
"96",64,72,24,8,13
"97",0,0,0,0,0
"98",74,75,32,9,10
"99",68,59,17,6,10
"100",71,68,17,7,12
"101",69,61,20,10,15
"102",0,0,0,0,0
"103",79,89,23,5,16
"104",66,81,21,7,19
"105",74,65,19,7,13
"106",0,0,0,0,0
"107",70,78,19,7,15
"108",56,70,21,7,16
"109",64,64,14,11,14
"110",58,61,20,7,15
"111",79,60,21,12,12
"112",56,78,19,8,10
"113",77,76,18,9,12
"114",62,67,21,9,16
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",69,75,20,4,17
"118",1,1,0,0,0
"119",63,70,18,6,13
"120",72,74,19,5,13
"121",74,63,18,9,15
"122",0,0,0,0,0
"123",73,74,21,9,13
"124",67,75,19,9,11
"125",0,0,0,0,0
"126",63,76,20,8,9
"127",69,66,25,6,14
"128",54,69,24,6,14
"129",0,0,0,0,0
"130",62,74,20,4,16
"131",76,65,20,7,14
"132",62,83,20,5,15
"133",77,63,28,6,18
"134",0,1,0,0,0
"135",77,80,21,11,13
"136",76,74,17,10,13
"137",88,80,24,8,12
"138",62,77,20,6,15
"139",0,1,0,0,0
"140",77,70,17,7,16
"141",59,76,20,11,18
"142",84,69,17,8,15
"143",0,0,0,0,0
"144",72,66,29,8,12
"145",71,80,24,6,19
"146",63,76,18,8,15
"147",59,79,22,8,10
"148",83,73,23,8,12
"149",74,60,19,10,16
"150",55,74,17,5,12
"151",60,76,16,9,16
"152",84,80,23,8,17
"153",65,74,18,9,17
"154",0,1,0,0,0
"155",62,71,21,5,11
"156",66,62,20,6,17
"157",73,75,21,9,12
"158",65,75,20,10,14
"159",65,73,26,6,12
"160",66,76,22,6,15
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",86,66,15,10,16
"165",77,69,16,5,15
"166",62,65,19,7,17
"167",59,76,18,6,16
"168",60,72,23,8,13
"169",68,64,23,11,14
"170",73,72,17,6,13
"171",68,58,18,8,13
"172",0,0,0,0,0
"173",72,73,18,9,13
"174",54,81,17,7,13
"175",68,87,20,5,14
"176",69,85,27,6,16
"177",75,80,19,7,16
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",65,75,26,6,15
"181",69,71,15,8,14
"182",67,67,22,6,14
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",74,72,23,5,15
"186",68,73,15,7,11
"187",80,68,19,10,11
"188",69,63,23,6,19
"189",0,0,0,0,0
"190",65,67,15,8,14
"191",57,59,25,7,12
"192",54,76,20,6,15
"193",60,80,22,9,14
"194",69,74,22,6,16
"195",69,72,21,12,12
"196",61,79,19,10,15
"197",70,74,19,8,15
"198",84,67,19,7,11
"199",67,88,24,10,13
"200",0,1,0,0,0
"201",84,71,23,9,15
"202",58,69,20,8,14
"203",77,63,18,10,15
"204",0,0,0,0,0
"205",74,81,19,8,15
"206",88,80,23,4,17
"207",68,67,24,6,15
"208",71,63,15,9,9
"209",0,0,0,0,0
"210",71,77,16,9,17
"211",72,77,24,8,10
"212",63,81,23,8,15
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",65,83,24,5,16
"217",67,75,19,5,13
"218",74,69,22,5,13
"219",67,80,16,9,15
"220",65,80,20,8,12
"221",74,68,23,6,15
"222",0,0,0,0,0
"223",74,80,18,11,14
"224",61,59,22,4,13
"225",72,70,25,8,18
"226",72,78,19,8,15
"227",62,70,22,8,13
"228",64,66,29,10,12
"229",0,0,0,0,0
"230",76,62,22,6,15
"231",64,76,24,8,18
"232",65,69,17,5,15
"233",65,72,24,10,12
"234",73,77,21,6,13
