"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",0,1,0,0,0
"3",20,18,5,3,2
"4",1,0,1,0,0
"5",18,18,6,3,5
"6",18,13,4,2,5
"7",15,12,4,2,3
"8",23,18,8,4,5
"9",20,12,4,2,4
"10",0,0,0,0,0
"11",11,10,4,2,2
"12",0,0,0,0,0
"13",0,0,0,0,1
"14",1,0,0,0,0
"15",0,0,0,0,0
"16",1,0,1,0,0
"17",0,0,0,0,0
"18",4,3,0,0,1
"19",0,0,0,0,0
"20",0,1,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,1
"24",0,0,0,0,0
"25",0,0,1,0,0
"26",18,19,5,2,4
"27",0,0,0,0,0
"28",0,1,0,0,0
"29",13,14,4,2,2
"30",2,1,1,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,1,0,0,0
"34",20,18,9,2,4
"35",12,10,4,2,3
"36",1,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,2,0,0,0
"40",0,0,0,0,0
"41",0,1,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",2,1,1,0,0
"45",0,1,0,0,0
"46",17,13,4,1,5
"47",0,1,0,0,0
"48",1,1,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",17,12,4,2,3
"52",0,1,0,0,0
"53",18,19,10,3,4
"54",1,2,0,0,0
"55",0,1,0,0,0
"56",17,17,5,3,2
"57",9,11,2,2,1
"58",0,0,0,0,0
"59",0,1,0,0,1
"60",1,0,1,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",2,2,2,0,1
"65",1,2,0,0,0
"66",0,1,0,0,0
"67",22,16,5,2,4
"68",0,0,0,0,0
"69",0,1,0,0,0
"70",16,15,6,3,4
"71",0,0,1,0,0
"72",0,1,0,0,0
"73",16,13,4,3,3
"74",0,0,0,0,0
"75",2,0,0,0,0
"76",14,13,4,1,3
"77",14,12,5,3,3
"78",1,0,0,0,0
"79",26,21,5,3,3
"80",1,1,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",22,23,6,2,7
"84",2,1,0,0,0
"85",3,1,0,0,0
"86",11,9,5,1,3
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",1,0,0,0,0
"90",1,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",13,11,5,1,3
"94",0,0,0,0,0
"95",1,1,0,0,1
"96",18,15,5,1,4
"97",1,1,0,0,0
"98",0,0,0,0,0
"99",11,11,4,2,2
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",13,11,4,1,3
"107",0,0,0,0,0
"108",0,2,0,0,0
"109",17,14,6,2,3
"110",15,15,9,2,3
"111",21,22,5,2,5
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,1,0,0,0
"115",22,15,6,1,3
"116",19,15,4,2,3
"117",6,5,6,1,1
"118",17,13,5,4,3
"119",0,0,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",0,0,0,0,0
"123",19,14,4,2,5
"124",13,13,4,2,3
"125",2,2,0,0,0
"126",18,17,6,2,5
"127",2,2,0,0,0
"128",0,0,0,0,0
"129",4,4,2,0,1
"130",0,0,0,0,0
"131",3,1,1,0,1
"132",1,1,0,0,0
"133",9,8,3,4,2
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",17,19,6,2,5
"137",3,1,1,0,0
"138",0,1,0,0,0
"139",1,1,0,0,1
"140",0,0,0,0,0
"141",7,8,2,2,2
"142",0,0,0,0,0
"143",19,19,9,2,4
"144",0,0,0,0,0
"145",12,9,4,1,2
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",15,12,4,3,3
"149",0,0,0,0,0
"150",2,2,0,0,0
"151",0,0,1,0,0
"152",20,17,6,3,3
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",14,10,5,1,3
"156",18,15,4,2,3
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",19,16,5,2,3
"160",1,1,0,0,0
"161",0,1,0,0,0
"162",0,0,0,0,0
"163",21,19,6,2,3
"164",1,0,0,1,0
"165",0,2,0,0,0
"166",1,0,0,0,0
"167",0,0,0,0,0
"168",14,14,4,2,3
"169",1,1,1,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",19,22,5,3,2
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",1,1,0,0,0
"176",1,0,1,0,0
"177",13,13,5,3,4
"178",0,0,0,0,0
"179",13,12,5,2,3
"180",9,10,6,1,2
"181",21,16,8,2,4
"182",0,1,0,0,0
"183",14,10,6,1,3
"184",1,0,0,0,0
"185",1,2,0,0,0
"186",0,0,0,0,0
"187",20,13,4,2,3
"188",1,1,0,1,0
"189",0,1,1,0,0
"190",0,0,0,0,0
"191",20,21,5,2,4
"192",15,12,5,2,2
"193",12,9,4,3,3
"194",1,1,0,0,0
"195",0,0,0,0,0
"196",11,12,3,2,3
"197",0,0,0,0,0
"198",0,1,0,0,0
"199",18,16,4,2,4
"200",13,16,5,2,2
"201",0,0,0,0,0
"202",0,1,0,0,0
"203",24,21,6,2,4
"204",1,1,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",16,15,4,2,2
"208",0,0,0,0,0
"209",0,1,0,0,0
"210",23,17,5,3,5
"211",2,1,0,0,0
"212",0,0,0,0,0
"213",0,1,0,0,0
"214",1,0,0,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",1,2,0,0,0
"218",0,1,0,0,0
"219",0,0,0,0,0
"220",15,13,5,1,2
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",28,20,5,2,2
"224",25,19,5,4,3
"225",16,12,5,3,3
"226",13,11,5,2,3
"227",0,1,0,0,0
"228",0,0,0,0,0
"229",17,15,6,2,3
"230",4,1,1,1,0
"231",18,15,5,3,4
"232",0,1,0,0,0
"233",0,0,0,0,0
"234",20,20,6,2,5
"235",21,14,5,2,2
"236",0,0,0,0,0
"237",14,5,5,2,2
"238",1,1,0,0,0
"239",26,22,4,3,5
"240",13,13,5,2,2
"241",2,1,1,1,0
"242",0,1,0,0,0
"243",16,15,3,3,2
"244",22,20,5,2,4
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",10,8,4,2,2
"248",1,1,1,0,0
"249",0,1,0,0,0
"250",0,0,0,0,0
"251",1,1,0,0,0
"252",17,16,7,1,3
"253",11,11,5,4,2
"254",0,0,0,0,0
"255",0,2,1,0,0
"256",0,0,0,0,0
"257",1,1,0,0,0
"258",0,1,0,0,0
"259",13,13,5,1,6
"260",10,11,4,1,2
"261",1,1,0,0,0
"262",21,16,8,3,3
"263",13,15,4,3,3
"264",0,0,0,0,0
"265",1,0,0,0,0
"266",0,0,0,0,0
"267",13,14,5,3,2
"268",1,1,0,0,0
"269",0,0,0,0,0
"270",19,14,6,2,4
"271",0,0,0,0,0
"272",15,19,7,2,4
"273",1,0,0,0,1
"274",17,9,5,1,3
"275",0,0,0,0,0
"276",14,15,6,2,5
"277",0,1,0,0,0
"278",16,14,6,2,3
"279",2,1,0,0,1
"280",16,12,2,2,4
"281",0,0,0,0,0
"282",9,13,4,3,2
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",1,0,0,0,0
"286",17,14,4,2,4
"287",24,20,8,3,3
"288",0,0,0,0,0
"289",11,9,2,2,3
"290",19,16,6,2,4
"291",0,0,0,0,0
"292",1,0,0,0,0
"293",0,1,0,1,0
"294",0,0,0,0,0
"295",16,12,5,1,4
"296",0,1,0,0,0
"297",0,0,0,0,0
"298",0,1,0,0,0
"299",0,0,0,0,0
"300",0,1,0,0,0
"301",1,1,0,0,0
"302",1,1,1,0,0
"303",0,0,0,1,0
"304",3,1,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",0,1,0,0,0
"308",10,16,5,2,2
"309",9,8,4,1,2
"310",0,0,0,0,0
"311",0,1,0,0,0
"312",12,10,3,1,4
"313",18,16,6,3,3
"314",25,21,7,2,2
"315",12,13,6,2,3
"316",1,0,0,0,0
"317",0,2,0,0,0
"318",19,23,10,2,4
"319",0,0,0,0,0
"320",1,0,0,0,0
"321",0,0,0,0,0
"322",3,2,1,0,1
"323",11,9,3,2,2
"324",12,16,4,1,3
"325",0,0,0,0,0
"326",18,15,7,2,4
"327",0,1,0,0,0
"328",2,1,0,1,0
"329",21,18,4,2,2
"330",0,0,0,0,0
"331",19,18,5,1,3
"332",10,10,3,2,3
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",30,21,9,3,4
"336",14,15,5,3,5
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",13,11,5,2,3
"340",0,1,0,0,0
"341",1,0,0,0,0
"342",0,0,0,0,0
"343",0,1,0,0,0
"344",22,12,4,4,2
"345",0,0,0,0,0
"346",11,7,3,2,2
"347",0,1,0,0,0
"348",14,18,4,1,4
"349",16,16,5,2,3
"350",18,12,4,1,2
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,1,1,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",19,14,6,2,5
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",11,9,3,1,3
"367",1,0,0,0,0
"368",0,0,0,0,0
"369",1,0,0,0,0
"370",18,12,3,2,3
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",1,0,0,0,0
"374",0,0,0,0,0
"375",1,1,1,0,0
"376",17,18,7,3,5
"377",1,0,2,0,0
"378",0,1,0,0,0
"379",2,1,1,0,0
"380",3,1,1,0,0
"381",0,0,0,0,0
"382",0,2,0,0,0
"383",0,0,0,0,0
"384",22,23,8,3,4
"385",17,17,3,3,4
"386",0,0,0,0,0
"387",1,0,0,1,0
"388",0,0,0,0,0
"389",0,1,0,0,0
"390",0,0,0,0,0
"391",14,17,4,1,3
"392",16,10,4,2,5
"393",1,1,0,0,0
"394",23,19,6,3,2
"395",1,0,0,0,0
"396",22,17,8,4,3
"397",1,1,0,0,0
"398",0,1,0,0,0
"399",0,0,0,0,0
"400",20,19,4,3,3
"401",16,18,7,2,3
"402",2,2,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",16,12,3,2,3
"406",0,0,0,0,0
"407",2,1,0,0,0
"408",17,16,3,1,2
"409",2,1,1,0,0
"410",24,21,7,2,4
"411",12,10,5,1,2
"412",15,11,4,2,2
"413",0,0,0,0,0
"414",0,1,0,0,0
"415",0,0,0,0,0
"416",18,17,5,2,4
"417",11,13,3,2,2
"418",1,1,1,0,0
"419",19,19,8,2,4
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",18,17,4,1,4
"423",0,0,0,0,0
"424",15,16,3,2,3
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",16,11,3,2,4
"428",0,0,0,0,0
"429",0,1,0,0,0
"430",1,0,0,0,0
"431",1,0,1,1,1
"432",0,0,0,0,0
