"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",62,67,21,4,12
"2",68,57,14,6,13
"3",51,55,14,4,12
"4",0,1,0,0,0
"5",51,64,18,4,10
"6",53,54,17,5,7
"7",43,62,16,4,10
"8",46,60,15,6,8
"9",50,49,24,5,11
"10",55,59,14,6,15
"11",45,52,14,9,12
"12",51,49,17,6,13
"13",0,1,0,0,1
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",49,67,17,4,9
"19",53,51,16,4,9
"20",1,0,0,0,0
"21",53,57,14,5,11
"22",0,0,0,0,0
"23",54,57,18,8,12
"24",58,49,14,6,7
"25",0,1,0,0,0
"26",0,0,0,0,0
"27",48,51,15,6,12
"28",0,1,0,0,0
"29",51,60,12,7,10
"30",63,60,15,7,11
"31",56,44,14,9,9
"32",52,51,21,5,10
"33",57,50,18,6,17
"34",0,0,0,0,0
"35",52,51,18,6,8
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",54,46,13,5,8
"39",47,55,14,7,10
"40",0,0,0,0,0
"41",48,69,14,6,8
"42",0,0,0,0,0
"43",56,59,16,6,9
"44",51,50,15,7,13
"45",0,0,0,0,0
"46",62,61,23,4,12
"47",46,57,14,6,9
"48",0,0,0,0,0
"49",59,56,14,8,10
"50",47,63,15,4,11
"51",35,49,12,5,9
"52",0,0,0,0,0
"53",48,60,18,6,10
"54",61,72,17,6,10
"55",0,0,0,0,0
"56",62,60,19,7,17
"57",54,52,14,8,11
"58",55,59,12,4,11
"59",56,52,20,6,11
"60",53,57,19,6,11
"61",0,1,0,0,0
"62",55,63,15,6,10
"63",0,0,0,0,0
"64",58,50,12,6,8
"65",52,49,15,10,13
"66",49,68,18,4,10
"67",59,65,20,4,8
"68",63,57,21,7,9
"69",62,61,19,5,11
"70",70,54,21,9,11
"71",0,1,0,0,0
"72",53,63,14,5,15
"73",54,58,18,5,11
"74",56,45,19,9,7
"75",61,60,19,7,12
"76",0,0,0,0,0
"77",53,49,16,7,10
"78",52,57,17,7,14
"79",65,45,15,4,10
"80",56,55,17,7,11
"81",0,0,0,0,0
"82",47,58,11,5,11
"83",59,55,16,5,9
"84",45,52,12,6,10
"85",0,0,0,0,0
"86",62,46,14,8,7
"87",49,57,17,5,10
"88",54,58,19,5,12
"89",58,53,17,3,15
"90",48,51,15,8,15
"91",0,0,0,0,0
"92",0,1,0,0,0
"93",54,62,12,4,9
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",62,57,20,5,17
"97",52,63,17,7,11
"98",53,54,14,5,15
"99",63,60,17,9,10
"100",49,50,14,7,12
"101",0,0,0,0,0
"102",50,53,18,6,10
"103",49,56,15,5,11
"104",0,0,0,0,0
"105",56,55,15,6,10
"106",60,53,13,5,10
"107",57,51,13,4,8
"108",62,58,16,6,14
"109",56,52,14,7,9
"110",56,48,15,6,12
"111",60,60,12,7,9
"112",43,58,15,7,7
"113",0,0,0,0,0
"114",54,62,14,7,13
"115",60,58,15,7,10
"116",60,50,15,7,14
"117",0,0,0,0,0
"118",67,58,20,4,11
"119",61,58,13,7,15
"120",58,59,17,5,11
"121",0,0,0,0,0
"122",56,54,14,9,11
"123",0,0,0,0,0
"124",54,44,14,7,8
"125",41,51,12,8,12
"126",49,56,16,7,7
"127",51,71,13,6,8
"128",43,66,17,5,13
"129",50,52,19,7,11
"130",66,59,14,6,11
"131",0,1,0,0,0
"132",47,50,18,7,12
"133",43,47,18,5,14
"134",52,47,12,4,11
"135",77,52,19,7,11
"136",0,0,0,0,0
"137",60,54,17,6,11
"138",51,58,18,8,12
"139",0,0,0,0,0
"140",52,60,17,8,9
"141",54,51,17,7,12
"142",0,1,0,0,0
"143",59,58,16,7,10
"144",49,56,15,5,15
"145",56,53,17,6,12
"146",52,58,15,3,9
"147",56,48,16,9,7
"148",52,58,17,6,8
"149",55,51,16,5,9
"150",45,60,19,4,8
"151",61,49,12,5,8
"152",0,0,0,0,0
"153",47,51,13,7,10
"154",51,66,18,5,13
"155",61,55,13,6,6
"156",67,56,14,7,11
"157",55,55,18,4,11
"158",52,58,15,6,9
"159",0,1,0,0,0
"160",0,0,0,0,0
"161",47,60,17,3,9
"162",57,55,21,6,10
"163",0,1,0,0,0
"164",47,58,15,4,12
"165",68,64,26,6,12
"166",55,62,13,6,12
"167",1,1,0,0,0
"168",55,61,20,5,13
"169",53,48,13,7,11
"170",0,0,0,0,0
"171",42,52,11,6,8
"172",51,48,18,6,11
"173",1,1,1,0,0
"174",71,56,17,8,11
"175",69,45,15,7,13
"176",0,0,0,0,0
"177",58,57,13,5,12
"178",54,60,18,6,10
"179",50,71,20,5,12
"180",49,66,18,5,12
"181",53,50,20,6,6
"182",2,0,0,0,0
"183",57,67,16,7,9
"184",46,54,15,7,11
"185",56,66,13,4,10
"186",48,54,13,6,9
"187",48,51,12,5,9
"188",57,53,17,5,9
"189",67,65,18,7,11
"190",52,63,22,6,8
"191",43,57,16,6,10
