"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",65,79,19,8,16
"2",57,84,23,8,14
"3",78,72,18,10,9
"4",74,76,16,10,16
"5",62,76,15,9,15
"6",0,1,0,0,0
"7",67,56,27,6,14
"8",64,80,17,8,14
"9",57,77,22,8,16
"10",72,89,15,6,14
"11",70,56,17,7,15
"12",84,75,16,7,14
"13",66,64,17,9,15
"14",74,78,17,8,14
"15",80,72,21,11,13
"16",0,1,0,0,0
"17",0,0,0,0,0
"18",78,80,17,6,17
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",65,59,18,4,11
"22",63,60,19,6,15
"23",67,63,19,10,13
"24",65,82,22,6,16
"25",83,74,31,10,15
"26",65,58,19,9,20
"27",68,63,24,4,12
"28",67,75,27,7,12
"29",66,69,22,11,11
"30",60,66,18,6,13
"31",62,74,24,8,15
"32",0,0,0,0,0
"33",85,80,15,13,17
"34",62,64,20,9,15
"35",71,87,21,7,13
"36",61,80,17,10,12
"37",87,78,18,6,15
"38",71,80,13,5,13
"39",73,66,20,7,10
"40",68,64,19,7,11
"41",71,67,21,10,16
"42",66,74,18,9,13
"43",66,67,17,6,16
"44",81,78,19,6,12
"45",63,69,19,6,11
"46",63,77,16,10,12
"47",81,65,20,4,10
"48",67,62,20,6,14
"49",73,64,18,10,12
"50",65,79,17,7,12
"51",82,60,22,7,16
"52",63,71,21,7,13
"53",75,73,19,8,17
"54",58,77,18,6,14
"55",79,75,25,7,17
"56",65,75,21,6,17
"57",68,72,21,6,18
"58",62,64,21,7,17
"59",76,83,22,5,15
"60",67,77,18,6,17
"61",65,75,22,5,13
"62",0,1,0,0,0
"63",0,0,0,0,0
"64",61,66,23,5,15
"65",0,0,0,0,0
"66",61,75,21,9,13
"67",71,60,18,3,14
"68",73,69,17,7,16
"69",70,78,20,6,18
"70",0,0,0,0,0
"71",73,69,24,6,18
"72",0,0,0,0,0
"73",78,73,22,7,16
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",64,66,17,8,12
"78",59,77,24,5,17
"79",73,74,23,8,13
"80",64,85,21,12,14
"81",68,69,17,8,18
"82",68,76,22,8,11
"83",70,62,17,5,13
"84",71,66,23,9,11
