"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",69,66,22,11,14
"2",55,78,21,7,16
"3",67,74,24,7,14
"4",0,1,0,0,0
"5",63,67,16,6,18
"6",0,0,0,0,0
"7",83,70,15,8,21
"8",66,66,19,6,10
"9",61,90,25,8,18
"10",69,74,19,7,11
"11",63,66,22,5,15
"12",65,64,18,6,13
"13",0,1,0,0,0
"14",77,61,19,9,17
"15",55,61,17,9,12
"16",0,0,0,0,0
"17",61,55,17,7,10
"18",79,88,19,8,12
"19",78,68,16,5,12
"20",78,88,21,10,13
"21",72,81,19,11,13
"22",80,83,21,6,16
"23",0,1,0,0,0
"24",66,82,17,4,13
"25",71,79,23,11,10
"26",68,67,20,6,14
"27",0,0,0,0,0
"28",60,63,19,6,10
"29",0,0,0,0,0
"30",69,73,14,7,14
"31",0,0,0,0,0
"32",71,74,22,7,13
"33",0,0,0,0,0
"34",68,62,20,7,21
"35",78,88,20,4,10
"36",56,63,21,8,8
"37",56,67,16,6,16
"38",72,67,19,11,16
"39",68,77,17,6,9
"40",65,83,16,7,12
"41",66,74,17,6,12
"42",59,78,26,6,19
"43",61,73,19,7,9
"44",69,73,21,5,15
"45",0,1,0,0,0
"46",0,0,0,0,0
"47",51,67,15,9,13
"48",61,76,14,12,16
"49",79,78,26,8,16
"50",56,72,15,8,13
"51",56,77,19,4,10
"52",71,77,25,8,11
"53",78,82,20,5,15
"54",60,62,17,6,13
"55",62,69,22,7,18
"56",62,71,25,6,15
"57",61,73,15,5,17
"58",77,82,16,11,14
"59",0,0,0,0,0
"60",73,74,18,7,17
"61",53,72,21,6,15
"62",65,76,15,9,9
"63",70,61,21,7,12
"64",71,74,25,5,11
"65",70,77,22,9,19
"66",64,75,22,6,17
"67",62,72,18,7,17
"68",69,56,17,6,13
"69",80,74,18,7,9
"70",67,74,25,13,15
"71",0,0,0,0,0
"72",64,76,23,6,12
"73",56,76,16,8,13
"74",71,81,20,7,18
"75",61,83,19,8,15
"76",0,0,0,0,0
"77",59,68,22,5,10
"78",66,84,19,4,13
"79",0,1,0,0,0
"80",56,64,19,6,15
