"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.56265356265356,5.4140127388535,24.7603833865815,13.6363636363636,58.9812332439678
"2",3.56265356265356,5.52016985138004,20.7667731629393,20.4545454545455,48.2573726541555
"3",2.94840294840295,4.24628450106157,19.9680511182109,11.3636363636364,50.9383378016086
"4",0,0,0,0,0
"5",3.80835380835381,5.52016985138004,25.5591054313099,18.1818181818182,54.9597855227882
"6",4.2997542997543,4.56475583864119,23.1629392971246,15.9090909090909,46.916890080429
"7",3.31695331695332,4.14012738853503,22.3642172523962,13.6363636363636,50.9383378016086
"8",3.43980343980344,5.20169851380042,20.7667731629393,18.1818181818182,46.916890080429
"9",3.80835380835381,5.62632696390658,23.961661341853,9.09090909090909,56.3002680965147
"10",4.17690417690418,3.71549893842887,22.3642172523962,15.9090909090909,56.3002680965147
"11",4.05405405405405,5.20169851380042,20.7667731629393,20.4545454545455,48.2573726541555
"12",3.19410319410319,4.24628450106157,23.961661341853,11.3636363636364,36.1930294906166
"13",0,0,0,0,1.34048257372654
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",3.93120393120393,4.56475583864119,23.961661341853,15.9090909090909,49.597855227882
"19",4.05405405405405,4.56475583864119,16.7731629392971,15.9090909090909,50.9383378016086
"20",0,0,0,0,0
"21",3.56265356265356,4.24628450106157,28.7539936102236,18.1818181818182,49.597855227882
"22",0,0,0,0,0
"23",3.93120393120393,4.14012738853503,25.5591054313099,20.4545454545455,49.597855227882
"24",5.03685503685504,4.67091295116773,19.1693290734824,20.4545454545455,40.2144772117963
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",2.94840294840295,4.03397027600849,17.5718849840256,11.3636363636364,46.916890080429
"28",0,0,0,0,0
"29",3.31695331695332,3.29087048832272,16.7731629392971,15.9090909090909,50.9383378016086
"30",3.80835380835381,4.35244161358811,25.5591054313099,15.9090909090909,42.8954423592493
"31",2.82555282555283,3.71549893842887,25.5591054313099,18.1818181818182,45.5764075067024
"32",5.40540540540541,3.71549893842887,26.3578274760383,11.3636363636364,38.8739946380697
"33",3.80835380835381,4.67091295116773,21.5654952076677,13.6363636363636,49.597855227882
"34",0,0,0,0,0
"35",2.33415233415233,4.98938428874735,26.3578274760383,20.4545454545455,46.916890080429
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",4.42260442260442,3.92781316348195,16.7731629392971,20.4545454545455,41.5549597855228
"39",3.93120393120393,3.92781316348195,21.5654952076677,15.9090909090909,45.5764075067024
"40",0,0,0,0,0
"41",2.7027027027027,4.77707006369427,27.1565495207668,18.1818181818182,48.2573726541555
"42",0,0,0,0,0
"43",4.54545454545455,3.92781316348195,16.7731629392971,22.7272727272727,49.597855227882
"44",2.82555282555283,4.67091295116773,19.1693290734824,25,48.2573726541555
"45",0,0,0,0,0
"46",4.66830466830467,4.35244161358811,28.7539936102236,13.6363636363636,48.2573726541555
"47",4.79115479115479,4.24628450106157,19.1693290734824,11.3636363636364,46.916890080429
"48",0,0,0,0,0
"49",3.07125307125307,3.60934182590234,24.7603833865815,18.1818181818182,52.2788203753351
"50",3.43980343980344,4.45859872611465,18.370607028754,6.81818181818182,45.5764075067024
"51",3.19410319410319,5.30785562632696,23.961661341853,11.3636363636364,44.2359249329759
"52",0,0,0,0,0
"53",3.19410319410319,5.4140127388535,23.1629392971246,11.3636363636364,46.916890080429
"54",2.94840294840295,4.24628450106157,14.3769968051118,18.1818181818182,40.2144772117963
"55",0,0,0,0,0
"56",3.93120393120393,5.20169851380042,23.1629392971246,13.6363636363636,44.2359249329759
"57",3.93120393120393,4.24628450106157,22.3642172523962,22.7272727272727,50.9383378016086
"58",3.43980343980344,4.14012738853503,17.5718849840256,9.09090909090909,42.8954423592493
"59",3.07125307125307,4.14012738853503,25.5591054313099,20.4545454545455,45.5764075067024
"60",3.56265356265356,4.67091295116773,27.1565495207668,22.7272727272727,41.5549597855228
"61",0,0,0,0,0
"62",3.93120393120393,4.35244161358811,19.1693290734824,11.3636363636364,48.2573726541555
"63",0,0,0,0,0
"64",3.07125307125307,3.82165605095541,17.5718849840256,13.6363636363636,44.2359249329759
"65",3.31695331695332,5.09554140127389,22.3642172523962,20.4545454545455,48.2573726541555
"66",3.19410319410319,4.24628450106157,19.9680511182109,18.1818181818182,48.2573726541555
"67",3.56265356265356,3.92781316348195,24.7603833865815,15.9090909090909,52.2788203753351
"68",3.93120393120393,4.03397027600849,23.1629392971246,15.9090909090909,45.5764075067024
"69",2.82555282555283,3.18471337579618,21.5654952076677,15.9090909090909,49.597855227882
"70",3.93120393120393,3.82165605095541,30.3514376996805,11.3636363636364,46.916890080429
"71",0,0,0,0,0
"72",2.57985257985258,5.30785562632696,25.5591054313099,13.6363636363636,53.6193029490617
"73",2.08845208845209,5.62632696390658,16.7731629392971,25,49.597855227882
"74",4.42260442260442,5.20169851380042,25.5591054313099,15.9090909090909,50.9383378016086
"75",2.94840294840295,4.56475583864119,28.7539936102236,11.3636363636364,45.5764075067024
"76",0,0,0,0,0
"77",4.79115479115479,4.03397027600849,27.1565495207668,15.9090909090909,50.9383378016086
"78",4.05405405405405,4.67091295116773,25.5591054313099,20.4545454545455,60.3217158176944
"79",3.19410319410319,5.30785562632696,25.5591054313099,13.6363636363636,49.597855227882
"80",4.54545454545455,6.15711252653928,19.1693290734824,18.1818181818182,54.9597855227882
"81",0,0,0,0,0
"82",3.07125307125307,3.29087048832272,23.1629392971246,15.9090909090909,36.1930294906166
"83",3.56265356265356,4.67091295116773,23.1629392971246,13.6363636363636,53.6193029490617
"84",4.17690417690418,4.67091295116773,17.5718849840256,22.7272727272727,46.916890080429
"85",0,0,0,0,0
"86",2.82555282555283,4.77707006369427,15.9744408945687,6.81818181818182,42.8954423592493
"87",3.93120393120393,3.5031847133758,22.3642172523962,6.81818181818182,61.6621983914209
"88",2.7027027027027,3.92781316348195,23.961661341853,18.1818181818182,49.597855227882
"89",2.94840294840295,5.20169851380042,18.370607028754,11.3636363636364,56.3002680965147
"90",3.93120393120393,4.14012738853503,21.5654952076677,18.1818181818182,44.2359249329759
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",3.68550368550369,4.45859872611465,21.5654952076677,20.4545454545455,49.597855227882
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",2.45700245700246,3.82165605095541,19.9680511182109,25,58.9812332439678
