"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.68550368550369,4.88322717622081,19.1693290734824,11.3636363636364,45.5764075067024
"2",0,0,0,0,0
"3",3.93120393120393,6.05095541401274,26.3578274760383,20.4545454545455,49.597855227882
"4",3.80835380835381,3.92781316348195,21.5654952076677,31.8181818181818,53.6193029490617
"5",4.54545454545455,6.36942675159236,26.3578274760383,18.1818181818182,45.5764075067024
"6",3.68550368550369,5.20169851380042,24.7603833865815,15.9090909090909,52.2788203753351
"7",3.31695331695332,4.14012738853503,22.3642172523962,27.2727272727273,56.3002680965147
"8",0,0,0,0,0
"9",3.93120393120393,6.15711252653928,25.5591054313099,11.3636363636364,52.2788203753351
"10",4.17690417690418,5.09554140127389,27.9552715654952,25,46.916890080429
"11",0,0,0,0,0
"12",2.57985257985258,5.9447983014862,23.1629392971246,20.4545454545455,54.9597855227882
"13",0,0,0,0,0
"14",5.77395577395577,4.67091295116773,27.1565495207668,18.1818181818182,53.6193029490617
"15",4.05405405405405,4.67091295116773,25.5591054313099,18.1818181818182,38.8739946380697
"16",3.68550368550369,4.98938428874735,23.961661341853,13.6363636363636,50.9383378016086
"17",4.54545454545455,4.56475583864119,23.1629392971246,9.09090909090909,54.9597855227882
"18",3.93120393120393,4.98938428874735,27.1565495207668,6.81818181818182,46.916890080429
"19",3.68550368550369,4.56475583864119,22.3642172523962,25,57.6407506702413
"20",3.43980343980344,5.30785562632696,19.9680511182109,18.1818181818182,44.2359249329759
"21",0,0,0,0,0
"22",4.2997542997543,4.88322717622081,30.3514376996805,20.4545454545455,48.2573726541555
"23",3.07125307125307,4.88322717622081,27.1565495207668,25,44.2359249329759
"24",4.66830466830467,5.30785562632696,24.7603833865815,25,54.9597855227882
"25",4.91400491400491,3.60934182590234,22.3642172523962,13.6363636363636,57.6407506702413
"26",0,0,0,0,0
"27",4.42260442260442,3.82165605095541,27.1565495207668,9.09090909090909,60.3217158176944
