"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,2.27272727272727,0
"2",0,0,0,0,0
"3",3.43980343980344,2.4416135881104,15.1757188498403,6.81818181818182,17.426273458445
"4",0.122850122850123,0,0,0,0
"5",3.07125307125307,1.91082802547771,10.3833865814696,11.3636363636364,13.4048257372654
"6",1.47420147420147,2.22929936305732,10.3833865814696,9.09090909090909,20.1072386058981
"7",3.07125307125307,2.4416135881104,5.59105431309904,11.3636363636364,10.7238605898123
"8",2.7027027027027,2.86624203821656,13.5782747603834,11.3636363636364,24.1286863270778
"9",3.56265356265356,2.12314225053079,7.98722044728434,6.81818181818182,20.1072386058981
"10",0,0,0,0,0
"11",1.71990171990172,2.54777070063694,8.78594249201278,4.54545454545455,21.4477211796247
"12",0,0,0,0,0
"13",0,0.106157112526539,0,0,1.34048257372654
"14",0.122850122850123,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0.212314225053079,0.798722044728434,0,2.68096514745308
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,1.34048257372654
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",2.21130221130221,3.5031847133758,9.58466453674121,6.81818181818182,24.1286863270778
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",2.45700245700246,2.33545647558386,13.5782747603834,9.09090909090909,18.7667560321716
"30",0.122850122850123,0.106157112526539,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",2.7027027027027,2.9723991507431,9.58466453674121,2.27272727272727,14.745308310992
"35",2.45700245700246,2.33545647558386,13.5782747603834,9.09090909090909,14.745308310992
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0.798722044728434,0,0
"45",0,0,0,0,0
"46",1.96560196560197,2.54777070063694,9.58466453674121,9.09090909090909,22.7882037533512
"47",0,0,0,0,0
"48",0.122850122850123,0.106157112526539,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",2.33415233415233,2.22929936305732,8.78594249201278,0,9.38337801608579
"52",0,0,0,0,0
"53",2.21130221130221,2.65392781316348,15.1757188498403,2.27272727272727,20.1072386058981
"54",0.122850122850123,0.106157112526539,0,0,1.34048257372654
