"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",2.57985257985258,4.67091295116773,21.5654952076677,13.6363636363636,49.597855227882
"2",3.56265356265356,4.35244161358811,30.3514376996805,20.4545454545455,57.6407506702413
"3",3.93120393120393,4.14012738853503,27.9552715654952,15.9090909090909,60.3217158176944
"4",3.31695331695332,4.45859872611465,19.1693290734824,13.6363636363636,45.5764075067024
"5",4.66830466830467,4.98938428874735,27.1565495207668,22.7272727272727,53.6193029490617
"6",3.43980343980344,3.07855626326964,24.7603833865815,27.2727272727273,41.5549597855228
"7",3.68550368550369,6.4755838641189,28.7539936102236,18.1818181818182,61.6621983914209
"8",3.07125307125307,5.73248407643312,31.1501597444089,18.1818181818182,50.9383378016086
"9",2.94840294840295,6.79405520169851,22.3642172523962,20.4545454545455,46.916890080429
"10",3.56265356265356,5.30785562632696,26.3578274760383,13.6363636363636,58.9812332439678
"11",3.93120393120393,4.77707006369427,23.961661341853,15.9090909090909,54.9597855227882
"12",0,0,0,0,0
"13",3.80835380835381,5.9447983014862,24.7603833865815,11.3636363636364,44.2359249329759
"14",5.28255528255528,6.36942675159236,24.7603833865815,13.6363636363636,56.3002680965147
"15",3.43980343980344,4.45859872611465,28.7539936102236,11.3636363636364,63.0026809651475
"16",2.94840294840295,4.88322717622081,18.370607028754,4.54545454545455,44.2359249329759
"17",4.66830466830467,4.56475583864119,22.3642172523962,22.7272727272727,54.9597855227882
"18",3.43980343980344,5.83864118895966,22.3642172523962,11.3636363636364,45.5764075067024
"19",2.57985257985258,4.67091295116773,30.3514376996805,15.9090909090909,49.597855227882
"20",2.82555282555283,4.03397027600849,25.5591054313099,31.8181818181818,48.2573726541555
"21",4.17690417690418,4.88322717622081,22.3642172523962,6.81818181818182,58.9812332439678
"22",3.56265356265356,4.88322717622081,22.3642172523962,18.1818181818182,50.9383378016086
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",4.54545454545455,3.5031847133758,23.1629392971246,20.4545454545455,52.2788203753351
"26",0,0,0,0,0
"27",3.56265356265356,4.45859872611465,18.370607028754,13.6363636363636,65.6836461126005
"28",5.15970515970516,6.4755838641189,21.5654952076677,20.4545454545455,52.2788203753351
"29",3.80835380835381,5.20169851380042,26.3578274760383,15.9090909090909,53.6193029490617
"30",4.17690417690418,4.98938428874735,19.1693290734824,20.4545454545455,54.9597855227882
"31",2.08845208845209,3.60934182590234,22.3642172523962,36.3636363636364,56.3002680965147
"32",5.28255528255528,5.73248407643312,25.5591054313099,25,48.2573726541555
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",3.31695331695332,4.24628450106157,27.1565495207668,13.6363636363636,52.2788203753351
