"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.31695331695332,5.4140127388535,25.5591054313099,27.2727272727273,44.2359249329759
"2",3.07125307125307,4.35244161358811,28.7539936102236,18.1818181818182,52.2788203753351
"3",2.57985257985258,4.88322717622081,26.3578274760383,22.7272727272727,52.2788203753351
"4",0,0,0,0,0
"5",2.08845208845209,4.03397027600849,17.5718849840256,22.7272727272727,48.2573726541555
"6",0,0,0,0,0
"7",3.56265356265356,4.77707006369427,21.5654952076677,15.9090909090909,53.6193029490617
"8",4.54545454545455,3.39702760084926,24.7603833865815,20.4545454545455,46.916890080429
"9",3.80835380835381,5.09554140127389,31.9488817891374,18.1818181818182,46.916890080429
"10",4.54545454545455,5.52016985138004,26.3578274760383,18.1818181818182,45.5764075067024
"11",3.07125307125307,5.4140127388535,26.3578274760383,15.9090909090909,45.5764075067024
"12",3.31695331695332,6.58174097664544,23.961661341853,27.2727272727273,42.8954423592493
"13",0,0,0,0,0
"14",2.82555282555283,4.35244161358811,20.7667731629393,13.6363636363636,57.6407506702413
"15",3.68550368550369,4.45859872611465,21.5654952076677,13.6363636363636,56.3002680965147
"16",0,0,0,0,0
"17",3.19410319410319,4.67091295116773,31.1501597444089,15.9090909090909,38.8739946380697
"18",3.31695331695332,4.88322717622081,17.5718849840256,4.54545454545455,46.916890080429
"19",2.21130221130221,4.03397027600849,24.7603833865815,25,37.5335120643432
"20",2.94840294840295,6.15711252653928,26.3578274760383,13.6363636363636,52.2788203753351
"21",3.07125307125307,4.98938428874735,25.5591054313099,40.9090909090909,54.9597855227882
"22",3.43980343980344,5.52016985138004,25.5591054313099,18.1818181818182,44.2359249329759
"23",0,0,0,0,0
"24",4.54545454545455,3.71549893842887,26.3578274760383,18.1818181818182,46.916890080429
"25",4.79115479115479,4.98938428874735,22.3642172523962,15.9090909090909,57.6407506702413
"26",3.31695331695332,5.62632696390658,23.1629392971246,18.1818181818182,60.3217158176944
"27",0,0,0,0,0
"28",2.82555282555283,5.4140127388535,19.1693290734824,22.7272727272727,54.9597855227882
"29",0,0,0,0,0
"30",3.07125307125307,6.58174097664544,22.3642172523962,20.4545454545455,48.2573726541555
"31",0,0,0,0,0
"32",3.68550368550369,2.9723991507431,25.5591054313099,15.9090909090909,56.3002680965147
"33",0,0,0,0,0
"34",3.93120393120393,5.73248407643312,22.3642172523962,18.1818181818182,60.3217158176944
"35",3.68550368550369,4.88322717622081,28.7539936102236,20.4545454545455,42.8954423592493
"36",4.42260442260442,3.71549893842887,22.3642172523962,15.9090909090909,49.597855227882
"37",2.82555282555283,5.09554140127389,21.5654952076677,9.09090909090909,54.9597855227882
"38",2.7027027027027,5.73248407643312,14.3769968051118,31.8181818181818,53.6193029490617
"39",4.42260442260442,4.24628450106157,17.5718849840256,9.09090909090909,49.597855227882
"40",3.68550368550369,4.88322717622081,21.5654952076677,18.1818181818182,52.2788203753351
"41",5.03685503685504,5.4140127388535,19.9680511182109,15.9090909090909,40.2144772117963
"42",2.82555282555283,7.96178343949045,20.7667731629393,25,54.9597855227882
"43",3.80835380835381,5.73248407643312,31.9488817891374,15.9090909090909,53.6193029490617
"44",3.07125307125307,4.98938428874735,20.7667731629393,11.3636363636364,57.6407506702413
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",4.2997542997543,4.24628450106157,19.1693290734824,20.4545454545455,50.9383378016086
"48",3.43980343980344,4.98938428874735,24.7603833865815,29.5454545454545,54.9597855227882
"49",3.43980343980344,4.35244161358811,22.3642172523962,29.5454545454545,45.5764075067024
"50",3.19410319410319,4.88322717622081,25.5591054313099,18.1818181818182,41.5549597855228
"51",2.45700245700246,5.4140127388535,24.7603833865815,18.1818181818182,42.8954423592493
"52",3.80835380835381,6.36942675159236,22.3642172523962,15.9090909090909,49.597855227882
"53",4.17690417690418,4.77707006369427,21.5654952076677,15.9090909090909,60.3217158176944
"54",2.82555282555283,4.35244161358811,27.1565495207668,15.9090909090909,49.597855227882
"55",3.07125307125307,5.20169851380042,19.1693290734824,11.3636363636364,46.916890080429
"56",4.66830466830467,5.09554140127389,26.3578274760383,27.2727272727273,61.6621983914209
"57",3.43980343980344,5.09554140127389,19.9680511182109,25,60.3217158176944
"58",5.52825552825553,4.88322717622081,21.5654952076677,25,50.9383378016086
"59",0,0,0,0,0
"60",3.93120393120393,5.09554140127389,23.1629392971246,20.4545454545455,50.9383378016086
"61",3.43980343980344,6.36942675159236,25.5591054313099,20.4545454545455,46.916890080429
"62",2.45700245700246,5.09554140127389,29.5527156549521,15.9090909090909,46.916890080429
"63",3.80835380835381,6.15711252653928,26.3578274760383,18.1818181818182,52.2788203753351
"64",2.57985257985258,6.15711252653928,17.5718849840256,13.6363636363636,53.6193029490617
"65",3.93120393120393,4.45859872611465,24.7603833865815,20.4545454545455,54.9597855227882
"66",4.66830466830467,3.92781316348195,27.1565495207668,22.7272727272727,58.9812332439678
"67",3.43980343980344,5.09554140127389,17.5718849840256,9.09090909090909,60.3217158176944
"68",3.56265356265356,5.20169851380042,23.1629392971246,31.8181818181818,53.6193029490617
"69",3.68550368550369,6.05095541401274,25.5591054313099,13.6363636363636,48.2573726541555
"70",4.42260442260442,5.09554140127389,31.9488817891374,18.1818181818182,71.0455764075067
"71",0,0,0,0,0
"72",3.31695331695332,5.4140127388535,23.1629392971246,22.7272727272727,46.916890080429
"73",2.82555282555283,4.56475583864119,22.3642172523962,11.3636363636364,50.9383378016086
"74",3.31695331695332,5.20169851380042,24.7603833865815,22.7272727272727,58.9812332439678
"75",3.80835380835381,5.09554140127389,24.7603833865815,11.3636363636364,54.9597855227882
"76",0,0,0,0,0
"77",4.2997542997543,5.30785562632696,22.3642172523962,15.9090909090909,50.9383378016086
"78",4.2997542997543,6.36942675159236,26.3578274760383,15.9090909090909,58.9812332439678
"79",0,0,0,0,0
"80",3.43980343980344,4.98938428874735,24.7603833865815,25,58.9812332439678
"81",4.66830466830467,5.52016985138004,20.7667731629393,18.1818181818182,44.2359249329759
"82",3.31695331695332,4.88322717622081,22.3642172523962,15.9090909090909,54.9597855227882
"83",2.82555282555283,3.92781316348195,24.7603833865815,20.4545454545455,56.3002680965147
"84",3.68550368550369,5.9447983014862,27.9552715654952,13.6363636363636,57.6407506702413
"85",4.66830466830467,4.77707006369427,22.3642172523962,31.8181818181818,52.2788203753351
"86",4.42260442260442,4.35244161358811,27.9552715654952,13.6363636363636,56.3002680965147
"87",3.93120393120393,4.03397027600849,25.5591054313099,15.9090909090909,64.343163538874
