"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",170,168,24,8,7
"2",185,191,22,10,11
"3",175,202,21,6,8
"4",0,1,0,0,0
"5",191,195,27,10,12
"6",1,0,0,0,0
"7",209,221,18,9,10
"8",147,172,22,8,7
"9",171,182,16,12,10
"10",173,191,24,9,6
"11",188,201,22,9,11
"12",184,211,20,7,9
"13",0,1,0,0,0
"14",188,195,19,9,11
"15",163,185,23,8,12
"16",0,1,0,0,0
"17",186,170,21,8,8
"18",198,192,22,9,9
"19",188,191,26,8,9
"20",182,208,26,11,9
"21",171,185,23,7,7
"22",199,192,24,7,9
"23",0,1,0,0,0
"24",176,207,23,6,8
"25",195,177,18,7,7
"26",192,181,21,5,11
"27",0,1,0,0,0
"28",191,185,23,9,7
"29",0,1,0,0,0
"30",195,175,27,8,9
"31",0,1,0,0,0
"32",172,176,24,12,8
"33",1,0,0,0,0
"34",186,186,22,7,10
"35",196,211,19,6,7
"36",193,167,21,6,6
"37",184,193,22,9,11
"38",180,177,21,10,12
"39",164,180,18,9,7
"40",182,185,16,11,7
"41",175,195,21,9,6
"42",186,173,21,7,9
"43",170,181,25,6,7
"44",201,179,19,7,13
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",163,173,16,11,7
"48",187,185,20,9,8
"49",184,182,23,6,12
"50",170,163,17,8,8
"51",173,155,15,6,8
"52",167,189,20,6,7
"53",179,180,18,8,11
"54",170,204,18,6,9
"55",171,196,22,7,13
"56",206,192,24,8,12
"57",202,181,22,8,10
"58",197,191,21,9,9
"59",0,1,0,0,0
"60",176,189,21,9,10
"61",175,180,17,8,8
"62",166,183,18,8,7
"63",178,166,29,6,8
"64",177,162,22,8,10
"65",181,218,24,11,10
"66",194,192,23,6,9
"67",165,190,20,7,12
"68",185,177,24,6,10
"69",193,186,24,10,7
"70",184,179,27,11,9
"71",0,1,0,0,0
"72",179,212,24,6,9
"73",167,185,16,7,13
"74",176,189,22,7,9
"75",187,191,23,8,12
"76",0,1,0,0,0
"77",156,183,21,5,6
"78",184,182,23,6,10
"79",0,1,0,0,0
"80",166,161,20,8,10
"81",191,193,13,8,7
"82",209,203,20,7,9
"83",181,177,21,9,9
"84",186,187,22,9,7
"85",193,205,22,9,10
"86",186,186,20,10,12
"87",196,196,21,7,12
"88",192,183,23,10,7
"89",176,184,26,11,10
"90",205,202,21,7,11
"91",180,190,18,7,8
"92",190,187,20,9,9
"93",193,209,19,9,9
"94",169,188,20,9,8
"95",0,0,0,0,0
"96",185,185,27,9,10
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",171,189,23,8,9
"102",190,189,22,12,12
"103",0,0,0,0,0
"104",167,177,15,7,7
"105",178,202,14,10,12
"106",183,189,26,8,12
"107",0,2,0,0,0
"108",161,182,16,10,9
"109",183,183,25,10,8
"110",172,186,19,10,9
"111",187,194,25,10,10
"112",181,179,20,8,8
"113",0,0,0,0,0
"114",178,197,22,7,11
"115",167,180,21,10,10
"116",181,216,23,9,10
"117",189,189,24,12,9
"118",183,163,23,7,7
"119",192,215,24,6,13
"120",190,179,17,11,12
"121",186,195,21,6,9
"122",169,174,28,12,8
"123",207,194,25,7,11
"124",177,170,20,7,7
"125",164,172,22,10,8
"126",191,213,23,8,19
"127",157,153,17,8,9
"128",181,202,23,9,9
"129",183,185,20,13,13
"130",199,184,26,8,11
"131",165,182,15,10,8
"132",178,164,30,8,10
"133",174,190,27,10,6
"134",0,2,0,0,0
"135",186,195,21,11,9
"136",0,1,0,0,0
"137",205,216,25,8,7
"138",191,169,19,7,8
"139",182,185,23,10,12
"140",0,1,0,0,0
"141",165,166,18,6,13
"142",204,184,18,9,9
"143",174,181,19,5,10
"144",208,197,21,8,8
"145",197,191,23,7,10
"146",198,168,19,7,9
"147",197,160,25,7,8
"148",193,206,18,10,8
"149",0,1,0,0,0
"150",176,180,20,7,11
"151",176,169,17,9,10
"152",198,214,21,9,11
"153",203,173,24,5,11
"154",203,184,18,9,13
"155",174,181,20,9,9
"156",0,0,0,0,0
"157",173,207,16,8,10
"158",0,1,0,0,0
"159",174,171,20,7,10
"160",1,1,1,0,0
"161",187,176,20,9,9
"162",196,177,25,7,11
"163",195,208,20,6,8
"164",177,166,22,8,9
"165",0,0,0,0,0
"166",202,182,21,13,8
"167",186,147,24,7,9
"168",209,189,23,7,9
"169",161,162,15,6,7
"170",191,190,19,11,8
"171",181,195,23,11,8
"172",176,164,22,7,14
"173",179,183,25,9,12
"174",169,167,22,11,8
"175",162,194,17,8,9
"176",171,212,21,7,6
"177",170,190,26,7,13
"178",188,188,21,7,8
"179",197,202,29,10,9
"180",199,194,20,8,10
"181",189,187,30,10,11
"182",179,200,20,8,10
"183",0,0,0,0,0
"184",178,170,19,8,9
"185",162,174,19,11,11
"186",208,189,23,10,10
"187",187,189,21,8,8
"188",0,1,0,0,0
"189",164,183,19,9,8
"190",179,193,21,8,7
"191",172,187,21,11,14
"192",1,1,0,0,0
