"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",147,150,18,5,6
"2",123,142,14,5,8
"3",117,135,15,7,10
"4",1,1,0,0,0
"5",133,131,17,7,7
"6",128,120,15,6,5
"7",143,141,13,7,7
"8",128,136,18,7,6
"9",143,126,18,5,7
"10",153,140,15,5,8
"11",123,124,12,6,8
"12",133,144,20,7,7
"13",0,1,0,0,1
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",0,0,0,0,0
"17",0,1,0,0,0
"18",140,148,19,8,7
"19",142,134,17,5,6
"20",1,1,0,0,0
"21",121,124,16,5,7
"22",0,1,0,0,0
"23",115,136,17,7,5
"24",123,116,15,6,6
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",128,131,21,5,8
"28",0,1,0,0,0
"29",135,128,11,6,7
"30",127,128,12,9,8
"31",103,124,14,8,9
"32",148,128,21,6,6
"33",124,134,16,5,10
"34",0,1,0,0,0
"35",138,140,16,5,8
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",125,130,16,4,5
"39",110,138,14,5,9
"40",1,1,0,0,0
"41",131,129,13,6,8
"42",0,1,0,0,0
"43",133,134,16,5,7
"44",147,136,14,7,7
"45",0,1,0,0,0
"46",143,145,23,6,8
"47",130,143,14,7,9
"48",0,1,0,0,0
"49",135,144,14,6,8
"50",123,122,16,7,5
"51",120,120,12,6,9
"52",0,1,0,0,0
"53",153,134,18,5,7
"54",116,124,16,4,8
"55",0,1,0,0,0
"56",143,134,14,8,7
"57",141,131,17,8,6
"58",136,129,14,5,5
"59",146,139,16,4,8
"60",134,129,16,6,7
"61",0,1,0,0,0
"62",124,118,12,4,6
"63",0,1,0,0,0
"64",134,125,13,7,6
"65",127,118,16,9,8
"66",121,155,14,6,4
"67",132,144,16,6,5
"68",150,138,21,7,7
"69",114,137,17,5,8
"70",136,135,15,7,6
"71",0,1,0,0,0
"72",120,127,15,5,12
"73",144,135,14,5,8
"74",140,125,15,7,6
"75",130,123,16,7,9
"76",0,1,0,0,0
"77",135,132,14,7,6
"78",145,146,17,5,8
"79",136,145,13,8,8
"80",143,128,17,8,5
"81",0,1,0,0,0
"82",125,124,13,6,8
"83",130,136,19,6,6
"84",127,125,17,6,5
"85",0,1,0,0,0
"86",130,124,16,6,5
"87",129,126,17,5,4
"88",126,135,22,8,11
"89",139,125,18,4,7
"90",120,127,10,5,8
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",144,122,14,5,5
"94",0,1,0,0,0
"95",0,0,0,0,0
"96",157,136,17,9,7
"97",131,133,15,6,4
"98",136,130,14,8,8
"99",125,151,15,6,8
"100",145,131,11,7,7
"101",0,1,0,0,0
"102",126,132,21,4,6
"103",121,137,17,5,6
"104",0,1,0,0,0
"105",134,145,17,5,7
"106",148,129,17,5,6
"107",127,125,13,7,5
"108",147,124,15,7,7
"109",125,138,15,7,7
"110",137,130,15,6,9
"111",126,145,13,6,6
"112",132,121,15,6,6
"113",0,1,0,0,0
"114",153,146,17,5,8
"115",124,124,16,5,5
"116",116,144,18,9,9
"117",1,0,0,0,0
"118",156,128,17,5,6
"119",130,135,18,9,7
"120",157,127,15,6,11
"121",0,1,0,0,0
"122",139,127,15,6,6
"123",0,1,0,0,0
"124",137,123,12,5,5
"125",131,127,15,7,6
"126",117,121,15,5,7
"127",155,140,20,7,5
"128",153,157,15,9,7
"129",130,143,15,6,7
"130",133,146,15,4,5
"131",0,1,0,0,0
"132",123,128,17,7,7
"133",135,116,10,7,8
"134",113,116,15,8,6
"135",156,144,22,7,6
"136",0,1,0,0,0
"137",133,127,20,7,7
"138",121,123,19,9,8
"139",0,1,0,0,0
"140",121,110,18,6,8
"141",122,126,23,7,9
"142",0,1,0,0,0
"143",154,138,19,6,9
"144",122,121,16,6,7
"145",133,121,17,6,7
"146",139,138,16,5,8
"147",120,126,12,6,8
"148",133,137,14,9,7
"149",125,125,14,6,7
"150",132,137,20,5,5
"151",128,131,11,5,6
"152",0,0,0,0,0
"153",128,130,13,7,7
"154",145,134,15,7,7
"155",151,125,12,4,7
"156",148,136,14,5,6
"157",129,130,14,5,9
"158",144,150,15,7,8
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",127,115,14,5,8
"162",158,131,16,6,5
"163",0,1,0,0,0
"164",130,138,18,9,8
"165",136,154,17,8,9
"166",161,139,15,6,7
"167",1,1,0,0,0
"168",135,143,17,8,6
"169",129,141,18,7,5
"170",0,1,0,0,0
"171",101,125,12,5,7
"172",125,138,17,8,7
"173",1,1,1,0,0
"174",145,142,21,9,9
"175",146,134,12,5,7
"176",0,1,0,0,0
"177",148,154,16,8,6
"178",136,122,15,6,8
"179",143,136,19,5,6
"180",135,135,13,7,7
"181",154,141,20,7,6
"182",1,1,0,0,0
"183",127,132,17,5,6
"184",144,128,14,8,7
"185",138,121,16,6,7
"186",126,119,20,7,7
"187",138,144,15,6,8
"188",121,130,19,5,6
"189",124,131,16,6,8
"190",119,128,21,8,5
"191",139,135,19,4,6
"192",1,1,0,0,1
"193",111,106,14,5,7
"194",139,133,13,6,8
"195",128,125,16,6,7
"196",0,1,0,0,0
"197",120,129,14,4,7
"198",144,127,13,7,6
"199",124,126,15,6,8
"200",0,1,0,0,0
"201",138,149,16,7,6
"202",131,122,15,5,8
"203",141,135,20,5,8
"204",157,121,20,7,8
"205",0,0,0,0,0
"206",131,126,19,8,7
"207",0,2,0,0,0
"208",140,111,15,5,6
"209",0,1,0,0,0
"210",145,133,17,5,6
"211",136,130,14,9,6
"212",125,136,14,4,6
"213",124,122,13,6,7
"214",137,126,17,6,7
"215",140,134,15,4,5
"216",0,1,0,0,0
"217",154,127,13,7,6
"218",130,129,20,7,11
"219",161,149,17,9,7
"220",142,132,15,7,8
"221",0,1,0,0,0
"222",2,1,0,0,0
"223",126,121,15,4,5
"224",134,127,17,7,10
"225",135,118,16,8,8
"226",1,0,0,0,0
"227",123,130,14,7,5
"228",146,149,14,4,7
"229",109,115,14,7,8
"230",135,118,13,5,5
"231",0,1,0,0,0
"232",132,139,17,7,8
"233",135,130,14,6,9
"234",127,132,13,7,7
"235",131,134,19,6,6
"236",123,123,16,8,6
"237",120,147,16,7,7
"238",129,130,12,4,6
"239",0,1,0,0,0
"240",147,134,18,5,6
"241",130,120,12,6,6
"242",126,141,15,5,8
"243",133,154,14,6,8
"244",117,126,19,7,5
"245",0,1,0,0,0
"246",1,1,0,0,0
"247",141,132,12,6,8
"248",147,144,13,5,6
"249",132,132,19,7,6
"250",144,140,19,9,8
"251",0,1,0,0,0
"252",125,128,15,4,7
"253",127,136,21,6,9
"254",120,136,17,4,5
"255",146,136,18,6,6
"256",144,145,15,6,7
"257",1,1,0,0,0
"258",137,139,15,5,7
"259",148,139,18,5,6
"260",140,148,15,5,8
"261",129,137,16,6,5
"262",0,0,1,0,0
"263",1,1,0,0,0
"264",137,142,15,5,5
"265",136,137,14,6,7
"266",131,128,14,6,9
"267",140,148,13,4,9
"268",127,127,15,7,6
"269",124,131,17,6,5
"270",103,126,13,6,7
"271",0,0,0,0,0
"272",134,134,15,6,6
"273",0,1,0,0,0
"274",125,133,14,6,7
"275",113,140,14,6,5
"276",130,154,13,6,7
"277",144,153,18,5,6
"278",126,113,12,8,6
"279",0,1,0,0,0
"280",114,137,14,6,6
"281",0,1,0,0,0
"282",138,136,15,6,5
"283",117,122,16,8,6
"284",123,132,15,5,7
"285",136,129,18,10,7
"286",139,137,21,5,10
"287",141,126,14,6,9
"288",113,120,17,5,9
"289",121,124,15,5,6
"290",146,123,17,8,8
"291",120,125,10,6,6
"292",143,139,14,6,8
"293",0,1,0,0,1
"294",134,127,14,5,6
"295",135,133,18,5,8
"296",163,147,16,7,6
"297",0,1,0,0,0
"298",118,135,14,7,6
"299",126,134,14,6,6
"300",141,124,15,7,6
"301",130,131,11,7,8
"302",125,128,16,5,9
"303",130,114,12,7,5
"304",122,137,15,8,6
"305",130,129,16,7,7
"306",142,128,12,6,6
"307",149,147,17,7,7
"308",140,161,22,5,7
"309",118,124,15,6,8
"310",0,1,0,0,0
"311",122,133,17,8,7
"312",132,135,20,7,6
"313",0,1,0,0,0
"314",125,120,14,10,8
"315",1,1,0,0,0
"316",132,127,13,5,8
"317",129,118,14,6,7
"318",141,140,13,7,6
"319",128,132,12,4,9
"320",126,138,16,6,7
"321",128,125,13,6,5
"322",131,135,15,6,8
"323",141,138,13,11,8
"324",137,153,14,5,7
"325",139,141,11,6,9
"326",120,164,17,6,6
"327",142,139,17,6,6
"328",134,119,14,5,6
"329",1,1,0,0,0
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",140,162,14,6,5
"333",129,122,14,6,7
"334",138,147,20,10,7
"335",133,121,16,4,7
"336",149,146,21,8,9
"337",151,137,17,5,6
"338",117,132,13,5,7
"339",125,121,12,5,8
"340",140,133,17,4,6
"341",138,133,16,5,7
"342",142,139,16,6,6
"343",127,123,15,5,8
"344",146,117,14,6,7
"345",134,136,16,7,7
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",137,110,15,4,8
"349",126,137,13,6,5
"350",142,124,14,8,5
"351",0,1,0,0,0
"352",149,142,15,6,8
"353",0,1,0,0,0
"354",134,124,14,5,11
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",156,146,19,6,7
"358",137,148,17,9,6
"359",1,1,0,0,0
"360",140,127,15,6,7
"361",127,124,13,8,7
"362",134,121,12,7,7
"363",131,140,18,4,5
"364",138,130,13,6,6
"365",126,125,11,8,6
"366",151,124,16,7,8
"367",144,122,14,7,7
"368",125,126,18,8,6
"369",131,134,16,6,5
"370",0,1,0,0,0
"371",131,143,14,9,4
"372",135,150,16,5,7
"373",141,136,18,7,6
"374",0,2,1,0,0
"375",115,111,11,5,7
"376",138,131,11,8,7
"377",147,120,15,4,9
"378",141,139,19,5,6
"379",140,125,13,8,6
"380",140,126,18,6,8
"381",147,121,14,5,6
"382",118,138,13,8,6
"383",164,136,19,6,5
"384",122,132,16,7,8
"385",137,128,18,6,7
"386",147,153,13,10,6
"387",148,140,11,5,5
"388",0,1,0,0,0
"389",129,146,12,8,9
"390",155,150,20,6,8
"391",127,124,17,6,10
"392",130,147,15,5,8
"393",133,127,14,5,4
"394",117,123,17,6,6
"395",130,125,16,7,5
"396",141,153,17,7,6
"397",1,0,0,0,0
"398",0,1,0,0,0
"399",150,131,14,5,6
"400",129,119,17,10,6
"401",0,1,0,0,0
"402",125,138,16,5,6
"403",141,148,15,7,5
"404",141,135,14,6,6
"405",0,0,0,0,0
"406",146,145,17,6,6
"407",135,115,21,8,6
"408",128,125,11,6,7
"409",0,1,0,0,0
"410",140,143,12,10,5
"411",139,132,15,6,6
"412",125,116,16,7,8
"413",150,135,17,6,9
"414",142,141,15,5,8
"415",129,137,17,6,8
"416",129,138,11,8,7
"417",134,127,18,5,7
"418",125,130,13,6,7
"419",2,1,0,0,0
"420",125,125,11,7,5
"421",0,0,0,0,0
"422",135,146,12,4,7
"423",0,1,0,0,0
"424",150,132,13,5,7
"425",128,140,14,6,6
"426",134,121,13,5,7
"427",125,138,15,6,6
"428",0,1,0,0,0
"429",145,138,16,5,7
"430",124,124,14,6,9
"431",138,142,19,7,8
"432",0,1,0,0,0
"433",131,129,15,5,6
"434",136,133,18,6,7
"435",131,134,16,7,6
"436",145,117,16,6,7
"437",137,135,14,9,7
"438",132,131,14,6,7
"439",123,136,15,8,5
"440",125,126,17,8,6
"441",112,123,15,5,6
"442",138,149,16,8,5
"443",136,125,23,6,7
"444",140,136,17,5,5
"445",123,124,13,4,5
"446",146,119,18,7,12
"447",128,147,22,7,5
"448",119,135,18,5,7
"449",124,132,19,6,5
"450",108,125,17,5,5
"451",128,126,15,6,6
"452",1,0,0,0,0
"453",141,124,18,8,8
"454",135,133,20,7,6
"455",136,129,15,5,7
"456",137,131,12,6,7
"457",116,148,13,8,7
"458",0,0,0,0,0
"459",138,114,12,7,6
"460",133,130,15,5,6
"461",114,135,14,7,6
"462",135,131,18,7,8
"463",128,118,14,6,7
"464",128,138,23,6,6
"465",117,133,15,3,6
"466",141,129,17,5,7
"467",147,143,17,9,6
"468",0,1,0,0,0
"469",125,141,14,7,6
"470",127,125,11,5,10
"471",0,1,0,0,0
"472",138,125,14,5,8
"473",140,122,14,6,8
"474",148,128,16,5,5
"475",0,1,0,0,0
"476",130,140,19,5,7
"477",124,127,17,3,7
"478",140,156,17,7,5
"479",130,114,13,7,8
"480",139,137,14,5,8
"481",2,1,0,1,0
"482",143,136,17,5,5
"483",0,1,0,0,0
"484",129,146,16,10,5
"485",121,138,16,4,6
"486",133,141,17,6,8
"487",142,143,20,5,9
"488",0,1,0,0,0
"489",121,137,14,6,6
"490",120,113,20,11,7
"491",136,119,13,6,6
"492",0,1,0,0,0
"493",1,1,0,0,0
"494",142,126,13,5,7
"495",130,126,15,5,5
"496",1,1,0,0,0
"497",133,127,16,6,9
"498",0,1,0,0,0
"499",135,128,20,7,6
"500",141,144,19,5,5
