"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",168,186,24,7,13
"2",170,205,25,11,11
"3",183,168,20,10,6
"4",173,181,18,7,9
"5",185,197,21,10,12
"6",0,1,0,0,0
"7",191,188,20,9,6
"8",175,181,17,7,8
"9",181,208,19,8,9
"10",189,184,22,7,13
"11",174,172,16,7,9
"12",172,183,22,8,10
"13",198,192,20,8,8
"14",167,190,22,12,10
"15",183,200,21,10,11
"16",1,1,0,0,0
"17",0,1,0,0,0
"18",171,172,17,11,9
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",192,160,20,6,8
"22",159,162,18,6,12
"23",204,168,21,9,11
"24",184,227,19,10,7
"25",209,209,29,7,8
"26",197,168,25,10,9
"27",190,172,18,8,10
"28",192,175,25,6,12
"29",167,179,18,9,8
"30",184,178,19,10,12
"31",190,192,21,9,10
"32",0,1,0,0,0
"33",190,177,24,10,11
"34",188,184,23,9,12
"35",181,170,25,7,7
"36",172,199,24,8,12
"37",179,224,18,6,9
"38",188,193,15,8,8
"39",180,181,22,6,7
"40",176,190,21,7,9
"41",193,178,18,9,8
"42",184,175,19,8,8
"43",185,193,21,9,7
"44",206,208,22,10,10
"45",182,192,22,10,9
"46",194,170,21,11,10
"47",160,181,22,8,6
"48",165,186,22,6,9
"49",205,182,25,9,8
"50",184,183,25,8,6
"51",193,189,21,8,8
"52",173,186,18,9,10
"53",178,184,22,10,11
"54",177,188,19,6,8
"55",192,203,23,9,13
"56",165,191,27,8,14
"57",181,203,24,9,9
"58",195,161,19,8,9
"59",203,222,21,8,13
"60",166,189,17,6,8
"61",176,186,20,6,7
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",186,186,24,6,10
"65",0,1,0,0,0
"66",162,179,20,10,6
"67",215,177,20,10,11
"68",186,195,24,6,9
"69",191,176,20,6,8
"70",0,0,0,0,0
"71",203,195,24,11,11
"72",0,1,0,0,0
"73",169,162,21,10,10
"74",0,1,0,0,0
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",182,183,24,10,11
"78",197,179,18,8,10
"79",190,200,25,7,9
"80",200,206,22,7,10
"81",160,192,21,12,12
"82",173,189,18,8,7
"83",180,176,20,9,8
"84",178,183,21,9,10
"85",171,171,21,6,10
"86",0,1,0,0,0
"87",208,214,23,10,14
"88",1,1,0,0,0
"89",197,169,24,10,16
"90",0,1,0,0,0
"91",1,1,0,0,0
"92",176,188,20,9,11
"93",187,189,25,8,11
"94",186,189,18,8,10
"95",181,189,24,9,11
"96",188,173,20,7,10
"97",194,198,19,11,11
"98",193,192,27,8,8
"99",165,187,17,5,10
"100",0,1,0,0,0
"101",192,173,22,8,9
"102",176,182,20,7,9
"103",0,1,0,0,0
"104",184,173,16,6,10
"105",195,192,22,9,13
"106",189,185,27,7,9
"107",185,179,18,8,6
"108",0,1,0,0,0
"109",195,184,22,9,10
"110",0,1,0,0,0
"111",196,209,18,11,10
"112",194,196,23,8,10
"113",192,187,22,7,11
"114",179,179,22,8,8
"115",189,185,19,6,8
"116",183,176,26,6,10
"117",179,190,16,9,7
"118",182,178,21,10,7
"119",146,171,17,8,11
"120",191,201,25,8,11
"121",188,189,27,9,9
"122",172,188,17,6,8
"123",161,186,17,9,8
"124",184,212,24,7,8
"125",0,1,0,0,0
"126",168,187,18,11,8
"127",182,200,27,7,8
"128",176,207,18,8,10
"129",198,180,21,11,7
"130",197,200,26,7,10
"131",184,191,19,9,10
"132",185,185,22,10,8
"133",168,189,24,7,8
"134",0,1,0,0,0
"135",0,0,0,0,0
"136",178,221,24,8,8
"137",191,214,26,6,10
"138",169,163,16,8,8
"139",196,203,28,5,9
"140",0,0,0,0,0
"141",0,1,0,0,0
"142",196,181,25,8,12
"143",185,182,23,11,10
"144",210,189,24,9,9
"145",0,1,0,0,0
"146",187,184,17,10,11
"147",185,165,18,8,8
"148",194,223,23,7,14
"149",176,197,16,8,9
"150",0,1,0,0,0
"151",183,178,22,7,10
"152",201,167,23,6,7
"153",195,175,25,8,10
"154",196,177,16,11,9
"155",176,165,15,7,8
"156",179,186,19,9,12
"157",174,162,15,8,7
"158",196,154,24,7,11
"159",197,207,23,12,9
"160",180,190,23,16,10
"161",194,182,25,7,8
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",170,190,20,8,12
"165",197,207,28,7,10
