"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",174,186,21,7,9
"2",0,1,0,0,0
"3",178,183,22,6,8
"4",186,184,23,7,9
"5",169,166,24,10,8
"6",186,199,18,5,12
"7",174,198,25,5,8
"8",0,1,0,0,0
"9",206,175,18,11,9
"10",187,160,26,7,9
"11",0,1,0,0,0
"12",170,192,20,6,11
"13",0,1,0,0,0
"14",169,167,19,8,10
"15",189,187,18,11,9
"16",179,194,18,5,6
"17",177,209,20,6,7
"18",183,189,20,7,8
"19",158,181,23,10,9
"20",189,199,23,11,9
"21",0,1,0,0,0
"22",184,169,21,8,8
"23",181,190,16,7,10
"24",201,195,19,14,10
"25",192,177,20,8,8
"26",0,1,0,0,0
"27",190,172,17,8,6
"28",191,180,18,9,8
"29",173,169,22,10,9
"30",193,215,27,11,7
"31",174,175,19,6,10
"32",0,0,0,0,0
"33",186,198,21,9,8
"34",185,169,18,6,10
"35",197,182,24,9,7
"36",0,1,0,0,0
"37",177,180,21,4,8
"38",172,192,18,9,11
"39",187,171,21,8,10
"40",207,177,23,7,11
"41",196,194,26,8,10
"42",0,1,0,0,0
"43",189,188,15,12,9
"44",187,185,24,8,10
"45",185,172,20,7,8
"46",178,181,21,7,8
"47",172,186,19,5,8
"48",200,165,27,6,9
"49",187,182,20,9,11
"50",184,215,19,13,12
"51",0,0,0,0,0
"52",197,195,20,10,9
"53",0,1,0,0,0
"54",192,234,23,10,13
"55",0,1,0,0,0
"56",192,174,20,9,9
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",198,204,19,8,9
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",180,198,17,7,11
"63",187,177,21,11,7
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",182,159,22,10,9
"67",195,167,25,5,9
"68",173,177,15,9,8
"69",172,173,23,6,7
"70",0,1,0,0,0
"71",208,172,23,8,12
"72",171,199,20,10,8
"73",172,201,24,9,9
"74",217,182,22,8,14
"75",189,157,21,6,13
"76",187,202,25,8,8
"77",184,177,23,9,8
"78",178,177,19,11,13
"79",178,186,16,10,9
"80",180,183,18,6,6
"81",173,167,25,7,8
"82",166,178,21,6,8
"83",176,193,20,7,13
"84",188,176,28,11,8
"85",174,177,27,7,9
"86",190,186,21,8,9
"87",0,1,0,0,0
"88",188,169,23,8,8
"89",0,1,0,0,0
"90",151,165,16,10,8
"91",203,208,16,9,11
"92",177,195,19,6,9
"93",180,186,15,6,9
"94",0,2,0,0,0
"95",1,1,0,0,0
"96",191,186,22,7,7
"97",185,183,21,9,11
"98",2,1,0,0,0
"99",0,0,0,0,0
"100",193,192,22,7,12
"101",0,1,0,0,0
"102",179,185,18,9,10
"103",1,1,0,0,0
"104",0,2,0,0,0
"105",0,0,0,0,0
"106",192,215,22,9,9
"107",183,192,24,8,9
"108",192,205,19,10,9
"109",168,202,24,9,9
"110",0,1,0,0,0
"111",176,172,19,6,11
"112",0,1,0,0,0
"113",190,210,24,6,12
"114",163,196,24,9,11
"115",197,194,24,10,10
"116",169,191,22,10,9
"117",0,1,0,0,0
"118",167,159,17,8,9
"119",184,188,19,8,11
"120",189,169,21,10,9
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",191,182,27,9,10
"124",202,191,18,8,9
"125",181,175,22,8,9
"126",179,200,21,8,13
"127",184,179,18,8,8
"128",197,187,19,8,10
"129",0,0,0,0,0
"130",0,1,0,0,0
"131",172,187,24,9,8
"132",0,0,0,0,0
"133",198,173,19,9,10
"134",202,193,24,9,12
"135",186,170,20,8,9
"136",0,1,0,0,0
"137",192,192,19,10,8
"138",178,180,18,9,8
"139",165,199,20,10,10
"140",0,1,0,0,0
"141",180,219,19,7,7
"142",189,187,25,10,9
"143",165,185,20,8,6
"144",194,183,23,9,9
"145",0,1,0,0,0
"146",168,192,21,9,8
"147",185,197,17,11,10
"148",187,190,19,7,11
"149",184,210,28,10,8
"150",186,205,28,9,9
"151",182,184,23,8,8
"152",176,171,23,6,9
"153",190,201,18,7,9
"154",181,193,24,8,10
"155",1,1,0,0,0
"156",181,210,21,9,10
"157",174,202,17,7,7
"158",161,179,22,7,9
"159",186,190,17,8,9
"160",189,176,31,7,7
"161",174,200,20,8,11
"162",170,176,19,6,9
"163",186,195,24,10,10
"164",188,195,31,7,8
"165",195,185,16,7,12
"166",161,176,22,12,8
"167",177,174,20,8,10
"168",196,180,16,10,8
"169",171,180,14,7,8
"170",0,1,0,0,0
"171",170,172,16,4,10
"172",198,193,23,8,10
"173",166,163,20,7,11
"174",179,187,18,7,10
"175",186,179,18,6,8
"176",167,184,17,6,10
"177",186,189,20,9,8
"178",176,157,23,6,7
"179",185,168,18,9,7
"180",169,187,21,8,8
"181",181,196,21,8,8
"182",211,186,20,7,10
"183",190,186,28,5,10
"184",179,173,20,10,9
"185",208,175,22,11,7
"186",0,1,0,0,0
"187",192,219,19,7,10
"188",190,199,28,9,10
"189",191,169,18,7,8
