"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",191,209,20,6,10
"2",198,195,21,5,13
"3",184,195,21,9,8
"4",184,191,22,12,11
"5",188,189,18,10,8
"6",184,182,20,7,8
"7",188,192,22,9,11
"8",200,200,19,6,10
"9",175,197,27,11,10
"10",197,170,18,8,8
"11",195,178,23,7,9
"12",0,1,0,0,0
"13",198,179,22,8,11
"14",194,168,32,8,9
"15",167,202,20,8,10
"16",184,190,28,6,12
"17",213,212,18,7,12
"18",184,175,21,11,13
"19",177,170,20,7,8
"20",192,169,23,14,12
"21",185,186,25,8,9
"22",198,194,22,6,10
"23",0,1,0,0,0
"24",0,0,0,0,0
"25",176,192,22,7,9
"26",0,0,0,0,0
"27",193,208,24,9,7
"28",188,194,18,8,11
"29",174,183,29,7,9
"30",180,188,18,6,9
"31",167,182,17,8,11
"32",199,193,19,9,8
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",179,209,19,10,8
"36",171,174,28,10,9
"37",178,181,17,8,9
"38",176,191,16,8,7
"39",189,189,21,7,8
"40",0,1,0,0,0
"41",204,188,26,6,10
"42",168,222,22,8,8
"43",178,183,20,9,10
"44",0,1,0,0,0
"45",0,0,0,0,0
"46",0,1,0,0,0
"47",197,213,24,7,11
"48",172,207,22,9,10
"49",176,160,19,7,9
"50",178,179,20,10,12
"51",183,194,23,4,12
"52",185,182,16,10,7
"53",0,1,0,0,0
"54",168,184,23,7,8
"55",191,201,23,8,9
"56",178,185,20,10,10
"57",208,189,18,12,10
"58",0,1,0,0,0
"59",196,192,17,8,9
"60",213,173,23,7,11
"61",195,209,21,10,11
"62",203,209,25,8,13
"63",184,197,28,4,10
"64",197,180,19,6,9
"65",190,183,25,6,11
"66",183,201,25,8,10
"67",228,176,23,9,11
"68",175,177,24,9,12
"69",188,166,16,10,9
"70",182,197,23,6,9
"71",192,157,21,13,9
"72",0,1,0,0,0
"73",197,205,22,9,10
"74",179,177,23,10,9
"75",180,189,21,10,6
"76",200,181,20,14,14
"77",189,184,16,5,8
"78",0,1,0,0,0
"79",186,204,24,11,9
"80",0,1,0,0,0
"81",189,189,22,10,13
"82",188,199,19,9,10
"83",213,189,23,8,7
"84",193,190,29,9,10
"85",179,176,17,9,14
"86",191,180,25,7,11
"87",184,190,18,9,10
"88",182,185,26,7,7
"89",166,171,25,9,8
"90",198,205,20,9,8
"91",189,201,23,6,8
"92",175,162,21,5,10
"93",181,169,21,8,9
"94",191,168,19,10,8
"95",195,205,27,9,9
"96",179,177,20,9,8
"97",0,1,0,0,0
"98",194,191,22,12,5
"99",177,156,20,8,9
