"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",52,43,11,5,8
"2",53,68,8,3,9
"3",0,0,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",48,52,9,3,6
"7",49,58,8,5,7
"8",53,56,8,5,10
"9",47,53,11,5,7
"10",50,52,9,6,6
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",1,1,0,0,0
"14",0,1,0,0,0
"15",49,50,7,4,5
"16",52,55,11,5,7
"17",50,58,11,6,6
"18",50,59,9,5,10
"19",56,57,15,7,7
"20",0,1,0,0,0
"21",55,58,16,3,7
"22",1,1,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",47,54,11,6,6
"26",0,1,0,0,0
"27",1,1,0,0,0
"28",50,51,11,4,7
"29",42,55,11,4,7
"30",57,50,10,5,7
"31",0,1,0,0,0
"32",1,1,0,0,0
"33",51,45,11,4,10
"34",46,51,10,3,6
"35",0,1,0,0,0
"36",42,52,7,5,7
"37",56,54,8,4,8
"38",52,46,13,6,6
"39",48,52,9,4,5
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",50,64,14,6,7
"43",49,55,11,5,6
"44",0,1,0,0,0
"45",44,49,8,5,5
"46",60,56,9,5,6
"47",51,64,9,7,6
"48",0,1,0,0,0
"49",57,48,9,4,8
"50",57,45,11,5,6
"51",58,53,10,5,6
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",47,54,12,6,7
"55",49,66,9,6,6
"56",51,47,11,6,7
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",53,61,13,5,8
"61",49,54,7,3,8
"62",60,59,11,7,7
"63",1,1,0,0,0
"64",0,2,0,0,0
"65",46,55,11,6,7
"66",45,45,9,4,6
"67",52,50,13,4,7
"68",49,50,10,5,6
"69",61,57,8,6,9
"70",0,1,0,0,0
"71",52,47,10,5,7
"72",0,1,0,0,0
"73",48,49,7,5,8
"74",63,47,9,4,5
"75",54,60,10,6,5
"76",55,63,8,5,7
"77",44,62,10,4,6
"78",56,53,9,5,8
