"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",165,166,23,7,10
"2",199,197,19,13,10
"3",166,166,18,8,12
"4",179,191,14,8,9
"5",0,1,0,0,0
"6",162,182,20,8,7
"7",192,192,24,9,10
"8",182,189,23,10,9
"9",196,197,22,8,10
"10",174,171,20,6,8
"11",177,181,23,8,8
"12",0,1,0,0,0
"13",190,182,21,10,9
"14",183,177,24,9,8
"15",192,200,16,7,8
"16",182,181,19,8,12
"17",195,187,20,9,8
"18",176,201,22,10,7
"19",167,188,22,7,8
"20",176,198,28,7,9
"21",179,179,26,9,10
"22",185,189,22,6,8
"23",179,188,22,9,11
"24",0,1,0,0,0
"25",173,164,18,8,8
"26",0,1,0,0,0
"27",187,165,24,6,11
"28",180,183,17,10,9
"29",219,175,25,6,11
"30",207,186,16,8,11
"31",0,1,0,0,0
"32",205,190,27,10,8
"33",181,174,20,9,7
"34",185,181,20,6,10
"35",182,174,16,12,10
"36",195,175,18,9,9
"37",205,192,20,10,10
"38",168,180,20,7,8
"39",191,209,24,9,11
"40",160,188,16,7,14
"41",198,189,20,9,7
"42",177,188,22,8,10
"43",180,175,24,6,10
"44",182,191,21,7,10
"45",213,184,19,7,12
"46",177,214,20,9,10
"47",182,166,20,6,7
"48",0,1,0,0,0
"49",167,183,15,5,12
"50",204,162,19,8,9
"51",176,195,21,8,11
"52",166,196,22,9,8
"53",187,178,22,7,10
"54",0,1,0,0,0
"55",157,176,21,9,9
"56",197,200,21,7,10
"57",206,190,18,9,9
"58",173,196,25,8,11
"59",175,178,22,7,11
"60",174,173,20,7,11
"61",182,187,24,9,9
"62",190,194,22,8,9
"63",178,207,23,7,14
"64",0,0,0,0,0
"65",188,196,21,8,7
"66",196,190,20,7,10
"67",200,204,23,8,10
"68",202,196,21,6,12
"69",198,193,21,7,10
"70",0,1,0,0,0
"71",197,214,22,7,10
"72",0,1,0,0,0
"73",211,202,23,8,11
"74",196,185,17,9,11
"75",168,194,23,9,11
"76",187,203,24,6,9
"77",0,1,0,0,0
"78",183,188,30,8,10
"79",198,188,20,7,10
"80",161,170,22,11,12
"81",190,190,26,7,11
"82",198,192,24,11,11
"83",169,169,22,6,8
"84",196,197,22,6,10
"85",189,189,21,12,7
"86",181,167,18,12,11
"87",194,200,24,9,8
"88",0,1,0,0,1
"89",156,163,24,6,6
"90",186,181,21,10,11
"91",0,1,0,0,0
"92",174,167,20,11,10
"93",187,164,20,6,8
"94",190,190,22,7,10
"95",0,1,0,0,0
"96",215,203,24,12,9
"97",182,194,18,7,8
"98",168,192,24,7,13
"99",0,0,0,0,0
"100",0,1,0,0,0
"101",171,178,20,8,7
"102",0,1,0,0,0
"103",193,182,17,7,14
"104",178,182,17,7,8
"105",180,182,25,7,6
"106",171,203,23,9,9
"107",212,216,27,11,10
"108",195,219,28,8,7
"109",182,187,23,6,11
"110",175,188,20,8,12
"111",176,191,25,10,11
"112",0,1,0,0,0
"113",171,183,16,9,10
"114",192,176,23,11,13
"115",180,148,26,8,7
"116",0,1,0,0,0
"117",0,0,0,0,0
"118",191,179,18,8,7
"119",0,1,0,0,0
"120",219,200,21,8,11
"121",176,197,19,8,9
"122",190,171,22,6,9
"123",159,165,23,8,11
"124",189,168,22,11,9
"125",175,163,19,8,12
"126",0,1,0,0,0
"127",183,202,23,9,9
"128",214,218,23,9,8
"129",0,1,0,0,0
"130",172,186,19,7,7
"131",183,168,17,7,8
"132",181,210,25,6,7
"133",200,183,21,11,7
"134",197,163,22,9,7
"135",0,0,0,0,0
"136",191,193,16,8,8
"137",188,196,24,8,13
"138",187,188,20,11,11
"139",185,197,25,6,10
"140",0,1,0,0,0
"141",184,189,19,8,9
"142",191,190,20,10,11
"143",202,202,24,6,7
"144",182,193,23,8,10
"145",175,196,22,9,11
"146",202,192,22,7,9
"147",168,174,18,10,11
"148",192,207,25,8,9
"149",215,208,20,8,10
"150",212,184,21,8,10
"151",189,194,17,9,8
"152",196,183,16,7,10
"153",0,1,0,0,0
"154",179,171,22,7,14
"155",187,194,28,13,6
"156",216,199,22,6,9
"157",195,196,25,9,7
"158",0,1,0,0,0
"159",172,192,18,7,10
"160",206,196,21,8,9
"161",178,195,20,9,8
"162",0,0,0,0,0
"163",175,175,19,8,9
"164",177,198,22,6,10
"165",0,1,0,0,0
"166",193,190,24,9,12
"167",174,172,15,8,8
"168",193,179,25,8,9
"169",1,2,0,0,0
"170",205,193,21,9,11
"171",1,1,0,0,0
"172",180,176,20,10,9
"173",167,197,17,6,9
"174",0,1,0,0,0
"175",0,0,0,0,0
"176",177,203,20,9,10
"177",185,170,24,7,9
"178",170,190,28,8,11
"179",167,205,19,7,10
"180",187,182,23,7,8
"181",186,184,19,4,10
"182",174,191,22,12,10
