"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",45.563832120127,41.3974031008661,47.6164122327574,49.2079622137551,48.5943575958773
"2",40.5801848764782,44.7827100855823,45.9938484913328,36.6986639272952,50.3530191315597
"3",31.1739981455298,41.2994512850172,31.390565603474,42.9122527941331,40.7934921522601
"4",32.1439997092284,36.5814261098661,32.4048468009375,31.2672272507746,29.3829282073963
"5",0,0,0,0,0
"6",29.3580745486115,33.6510346799512,29.3580745486115,30.3145420187624,35.2950710636398
"7",38.7006683361025,41.2893641122986,32.4404864654668,40.6117645785337,40.2149851356242
"8",37.6347244550914,37.844336813004,49.569260154229,45.9374570279486,36.1452804157965
"9",40.5495815325006,44.1018308532028,36.8757603834852,43.7813745025612,46.3454317754608
"10",36.3896567921965,36.2619249277392,34.8947948183732,38.7265875254642,41.2640330592955
"11",29.5993646354291,34.3512011224175,34.6134793253712,38.5044064464345,37.256572639889
"12",0,0,0,0,0
"13",32.033001642335,31.5993072451947,41.5725157604084,30.096099992974,26.6273982160159
"14",29.2974335006237,30.7674817201807,26.2347788445904,19.7423220787572,32.5392725190021
"15",34.743224867134,35.2098551692509,33.8955620609243,32.2155581569883,36.8809754984243
"16",39.0663959625208,39.5189475637846,41.361542581283,33.6640800019171,37.827381358338
"17",38.089237171955,42.3178523026924,41.4852090617355,41.7638222965758,49.459223742883
"18",25.490324210112,31.3414197754831,32.9179865221635,28.42995909413,34.4864782943348
"19",51.4657587778392,53.6844349017542,46.822716774534,52.1969180628959,50.6865177249974
"20",32.0106222986688,34.6124228199258,30.4029427997108,32.0292635291475,39.0064076804251
"21",31.9428648891125,36.3184186240934,24.9999693324585,37.421541889855,37.6002996890624
"22",29.6301309274224,32.4890512253451,31.7956056085283,33.448467947562,41.1073195624405
"23",27.2359106539234,32.0472500385872,30.4657150103093,25.3850333086789,34.9823638459344
"24",0,0,0,0,0
"25",43.2440668550395,46.4041751811684,38.9410891871508,45.3967885490763,36.0178160599791
"26",0,0,0,0,0
"27",32.8761974511875,37.2831219376131,32.7255491524803,31.0738530387141,32.1796016763958
"28",31.9307065668031,32.4413082880633,33.6199924718411,43.6249944971678,45.8144321287241
"29",42.9534326517753,51.1196565492343,42.922694538649,52.3985598416283,43.3576931665353
"30",33.3033829898793,33.8491555695857,36.8564629178353,24.6659101529241,28.1923122831005
"31",0,0,0,0,0
"32",38.6265116450624,45.1913694824881,42.8924969712897,42.2215137976636,44.1247383282378
