"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",47.2584461173541,51.1362614337567,52.9196189877859,50.4783184312469,54.5659510437731
"2",50.0871173195138,52.8908055118255,46.9157631909302,52.4013278392905,57.2566492587105
"3",0,0.953415251139652,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",47.2562760053375,48.0414793376335,55.484714135253,48.7015530998482,42.6283692451435
"7",33.4635096196011,38.4243130487715,35.0806271949033,48.7017400183911,37.9918288980213
"8",33.9614053684129,31.9861687048377,24.9352433819616,30.0965351118218,33.2628743336686
"9",50.7186086145846,54.0451144597198,47.1760446989084,57.5279374127829,51.4600646484508
"10",41.0034826377704,39.5648383635907,36.8130768070888,47.646693204077,42.1905500649357
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,2.52560154346787,0,0,0
"14",0,0,0,0,0
"15",41.8846432379117,46.2922012178277,50.000307682029,51.3605901262796,43.099833996547
"16",30.7312570823987,31.7659383070317,27.1615682130132,32.8344876585966,29.9169737172646
"17",34.9561865009049,39.3943578722526,41.647721139022,33.2019141726912,32.0696762571279
"18",29.966465079644,34.7942908481082,31.3144096637257,27.3875236173342,31.3318993836029
"19",40.5625191697249,44.3955194656378,41.1074586991274,34.7794341566234,43.7584598933021
"20",0,0,0,0,0
"21",34.6419236950927,39.0380203918318,36.0670942102222,37.7176242360529,34.5731915325775
"22",0,10.1690278336954,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",48.506855003147,52.2084004774188,50.6539197862061,43.3249225477918,49.1787758377045
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",37.6904811713516,38.6501926771032,38.7475637092825,19.2087325342132,39.6588465402044
"29",47.4877918894712,54.0508270698362,55.600909352505,53.7871239396804,48.719285448261
"30",36.9261746464088,37.2981192015781,38.4458666968361,40.1832394129667,40.6047033542361
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",43.7358537240709,50.0051748318029,42.9209589112764,44.2971388545272,52.7636265040248
"34",42.1529800047232,47.209248738164,43.8359965750493,43.8933910921235,53.6588326522394
"35",0,0,0,0,0
"36",30.7645928556007,32.1975727383363,32.2797324713592,32.8498413291437,32.6234606534686
"37",34.0525216820433,35.4201622251214,33.3775246023658,37.0556147677878,33.6205952952089
"38",38.79226434541,42.1265904317039,42.625131443043,43.8478123433565,51.028532925198
"39",41.5711922805255,46.0506504301925,36.358199440885,40.8015843515746,56.207720311569
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",37.0854171113254,35.8404527484236,39.1562051218132,33.8084582194197,33.5500698753011
"43",33.2631656349971,33.1657642445051,36.8719125635733,35.0962612333316,39.0404059419721
"44",0,0,0,0,0
"45",34.9939625807851,41.7528876155108,43.7243041866269,37.1125256030231,31.8392611301248
"46",43.2995375696048,41.0615755265552,40.0841631983136,34.5172449219377,48.2048520945037
"47",35.4486676845749,36.9463004067242,34.3129140235735,37.9929515707793,33.8098318634975
"48",0,0,0,0,0
"49",54.4727692106189,56.1609110683032,57.5819063358133,58.479876553103,62.9527280743467
"50",36.8359439916748,36.2086949361647,30.3647600196953,36.8061935054614,48.8547181489371
"51",33.7904862284715,35.7153897043168,42.4827652563327,49.3993762952868,37.308134786968
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",39.25260211934,39.8363778978451,34.0751831080611,47.722623388681,43.794409634884
"55",34.8596471285846,36.3283116916887,34.0928495377648,35.6397175170857,31.5930270953749
"56",35.7928088740631,39.2318135141056,44.3824417892601,40.1387205076363,33.6230300751673
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",37.955679399896,36.2165546187571,40.430002661307,40.3421522512249,41.8651608540966
"61",45.4903800481712,50.9426426769961,52.3184342615193,45.6152309573126,44.1524070255678
"62",31.6982309666069,34.1630972339168,37.2288630460148,33.0742262315857,29.8185601544759
"63",0,0,0,0,0
"64",7.87408970980282,0,0,0,0
"65",46.7333223930242,46.4956886612029,44.9468796878091,50.3309405770257,47.7331927947034
"66",74.1420789816568,71.2294742931535,72.3527223221013,72.4850748765615,82.2953788897586
"67",32.4542640861626,32.753553454665,31.6872080428008,40.3442717663446,24.229669534002
"68",40.181591669941,44.0543739639659,33.7296664599405,48.6142055135975,31.2362365115342
"69",42.5014420549198,41.8831020274659,45.5686910002255,39.4560608170768,34.2014138811214
"70",0,0,0,0,0
"71",27.5220881506876,35.7441809250845,27.9658494796878,27.9802301710602,31.7699427669068
"72",0,0,0,0,0
"73",46.2399669560588,48.263165339475,49.8155014395372,45.6208350511796,51.4886092381991
"74",39.23520284576,42.2775515799863,38.7405637473084,32.1546336788849,37.9439656956753
"75",38.5806580198586,41.3866006406541,36.8644574142803,35.67870315806,37.7519480575934
"76",36.996422810889,40.5542938350024,37.5450618456195,33.3281344609458,47.3761331313267
"77",51.1883641162255,51.6939307502641,50.3747939279805,44.6367202790781,49.8750226841821
"78",50.2399301418847,55.1067241132384,56.4699445544201,45.4798828493833,55.3346409099684
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,3.31193532071954,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",35.1662907239867,39.6823652586467,27.5465034619184,39.390548240991,41.862690547014
"86",0,0,0,0,0
"87",34.4876928625232,40.9990273512304,32.4267182737011,41.433356350834,43.7827975097016
"88",0,0,0,0,0
"89",40.4166167188804,42.9518387109757,48.3439443489187,30.9287776386283,42.69378500533
"90",0,0,0,0,0
"91",42.3616684084911,41.027601523399,43.851360957347,38.247281000186,36.8483781412094
"92",0,2.6872840566538,0,0,0
"93",29.2014391248876,32.6841409011518,30.0212556550087,28.5386506992098,29.4753301106837
"94",35.736359639206,44.0501172953688,40.0744299174982,39.7828539112348,31.1757298544697
"95",63.1843294784194,63.6025189796758,66.1528377042389,62.9326117416267,64.5431987411296
"96",0,0,0,0,0
"97",35.7002422598744,36.1863039933196,31.7086709254498,32.9530709687759,38.4360472115661
"98",37.6326062274972,37.2166037804214,38.7562153151812,42.0598974935199,43.5304763294482
"99",0,0,0,0,0
"100",46.3570476428455,47.0631040672052,46.5834413533672,43.1721153445606,50.0145378028417
"101",45.1915353981494,46.3716817180574,45.9375970330892,48.2319297999781,42.0415467582066
"102",39.8772938650368,44.4407425366806,44.8013543626455,47.5955963627602,40.1839773044967
"103",41.8338211964906,39.8399237531042,33.5974945487531,43.3632231732572,42.3393158502954
"104",30.2684299821836,36.8071854431119,34.9240253473784,37.2318069664219,22.2481984678357
"105",54.5243377177686,53.706587977067,54.9807566833137,57.0473876966497,51.4490323918586
"106",0,0,0,0,0
"107",54.9171375594805,55.2836276766192,54.0727520812348,60.4650441758017,56.1199538976653
"108",0,0,0,0,0
"109",25.695388828189,31.9615674709843,24.5513054863232,35.5544831788198,28.7814648293571
"110",32.8535998929841,35.7387241338543,36.4698690345296,35.1247459043651,33.8212133318656
"111",36.7932334315509,37.8378254095913,36.1271025649798,46.3262406915634,40.6323543848124
"112",40.5140676919506,46.7553701081059,43.9433273524449,57.6529915294126,51.7451711940242
"113",0,1.72361299306206,0,0,0
"114",60.2412566469985,72.0002268885184,59.7485392374258,67.6816070656706,58.6761283630392
"115",39.9380840247832,41.799277311712,48.3155106702399,37.5961962207721,55.3390539715303
"116",0,0,0,0,0
"117",41.5118409120207,46.6048362391026,38.4975849062569,40.9468330631723,49.6494672086657
"118",36.8806471080379,39.7020046501675,44.7660379198914,44.4736933206155,35.8589060273022
"119",0,3.13215255463042,0,0,0
"120",0,13.4595508892417,0,0,0
"121",10.6790869040706,0,0,0,0
"122",36.383300110442,39.445368057219,36.2836605225498,27.846073238969,34.3930689923325
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",39.0112425889452,37.8025760905124,39.9195178049752,37.2041025692968,37.2235651039421
"127",0,0,0,0,0
"128",38.6290651017789,37.3716887805586,44.9632543193955,43.7358153574268,36.3758614304252
"129",45.6939662279656,47.8435372258481,42.8956513538164,43.3400318566924,49.288235023027
"130",30.7846295197898,33.7209902545751,40.0325060362011,31.450320393958,37.3583290859117
"131",31.9581890405863,29.5567027473423,23.9058436762652,31.2632581285901,27.2822570746348
"132",43.1188453755402,37.8932224431443,41.5099437886833,42.0870351664537,43.0574267667107
"133",40.9044509074344,41.165597980963,39.5873101255937,43.3596342762937,45.9327148722331
"134",36.4701938174781,40.5650210985558,37.5565297580634,38.9903023078837,29.6323382278607
"135",0,0,0,0,0
"136",40.1534504237333,38.276665046846,35.2245422930332,37.9611563887593,39.7680065820347
"137",0,0,0,0,0
"138",33.6875342925058,33.6079530226708,36.4290364430723,36.2349418987757,36.846543130225
"139",36.1295110757706,35.0633936810475,34.4745627726929,28.3403293424255,21.6404985872517
"140",43.2191273918454,41.3324456177481,50.3176209834377,53.4721510514586,46.2476602408837
"141",35.9136185561279,39.8517397759702,43.5109958325783,40.5453440259595,40.4726850142127
"142",27.6898753366998,36.9136275242523,27.322525474832,13.0735877244219,36.6657504012438
"143",65.3961192615001,71.3564838078046,69.4292765392118,80.0461469692445,70.8098021605468
"144",46.4446038783013,50.7455313611841,53.0668131064434,45.7842903571813,53.5969288539652
"145",42.6511222745554,42.6511222745554,41.1302407184618,37.2690639796203,42.1321660330341
"146",52.4864823735854,57.4967348344413,55.3007002464576,68.9887483345262,60.3435406330607
"147",40.285294449217,42.3833157593569,41.6211145737341,37.7846264073468,46.5718554708195
"148",66.6340157965359,66.7206721278095,62.8027221878729,70.0185818288901,66.5201635522596
"149",42.5594162356183,49.3210710597013,46.3051711207252,52.0894110532192,44.9814822359221
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",31.9999622546183,35.4339920463508,39.8666744452048,31.3921720629659,36.4004810904629
"153",43.7005435434225,48.1886435164834,47.3983973481076,44.9212973614695,44.1228293203243
"154",40.3483044522286,41.8164608437784,43.4360135599764,45.585893789422,37.0788722140417
"155",36.3129084368429,41.0583787330185,39.7857271461723,31.391976404709,61.88745838154
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",31.410506141692,32.9902803750312,32.1964815752768,32.9741436814784,36.8771333825033
"159",1.90442775860493,0,0,0,0
"160",51.4174388674736,55.4052744821114,57.4612185136719,45.3433054992652,57.1369160617354
"161",37.320604204128,41.9903481089588,38.6222416845854,38.4650963708849,41.7460472090827
"162",86.9333958524224,87.0099251269105,91.5588844374164,89.4656775026377,94.1681517586468
"163",0,0,0,0,0
"164",40.7029915560986,38.8212411285678,38.4021330027224,32.8087239105851,46.1952372707181
"165",58.9272595487435,66.4001512378369,53.473073863442,73.5764072182933,72.5519176596768
"166",34.107316242195,36.6223590006672,36.4388196417838,44.4236295686765,28.5039657166909
"167",0,0,0,0,0
"168",6.84567638780504,0,0,0,0
"169",0,0,0,0,0
"170",36.7695968428992,41.5628686095134,37.2779507289246,42.4132268249122,32.6399592466222
"171",30.9125872308943,37.9343756369338,35.7858871550488,39.5380762186673,32.2467936410344
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",41.0741927628063,46.9401216447738,44.1411628169623,40.8360465655663,50.5889108336606
"175",0,0,0,0,0
"176",41.3010538235657,44.8830432090821,49.223334303708,44.3169368419332,52.461195442943
"177",51.5465644316468,60.3438082243826,50.8974567188618,49.3619728107708,55.680808123728
"178",48.4614848501991,47.5033987678462,52.3754384562932,47.6489186084054,42.7940356781322
"179",35.6867538184954,38.3502062010456,40.1266024969749,38.651042335893,38.4134565994155
