"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",65.7849992605317,80.3076258357788,84.7056307737937,76.9472127691315,65.9667793332226
"4",0,0,0,0,0
"5",155.543258716604,150.954685080773,136.18481349348,130.177972810895,114.037155131819
"6",131.760652786482,117.081715483205,41.5571093731708,0,118.596025934643
"7",89.4024088532878,128.636636670599,123.140987690302,107.336554427132,19.4263369182039
"8",94.6329441142337,92.3009625883247,92.7488651382367,0,113.455765448098
"9",79.8506360861586,88.7304266286376,86.1076901812451,4.05371399465144,0
"10",0,0,0,0,0
"11",179.08846274838,186.707759984315,89.6088968809636,170.60651209946,122.028053017199
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",6.45993543813343,0,0,0,0
"15",0,7.26573937364411,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",78.5022946671997,5.11239610498361,47.0047581045619,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,7.79208477565323,0,0,0
"22",0,0,0,0,0
"23",0,5.40799605305374,0,0,0
"24",0,0,0,0,0
"25",9.87025436816679,7.32202665650297,0,0,0
"26",105.965674411044,105.01470055212,118.311316948524,121.564102349139,99.2112014306341
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",114.876239456827,135.142051447509,110.48162438792,65.1304466501496,23.4702489640871
"30",32.2525395869653,7.78048568124122,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",113.686037955302,115.690624052351,100.757069405876,109.590222721597,88.0033683814977
"35",154.447740410344,199.07594204227,212.463374162756,165.01202157436,165.296178237225
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,4.80926908702294,6.82927508752631,0,0
"39",23.7961096545349,0,0,0,0
"40",0,3.42412955486415,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,3.67025260240824,0,0,0
"44",11.7189637831899,9.35592990980179,0,0,0
"45",0,0,0,0,0
"46",162.42422633062,123.939062495331,82.556310211492,128.362458093542,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,9.96422599223183,0,0,0
"50",0,0,0,0,0
"51",111.252877128476,101.89002643941,83.9690393127481,96.419953936144,126.303924146413
"52",0,0,0,0,0
"53",125.784589884113,92.5745547878977,71.8797702076944,127.566235610074,39.7530502556172
"54",34.1707811097928,2.23879448902105,0,0,0
"55",0,0,0,0,0
"56",102.430858856822,92.8461476019835,83.0400497585841,100.692579170303,102.235464837081
"57",243.096821222148,242.618952923365,221.081970179972,245.779316685565,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,3.26952940282471,0,0,0
"64",52.8158646493279,32.2362412402163,26.5201596309966,60.7184801532519,0
"65",31.0163571192367,0,0,0,0
"66",0,0,0,0,0
"67",118.577567021401,111.601882893821,122.581132982901,0,90.2117416477664
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",96.4601107737106,125.991090074217,149.783935604512,74.2496640804754,79.9333678327346
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",95.7328276546291,92.0727331561331,32.1227311057734,52.0146897233178,55.8172708493248
"74",0,0,0,0,0
"75",8.95960623872174,0,0,0,0
"76",146.692280273515,144.230164656459,104.676479806797,108.796629691099,94.1135541455393
"77",73.0442944516066,72.1821543103744,68.729228652569,53.4762892126322,107.622588316936
"78",0,0,0,0,0
"79",92.1132054741694,118.419259303383,90.5330452083238,122.544831222959,47.7306443121873
"80",13.2589122234983,0,0,0,0
"81",0,0,0,0,0
"82",0,1.65592622665805,0,0,0
"83",72.356054788937,74.4992949845052,55.8115036597517,22.0657514661853,81.5825163059595
"84",18.5589997945526,0,0,0,0
"85",15.471651176273,1.13218746098255,0,0,0
"86",162.935851400534,106.465890523117,109.839884160039,102.889406282874,53.9331386052499
"87",0,1.77778971051757,0,0,0
"88",0,0,0,0,0
"89",0,7.85302660727945,0,0,0
"90",0,11.6825530600816,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",115.136402963425,128.611259584424,143.395642933232,51.8290380756483,113.644935340658
"94",0,10.8265066284538,0,0,0
"95",20.5841474727875,26.3290825357389,0,0,0
"96",87.9582680164338,136.300729264638,89.6350837267877,105.305340831727,125.110719668732
"97",0,0,0,0,0
"98",0,5.97284753582389,0,0,0
"99",103.1984060641,75.6342185852853,83.4869869154655,76.6311731035908,38.2918843507514
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,5.58035427470101,0,0,0
"105",0,5.10513764709772,0,0,0
"106",104.713306053589,119.450889595834,93.1927759662507,162.281054286283,20.1445087374139
"107",0,0,0,0,0
"108",0,0,0,21.4354254385367,0
"109",85.3948370200306,110.47300368892,104.755768339825,168.549333129742,133.074316032295
"110",96.314083525096,76.3183400732809,84.1911735683704,72.6970733735602,88.6032672178574
"111",66.6289805394236,74.8327216884766,110.697749231126,62.5109141763561,57.2622224042142
"112",0,0,0,0,0
"113",0,7.141616621064,0,0,0
"114",0,0,0,0,0
"115",102.581674782479,50.8238341082323,66.4158732464329,40.7913186573652,110.320709200853
"116",132.487777322765,130.383567122686,133.287891914114,137.152764508539,72.9602363817115
"117",162.015400982612,212.845402434188,105.564779052866,66.2324199802021,58.7306459709202
"118",92.6875193716203,84.4572788034951,100.119561596891,73.0192302289751,62.6250916799153
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",82.691232502845,70.5002141291843,23.8312717785364,96.1374331871627,36.6448864668423
"124",99.9914755322858,86.0353325630848,51.9162443680145,111.7479381578,67.7444950172875
"125",32.067181064708,29.5766477845228,32.8916064952394,0,0
"126",114.907637919292,120.225819528288,113.947055628822,95.2734498573223,65.5660635233414
"127",0,0,0,16.5658928804349,0
"128",0,0,0,0,0
"129",67.5652297842368,88.0975224327494,37.526277157511,0,0
"130",0,5.76124748474453,0,0,0
"131",32.1089970071581,0,0,0,0
"132",0,11.0978659912072,0,0,0
"133",93.8538337880433,111.527794505088,116.307426774191,50.3303828107189,70.8632241094475
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",78.0693175095688,96.2142668776558,90.1443334604752,71.5175436619584,75.6927050828431
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",28.6413085853883,14.6447810804866,0,0,0
"140",12.6274593482626,10.7496734039727,0,0,0
"141",122.201669626206,196.953625411687,110.670644260153,0,305.386571878222
"142",0,0,0,0,0
"143",113.152581100151,108.143080484731,110.64932871459,124.168906904061,134.703966197586
"144",0,4.78709649678159,0,0,0
"145",184.526078998769,116.705618289218,120.893701493244,146.595565465696,49.5674469285346
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",150.78489765137,132.199809873241,40.8305086806979,110.134372916473,127.115256535207
"149",0,0,0,0,0
"150",34.737102260779,0,37.6648567134373,0,0
"151",20.3924927954806,15.4965223883485,0,0,0
"152",80.5915897594705,79.0854337569618,91.6642461130099,56.4042627402164,49.2922504642234
"153",0,8.0961691054624,0,0,0
"154",0,0,0,0,0
"155",154.556613253791,104.695810984631,45.6439650341033,104.194131648242,84.7771353422812
"156",86.8464454268534,88.4650940411335,86.8501016774352,86.9598986871914,128.14765825084
"157",23.2449778673656,28.0783825061412,0,0,0
"158",0,0,0,0,0
"159",165.236067152504,164.221161967427,185.67639740617,88.2522672808476,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",155.757346635272,147.071897656152,131.734634595155,111.16427254697,166.378107273505
"164",0,7.32781718458421,0,0,0
"165",5.41834714020024,0,0,0,0
"166",11.1730463784626,5.54276851340796,0,0,0
"167",0,0,0,0,0
"168",117.808641399353,151.319904338838,170.27654840732,156.396230993364,55.0139253894413
"169",0,28.7176675291143,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",130.878557543395,110.593688960731,108.815478653689,99.103294035899,4.73164820631712
"173",0,0,0,0,0
"174",0,3.96404943009331,0,0,0
"175",0,0,0,0,0
"176",19.9824597757664,41.7212672827608,0,0,0
"177",158.78331775673,125.12584824059,161.929005283254,131.861609923707,181.448664634154
"178",0,0,0,0,0
"179",99.8791799901531,129.198887156717,67.7324267551364,119.593794807496,0
"180",75.1874178383968,80.8287760931013,55.6836013485153,40.7321551174418,55.8149288054928
"181",91.1404935630081,78.0041751123517,68.3271860447628,89.626885965104,70.6869430937908
"182",0,0,0,0,0
"183",89.6822192705081,104.527116326721,18.4990402147319,57.9852060874361,69.5034436058504
"184",0,0,0,0,0
"185",13.0939212283877,4.00494494971204,20.9438742801034,0,0
"186",0,7.67904121158159,0,0,0
"187",89.1154577884249,152.258112731034,70.4331515078475,98.3346920216569,47.9101090691231
"188",0,0,0,0,0
"189",0,28.939785509706,0,0,0
"190",0,0,0,0,0
"191",92.5501586952707,95.3313606308899,91.3957599544276,79.0146112337212,56.6677380017553
"192",104.772115174946,91.5903830984175,118.128854401321,0,71.3983646342931
"193",153.965289719525,144.562150549188,216.889106180614,232.566921597754,117.414069671322
"194",0,7.13457160385575,0,0,0
"195",0,0,0,0,0
"196",65.8194370757337,35.7564583904649,0,16.3411217290175,56.0372323433142
"197",0,4.80450814540799,0,0,0
"198",0,0,0,0,0
"199",90.0058693625254,104.976305275735,100.302588511462,59.4094091486961,36.0265733331501
"200",84.9315897375657,66.9705731659589,83.1857219112255,70.6951727193224,34.3743470878215
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",125.927863405221,134.549504779925,125.715993648657,148.438840792764,116.894526332014
"204",0,3.36731377160222,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",49.7933676071244,73.5196557056622,71.9096055822912,73.6946436527326,84.0925071661123
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",102.52028858117,105.238349533906,103.47637881085,94.9589102087052,49.3053718865719
"211",4.46780632438947,10.0183170503141,0,0,0
"212",0,4.87567158691891,0,0,0
"213",0,0,0,0,0
"214",0,0,17.3934921214836,0,0
"215",0,4.56276740054285,0,0,0
"216",0,32.6919137144793,0,0,0
"217",24.4277004607736,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",164.102619984041,138.513662856952,143.459750378933,135.043248619786,37.9885824753893
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",92.1384546952395,111.179325825804,95.1789794648727,151.61011983069,107.190256001445
"224",105.944313364602,100.663442079376,94.0066628956231,88.3231825078516,91.3533621951972
"225",110.645048865466,92.3792190179468,43.9756820742184,88.9927193213349,68.7325217521226
"226",93.3559207199594,111.697304946765,48.9839469973966,126.755942301712,30.539266181345
"227",4.05453864617014,3.7987929388533,0,0,0
"228",0,0,0,0,0
"229",108.118448114669,158.778046909714,152.808725885999,123.264441892294,87.9465128812825
"230",33.9007663527036,43.1056068124328,0,0,0
"231",112.857619984822,145.036524602071,68.0033613432252,119.405711554036,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",166.783126828504,153.549576302959,133.91497881762,96.3125899630605,162.048958456907
"235",113.95209800494,104.970528371359,87.4785757740823,98.7958754161339,124.624950124797
"236",0,0,0,0,0
"237",163.831793349509,113.403550098583,203.82367761087,0,0
"238",0,0,30.063350362928,0,0
"239",114.944235396504,115.3441231741,65.9867183251003,0,143.79487967125
"240",72.0557660963348,77.9363477935244,61.7623460772582,87.3550479543281,95.1766039229036
"241",14.8500359750781,0,0,0,0
"242",0,0,0,0,0
"243",137.178315829672,127.613579903298,85.8567479230175,0,26.9757533805651
"244",68.0190221625904,75.4224218642561,65.2761283252146,94.7773922628594,39.9390627523782
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",221.710693980702,219.077205371918,119.507180376113,202.835711518749,185.512682869219
"248",24.7984096874052,0,29.5926484704804,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",68.6122368405601,58.6419322315812,8.54208577976618,78.9058705273557,47.2086000068174
"253",123.430442344733,175.471695963591,130.544933069626,102.128614812324,128.629713698692
"254",3.94362811866292,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",6.06012029980667,0,0,0,0
"258",0,19.6990795351497,0,0,0
"259",89.5077519895994,110.107418979079,52.6329093465552,105.381241114453,95.5514136939074
"260",83.6020911483347,78.8685104113322,79.356201085965,77.0025766679164,72.505250160799
"261",0,0,0,0,0
"262",96.6321022298756,74.4197524762412,85.6361346109677,83.5917127383251,80.521502751814
"263",161.248261900585,161.250755575557,51.771780494846,150.758238245621,169.282018079332
"264",0,6.48207338079399,0,0,0
"265",0,0,0,0,0
"266",0,3.96166390672203,0,0,0
"267",98.8121689660657,109.498355850433,117.129249941056,19.2364078475904,61.4182554894019
"268",0,0,0,0,0
"269",0,0,0,2.70960247347898,0
"270",102.329481191233,81.5007001710716,91.4947653624893,69.8595046738186,87.9010740734559
"271",0,4.57501721566897,0,0,0
"272",93.7619392457975,87.1391566147299,109.939652975392,106.306510195909,59.7364680226347
"273",9.49270967447618,2.84543427581792,0,0,24.3711738510461
"274",109.049796822868,109.849208876423,123.66094400729,75.7706506977228,25.4476774764092
"275",0,0,0,0,0
"276",62.8980919162474,81.0245147471052,66.5679363875502,87.8533949293779,41.6134698146385
"277",0,0,0,0,0
"278",68.1662857095229,155.638574261447,82.713703419176,93.5620580253221,52.1733780062
"279",24.0649798222097,32.6063183622185,9.39313109058648,0,0
"280",167.200955980585,159.065165945273,114.877835551776,114.045411259582,156.469398993514
"281",0,0,0,0,0
"282",131.424451397409,166.630693529345,133.234217176975,124.014191824428,153.618575469101
"283",0,0,0,0,0
"284",18.9185896135445,0,0,0,0
"285",0,0,0,0,0
"286",78.5104148235399,80.4959392155595,64.8055825925189,50.6651737331803,67.6004168276349
"287",69.6723180853399,69.2142809619914,103.317256903261,52.046342161673,64.0940893256158
"288",0,0,0,0,0
"289",198.242011008157,179.684757770103,110.692185899909,202.044884568685,30.2655015320529
"290",63.6102873194621,77.0122363724783,56.2633474336649,45.2814987575049,59.9266161601377
"291",0,0,0,0,0
"292",12.4984714528831,0,0,0,0
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",178.049196744115,204.755267812806,204.592754984568,0,131.595473406791
"296",0,0,0,0,0
"297",4.37996204657883,4.8736514877742,0,0,0
"298",0,0,11.2703015364904,0,0
"299",0,4.55729857280043,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,3.48160476975063,0,0,0
