"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",42.7468352765408,51.9826523104397,51.6069084183525,27.3472946185233,43.3567067752743
"2",57.0420219455288,57.9754752231427,59.393824706991,28.1138761756306,40.7811714793673
"3",71.5452809443727,69.6205264535743,71.4437774331143,85.3292652091885,72.8838695097354
"4",0,0,0,0,0
"5",56.4924679272109,62.8830151027589,63.4634109186634,57.5519787412886,66.5597995000529
"6",62.6206503238389,67.1572213700263,50.6164888004035,60.2902637731252,62.2956211167607
"7",62.0638890802714,59.8485461705355,61.0654707711739,64.3213651087651,66.5976855912959
"8",48.2125541760687,47.7419099611965,53.0136416363432,51.7356992242406,65.4832139379552
"9",46.6103738019752,48.9649346142714,48.4860606314309,46.6049417985587,55.8514720134936
"10",52.2581214410948,50.813962750467,45.8434470949981,46.6930157676265,53.1824343720016
"11",50.786219837296,62.7254696550043,53.1203502124412,50.3657663358795,36.4737361493634
"12",59.2699101951447,54.3384292066476,58.0039915390548,60.4166952553366,53.9013244539636
"13",0,14.3159059813031,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,4.83313955389909,0,0,0
"17",0,0,0,0,0
"18",56.5923455659165,58.4463435587347,54.4440983431586,68.4559983068376,49.668082976132
"19",44.4481187468813,44.4226122920006,45.9254122341998,49.7697048146359,45.5965661100309
"20",0,2.30185940724819,0,0,0
"21",51.932645159265,57.7790970148919,52.8953896288404,64.5653778059327,51.0639416151851
"22",0,0,0,0,0
"23",56.6243399004374,65.0848285641478,51.9787888411954,52.0674197482339,55.8311501336504
"24",51.6886474672088,52.5625634355284,56.0493272656348,58.8816863720959,46.5897135497035
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",66.3715407589476,64.3335086251285,51.7569327829904,55.4247092531789,68.6554622863011
"28",0,0,0,0,0
"29",49.0755710579712,55.3488661911006,51.0216336500756,67.8415874348553,46.5885156705464
"30",72.3453653471512,74.7413565649523,69.1251726176613,59.3306966293804,56.1317981341984
"31",62.7390208175675,70.6426719685162,63.0501186569183,69.0874447549629,73.6925818513356
"32",49.1829564547438,59.5344987573957,47.5077830420901,67.6981252989221,41.0388836982263
"33",71.8904319355505,73.6985598229515,73.3256021254523,81.6279069109742,84.6812411992921
"34",0,0,0,0,0
"35",53.7455551814539,47.8391923937217,50.8909646955895,74.609218934123,68.7806403908575
"36",0,0,0,0,0
"37",6.29952508970753,0,0,0,0
"38",68.8372633087649,70.1523264532006,59.9371300459401,72.2824138698739,67.3063186849078
"39",61.0043077007812,69.9737895045635,73.1212979651823,61.5841980717245,64.0503030031424
"40",0,0,0,0,0
"41",65.9552871684194,69.50634346909,65.9363519952231,67.1540744221465,70.8296040534909
"42",0,0,0,0,0
"43",54.0894175255515,61.3621333674273,58.8401319443558,52.7978919175675,49.3492498043975
"44",44.1519597390449,49.624373133724,51.702474060734,44.1519597390449,47.2464475855498
"45",0,0,0,0,0
"46",68.5992401837913,68.6170689409329,77.0845447657553,71.2732585619369,67.7782139222324
"47",41.0861603275163,48.0475430292655,46.6769073622996,37.783262904786,48.7616797520698
"48",0,0,0,0,0
"49",55.9610477670974,60.8229172593272,64.9160234651833,57.7647461095919,68.0093313823978
"50",58.1929059870805,68.2054161484719,62.9149079019913,77.4527411413406,69.4626813765172
"51",55.7052947192827,58.6980265886882,71.3013853545602,49.0858644597421,45.4320187391326
"52",0,0,0,0,0
"53",38.2553816507939,48.3568241251277,42.6233705823565,60.4466629723651,49.3543784841289
"54",46.9741087740096,54.8459557194286,42.1320643013721,46.3320409751034,53.0553896698286
"55",0,0,0,0,0
"56",42.8117394218936,48.1712161964789,42.0871703596641,34.6945714112268,63.4265853357911
"57",48.1747399600385,53.5515513673119,39.5397436782164,57.8918580001609,49.8219598699489
"58",44.0220586770631,46.0198531685853,40.2895573110421,43.6352915643131,45.7183235440745
"59",59.1452513013036,59.1452513013036,47.5770733469313,70.4824433457983,72.8717437455101
"60",44.8030233787443,45.6659557452812,29.7768859533821,33.1133509131742,43.6552828687836
"61",0,0,0,0,0
"62",54.6645387676294,53.7474672431356,51.9290088592628,60.0153327727344,58.4379319808473
"63",0,0,0,0,0
"64",64.9162441983102,70.876039138975,58.3356647057115,75.397285278541,71.7576174198033
"65",57.1825544264847,57.1007241408293,53.9273368294307,58.0225192372735,63.8733834713021
"66",61.6932082530336,69.1018799983265,67.0888456478712,63.5483970959089,60.4473029785488
"67",58.6883800361548,64.7337543682706,60.7088027969244,51.9307658607712,61.7738467654214
"68",51.3144103308308,56.3500953112647,55.637370666325,47.0158113001711,51.1559520941036
"69",48.2994249129084,55.4501108939925,49.7166530795914,40.422873062209,63.7726978708323
"70",60.9692974001941,69.7162965338667,51.0420582770873,51.5521329821293,66.1692343188415
"71",0,0,0,0,0
"72",68.1040110377615,61.7774839366184,62.0698612999084,56.4469220853369,48.6094243644604
"73",54.9287782874786,49.1744270636432,60.4643049606853,40.4168545076737,60.483082231887
"74",54.2373960793848,54.3869849263539,53.791483799846,59.2930894776381,49.8932629105499
"75",49.714213408631,61.2204235085946,59.5873968496653,53.3520306921227,65.3387380149418
"76",0,0,0,0,0
"77",63.0566442323079,66.911032741535,84.4715223594086,70.5682257543064,63.7376609506381
"78",57.2763516219104,56.9294991578553,54.0590893729086,62.6824906010877,51.1813957700462
"79",53.0768371663126,50.5894472973304,59.1115035045747,48.8718723012484,42.0694102703555
"80",66.4857585560663,68.494299077136,63.7569116351621,69.9666876519103,52.628745055273
"81",0,0,0,0,0
"82",58.7577579739305,58.8089197453271,60.6249063961547,35.4357077269874,65.5978887198384
"83",67.9801111757267,69.4524106728681,81.2069972752187,57.8042138032791,74.6083453468003
"84",48.9747353554142,57.9351209692252,57.6173095184234,58.695570470054,52.4176249862078
"85",0,0,0,0,0
"86",66.7125835677981,73.7332819652867,60.1085565755194,71.5929445563459,70.8801726900303
"87",57.558208528921,62.037726449503,57.9995342040981,49.2967553912512,57.6937510118146
"88",58.9946618911052,63.9702466011061,66.6947281413358,59.3708161890148,64.5376254301242
"89",53.1692727804765,55.1398780551185,61.222262846045,55.5426704635512,66.6454133867107
"90",95.0022280857979,112.627012789711,102.760535436625,94.4806723113405,96.5847162057725
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",49.6824473040318,45.7338280055565,52.9973171406004,47.9019255317257,47.6630925117232
"94",0,0,0,0,0
"95",0,3.48362513773446,0,0,0
