"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",39.9112225258493,39.4419216476222,38.5735841356645,41.0021912837545,38.9446797743921
"2",35.6031646718745,37.4284450697594,39.8349843092637,33.7363229400289,37.659995287783
"3",32.2747696863691,35.2934188482608,31.6270754957535,43.5678520108935,29.2814688464163
"4",0,1.31344444455997,0,0,0
"5",30.9646586211025,34.6795651154791,30.1558220994804,37.7126524885885,32.0533071414703
"6",7.64645688386858,0,0,0,0
"7",42.2661616245906,45.7131492351259,47.4228554722267,45.4437465738927,46.5049646544028
"8",34.8791785226568,35.5966187628791,28.3732480676042,36.1985128069283,35.916404307605
"9",37.9052361276292,41.2718676850277,39.5609549681402,39.4196639445325,35.0880591016693
"10",47.9025404367945,53.1054786999252,51.6760712457513,52.7090082268633,57.1630280052694
"11",45.7506375280267,47.5627650908033,46.1960466024862,40.8188339594128,48.5017807900144
"12",37.4706810906965,37.060627394856,34.5408114088037,45.9828860247794,33.9383994314394
"13",0,2.55673882101353,0,0,0
"14",36.613575205292,40.869105527097,36.0591909477091,40.4392628032819,36.613575205292
"15",47.0444218539798,50.2532306181139,49.9129434552379,50.171566601477,48.6797335570098
"16",0,1.83774657539948,0,0,0
"17",32.6955791670596,37.8523304991361,33.1526663749933,34.0179539913537,23.9419901624772
"18",40.3352488373716,44.7879601336703,41.0277674895385,39.7026827553132,39.1139051717228
"19",41.416971558069,46.2882579444048,44.283892405071,43.720783750747,47.5475649265939
"20",32.6340974832668,35.5335288448775,32.6340974832668,36.2555475854076,32.6340974832668
"21",31.6821183754662,35.9581826501407,36.4142268094172,33.0594547168402,31.6492445565949
"22",35.2681320157531,37.9332262103773,37.7589827891117,36.1079432827223,33.6004844989251
"23",0,0.436937874368086,0,0,0
"24",31.5334264643456,35.5928940779083,37.7407236449703,39.0030630503195,34.3078106571322
"25",41.5834289439042,43.2848422867407,42.708470006804,40.2665557989263,49.9869044736208
"26",38.5060529632271,41.1514034167257,37.3335791193794,34.3603252431945,44.8085955985376
"27",0,1.53421191316029,0,0,0
"28",33.7114811094837,34.5726724952194,35.3737204096419,41.3358455933337,36.4192227425001
"29",0,1.72490675405181,0,0,0
"30",36.1033376491343,39.112963684825,36.4305150704157,39.1288558547141,37.3479961149008
"31",0,10.4439128224748,0,0,0
"32",38.7032936219412,43.8507464042717,42.5756272804594,44.639996573101,40.6909719039063
"33",4.10568744708643,0,0,0,0
"34",29.4446571082964,34.1665572105001,28.2963286457645,31.7604589505856,38.895252994673
"35",32.6356325844833,33.580740332437,37.5837947605405,27.1926772315001,33.7519472111464
"36",40.2975411612259,43.0922535961582,48.3079369389219,40.0840589337417,33.5085601506601
"37",34.5842783993804,38.717752281546,40.5364953051749,39.5527132619624,40.7860258867379
"38",36.6096944271394,39.2894239916838,42.3960040382012,39.2257109833166,34.8135268416279
