"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",45.2623600763214,47.9522773675044,43.1883716940225,57.4457496328924,43.0716199058797
"2",53.3266629835004,58.0329262458292,51.6190563130475,60.1279400267963,62.7661185170611
"3",66.054098778573,74.8090509599384,74.6822010011655,65.145404964131,73.4586198293193
"4",6.86509622656916,4.84844013892561,0,0,0
"5",62.6112135741556,58.7570956873583,60.5226427399461,74.250301139911,59.9793871201344
"6",57.9817018646341,55.9778000573003,56.8966911886284,75.751208531119,71.3343690435283
"7",56.2057739253482,62.9116527625995,58.0742550684,53.8308765447926,62.0575117185964
"8",52.3377820748204,51.1071990566681,51.8098166972504,53.7433224217739,54.8568394452197
"9",42.4222491489361,46.8966849978647,48.3420249705458,45.4373537910416,42.8410453409902
"10",46.0289707824122,49.5218388952686,53.4728134203587,50.813962750467,55.0647246537705
"11",52.4742068125724,53.2143298246553,42.7613843997306,60.6658858632083,58.4402856449798
"12",47.6251328005575,53.0547842521133,56.1640300424266,65.2073262102527,51.856622523205
"13",0,1.9889830201694,0,0,21.0957884406928
"14",0,5.01857927451105,0,0,0
"15",0,8.08645033589287,0,0,0
"16",0,0,0,0,0
"17",0,11.5541216747845,0,0,0
"18",61.5394588583164,65.3402943771875,64.1780730856811,67.1122853718275,56.3856444132756
"19",41.3616807388318,49.7178544722898,40.6392056604213,43.7036211772302,41.5266319446306
"20",17.77791073688,8.07046432349212,0,0,0
"21",47.4783469501756,50.1998845485909,51.1432023301925,47.7858468069497,51.7724946255769
"22",0,1.38806739234645,0,0,0
"23",55.3675448228097,62.2877531276887,58.1736240829155,65.971003325628,52.432147175306
"24",56.7637033100432,53.7308136461526,54.4869473352144,54.0609920396016,52.4779917639714
"25",0,1.91809983267312,0,0,0
"26",0,4.02308310344911,0,0,0
"27",63.3600039127798,66.2220772571726,69.2429333418968,87.7071335580755,75.6938445732314
"28",0,1.29955626586351,0,0,0
"29",48.5783290964823,54.1328419734552,55.9644398461481,47.1898007494038,58.1164572616703
"30",62.9418146951231,67.2052886065362,58.1377852427713,78.1097006834782,68.2201817662426
"31",68.9756821330745,69.4544640237812,75.5410660785672,61.4372247566381,62.013977768553
"32",51.8751157490836,55.1336427665872,56.5155527265817,61.0727285514817,45.9265853731654
"33",70.7122538229871,71.2597198414174,70.177094864378,70.411622026371,70.6101113799415
"34",0,5.55470797601221,0,0,0
"35",54.7514495733493,62.2550267399274,60.9919067633753,59.1394829567611,54.2347007143394
"36",0,0.804522368005359,0,0,0
"37",0,3.70827956059625,0,0,0
"38",67.3687660805725,72.540817848172,63.365391103898,62.8454110476944,59.2644833017474
"39",61.2697457172265,61.6728621317628,70.5963306931626,57.2708612057855,60.7146554640765
