"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",37.1696698046718,39.3566127746225,36.0789119844144,42.061644870339,38.3779137717571
"2",25.8183317325255,27.9210035120416,23.7416845399314,38.3834164630912,30.8446170556585
"3",31.7021344112637,34.2918581543162,31.9920469623248,29.8886473740234,31.4080112372142
"4",33.9650613608188,32.0238838433244,31.6229070542642,35.9005053097217,34.6135892091126
"5",49.2650388409921,48.6184634926504,45.5097959764968,44.527825375964,46.8061651909022
"6",38.1535711674533,39.4258492996402,39.5068346458118,34.6407343508071,38.9780313190041
"7",52.6546079579822,54.8616796967506,59.224724514998,53.3811914332228,61.3670444540621
"8",29.6087753936571,33.1844664169576,26.3863402760703,31.4966479353618,30.542126384586
"9",35.1089204950798,38.5623098313791,36.2079916467058,40.9808976863803,41.7042199848084
"10",33.8642750462743,40.5443627209935,33.7249556469805,45.3888947323054,30.3980111423429
"11",31.9750152803437,38.7399237299361,34.9734712555222,44.9781893867052,40.6192341084011
"12",0,5.63361254997888,0,0,0
"13",37.5242159546662,37.8887393758281,35.1809550166504,33.9231280807649,36.0695983249418
"14",36.2416937698971,37.046172500699,34.253254597296,35.6498600109535,40.9103073205121
"15",42.1289436594789,44.6357678961453,43.5661614022451,40.6181929341618,42.0704667591117
"16",34.9728458095936,34.2516521528361,34.2346490511856,34.4599113994223,37.4124158539197
"17",44.0222991002253,48.4723937301199,45.7754961756295,44.3502649707544,45.8414913709998
"18",38.0775151436048,36.4677962034437,33.1437697430249,35.489732859243,38.2519763176217
"19",28.9306581464105,30.8829595967421,36.0082279389733,38.6956129331866,23.686796526863
"20",39.0788679831273,42.1550578170095,45.4754639719778,42.5032978594419,38.9726056288028
"21",52.7618533570289,50.9237135866672,50.8830808908586,49.5038640367656,43.9370878226775
"22",28.6625670685662,32.1403495591855,31.8770978073055,34.1079171759454,27.9625900146224
"23",0,1.4658848665004,0,0,0
"24",0,0,0,0,0
"25",30.4081374356814,35.9460560990823,29.9773470338735,36.9049162602258,30.6969720728745
"26",0,0,0,0,0
"27",27.638859267787,31.6292552371322,28.8416125730831,37.324392544657,24.903050650112
"28",33.6385305481604,36.1099015397104,29.7222622928506,37.3407967300486,33.908771287686
"29",47.1389514240303,47.3351344683002,46.6860699803559,40.7057641853718,43.6507550594028
"30",48.6768304582879,52.1400725126106,51.6397730130601,40.4606378083188,49.602689825445
"31",38.1415101446565,38.1918067679449,35.2947875028223,48.5200488767382,38.516070040652
"32",33.7685480624398,34.6880669981598,33.2708883639713,33.5780501287262,35.9361238161022
"33",0,3.04479722655922,0,0,0
"34",0,0.824273326970493,0,0,0
"35",32.4160190546341,31.9649658987065,31.7351644961782,29.0640928791135,31.0338894943566
"36",50.3197888723275,51.9204279619412,56.5979550414431,56.8864522825183,53.6444453109076
"37",36.9851809122344,37.2834384884692,38.8891294042973,34.9662357050149,32.1164972318639
"38",32.5190707640765,33.2116817190239,35.1809181947985,33.4375790521079,30.4424741432111
"39",40.2133662479398,43.9454052277396,39.8990016628183,36.8046449208807,46.1330213060362
"40",0,2.12393936350835,0,0,0
"41",35.965973870245,41.3829504170874,41.6508638905969,33.7648659683039,42.6149716718301
"42",33.1155703550679,34.6723140413267,34.0658418279032,34.2975256134544,33.8272897557569
"43",36.8873776257019,36.5101758280892,38.6132169216925,35.0173774147766,40.8839828257141
"44",0,4.09473687417508,0,0,0
"45",0,0,0,0,0
"46",0,0.401079129773929,0,0,0
"47",32.3945450578853,36.2758541755601,34.6363803465077,43.484528086006,41.6530634060269
"48",39.4811255435569,40.9732702894484,38.6580435137545,42.9529380182936,40.5087067179766
"49",30.8027998749637,37.2560699365524,30.0868840128388,32.1138142506144,37.3562184454256
"50",30.9026702943066,32.1240776247051,31.4826331977221,36.51792933877,36.2567756781585
"51",48.9176222083892,52.7825160106015,55.5923824167653,45.651404268819,54.9270856039608
"52",50.407812795915,55.7301486426759,47.0664542792259,58.7046344749087,45.6912964596425
"53",0,4.93436450988742,0,0,0
"54",46.2542963168132,48.3667720412329,44.5462955535755,44.7353224205296,50.085552693666
"55",35.6981837678075,38.4059327849391,36.2506641002306,33.132727345024,37.6614657142089
"56",36.7891919082033,39.6393340292278,35.4790422469282,35.8993516231009,36.7891919082033
"57",35.2379525116919,35.5385245630636,37.8227538950264,37.7149680532569,36.5794309502731
"58",0,2.31142059030651,0,0,0
"59",29.161194769183,28.6757851617375,28.8629888284982,26.8113914902928,33.6292377926661
"60",35.7596629909806,33.876152374946,34.1263434197521,35.4301668621125,40.2561183681143
"61",30.8007121387153,32.654224152881,28.574954604239,33.2747944562422,34.2357184196872
"62",55.6612817047258,57.3147398830307,57.9938456752834,59.1490309735783,58.4693482820125
"63",48.6388613964329,52.0530635845729,43.1838784913402,47.1652726173501,43.3459219094066
"64",29.8596537335053,35.0144746688344,32.1252178100932,44.0161228471111,29.8657253539953
"65",53.754222142051,59.4447972185338,53.6162202927435,59.6392737960268,58.7490413920337
"66",46.2138828686176,48.8034042214426,48.426430089734,57.4002786994859,45.1577673466835
"67",31.5382195260359,32.8806696284455,30.6394894228016,35.0886135265184,28.0011119214446
"68",40.7241739952001,40.7622949567117,39.8126386261887,40.4666982319614,41.6531131732481
"69",33.5294077652799,39.0134316067538,36.7347979448851,36.9627004644736,42.0277188654329
"70",45.2086967834035,47.7934591668745,46.2167601091966,44.9094415213597,47.1166963625365
"71",36.0269183650004,37.4892150750274,37.1567430011945,37.0163173970383,35.0929878993388
"72",0,1.48573375667014,0,0,0
"73",31.1995555840963,35.494755977423,29.4634798184924,39.0189900435204,35.9213572592849
"74",36.613172003614,39.1153797865526,38.4262030163024,39.9482183396696,42.0240841540037
"75",30.1382523714053,33.1196559320414,30.6076576969528,37.5679626919304,34.5079002048916
