"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",40.1483414731358,41.2044718816153,38.1293896003542,34.3165625307377,42.7674992368733
"2",33.1913017271504,34.7640124109601,34.0963180597258,39.2318832887597,34.2657631454013
"3",42.5240469772027,45.4061304485451,37.6113119723151,46.3730652912372,49.4647140737661
"4",36.0129559974249,37.503489210494,43.8271611662584,42.9077833070973,30.6818972544625
"5",62.9963799501706,61.6691509151346,62.7923787956879,61.7118091076663,62.695484340214
"6",0,4.5614568863791,0,0,0
"7",34.358494358781,40.9327307448256,34.3988509357263,39.8264481091553,38.0387350285567
"8",38.421748816098,37.7116550829643,37.9626073762065,42.4016899228981,33.6251425667485
"9",47.5186153994777,48.0559115376378,47.0503819447442,50.0998500422315,51.9370072508448
"10",38.6330227490566,38.572177745834,39.0822188441137,36.6225256402739,39.0873851762619
"11",46.2230814398032,52.4139385725906,46.0356826865665,54.1203041906173,51.1483609916625
"12",37.4924625320283,40.3261085702826,38.6002861720784,39.7008157906925,36.86484724709
"13",35.6048102569339,37.59548882339,32.8890730024529,35.8741643926639,31.8475694420808
"14",41.0453430406359,41.7311071140117,42.993794112463,47.6097766266454,39.5469785996358
"15",43.4088217443041,45.6918211733017,44.6368681930826,45.3457283517381,48.9835608987817
"16",2.09716502267337,0.860413117099069,0,0,0
"17",0,1.53730856991258,0,0,0
"18",31.7687307739006,36.5802161407595,41.6613061349771,34.9889788217298,36.4743202049199
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",32.5641805658657,37.4096220588295,34.2594226515283,36.7304159698839,29.9381266866955
"22",47.4980619483034,48.6772695592738,42.7514814939306,42.1116783090954,40.2424397889871
"23",33.1737052896541,34.3998006946079,37.8693535536486,41.2119786089768,31.1876248161865
"24",38.3430953991895,39.5118711898122,38.221984107967,36.9018686368076,31.2994516619428
"25",34.3032104610419,36.8207097825465,35.5799463658077,32.9544116048453,38.8124991916404
"26",32.9031338833724,33.9000018449983,31.9070246784757,30.8515165757768,37.0756703088707
"27",38.8202662176087,43.8940219563276,32.5205366405111,44.1350826021448,37.7345244950697
"28",38.2757027732279,43.6214009490475,38.20435533022,43.7124130928334,40.4435023085979
"29",45.2168337096472,45.9328269557496,43.5859941273565,52.3589566157646,47.792995271966
"30",48.9027768563756,48.8118295941303,47.2094844324879,53.4273924113278,43.7338392202884
"31",49.8508773700122,53.7408072695812,51.1874849317687,51.4232528413136,50.3090287216123
"32",0,7.01364906438561,0,0,0
"33",55.7886598810647,58.8390965382538,59.7899080821358,60.6923573856512,62.5552229100905
"34",49.5856665244884,51.5418252884631,49.2015154349539,51.3714899940189,50.0917677638566
"35",42.8502276796823,45.8451072014552,49.2007362977797,49.3604914466021,49.2007362977797
"36",38.8377244288858,38.6402733745579,40.6023671306876,38.6402733745579,45.9454895550922
"37",59.7980508469481,60.7243124758438,58.6210194645086,60.3925571248361,60.6701741218028
"38",42.6828885398749,44.6846506298188,39.9756569203838,52.813620531391,39.449522831535
"39",34.247874176455,38.1303968797539,31.9216161506022,34.1848355600421,38.2737306129673
"40",34.5219763983467,37.1955588235778,32.9557557799305,32.7389185754861,31.7810678972996
"41",38.8296658431541,37.495106149523,33.3925445436786,41.5377414247021,38.3735558523714
"42",34.210371181624,34.5888349922654,36.0970647392611,32.9871047233911,27.0870063613498
"43",39.6962104877793,40.2085533402471,41.3920573128802,37.9690979277052,38.1376379852746
"44",44.8096555403217,46.4959875333997,40.67619405106,45.6549698751946,42.0857369553089
"45",40.8633880468455,45.0176987219454,42.4886892405529,44.8679339191244,44.2742187763507
"46",50.0636649803925,50.7560609051805,50.0636649803925,48.7158512972232,43.0204153399467
"47",50.2131230725773,51.6403533024869,49.2509911833021,50.5372993387976,60.4088821008829
"48",29.2780122441913,34.5788225937484,32.6138077984084,35.4960488637413,35.8895264500576
"49",35.9444616321142,38.4342240070246,38.7574064434048,32.1861602532863,33.0004517381876
"50",37.7986721321288,38.232555561227,33.479655363538,38.7511138644685,30.5543647620913
"51",50.2159747776994,52.7189841237785,47.1418068103443,46.6978958698063,52.6847515706881
"52",40.1686901357225,41.1547287613266,40.7285839162325,46.5413803341781,43.9210324144572
"53",32.6585049644226,37.1089902758318,36.5590697784169,31.6481764553449,39.7789884082559
"54",35.067077731673,36.0319504398653,38.1936040642365,29.4683957196458,44.3757231236118
"55",40.4468074100401,41.6817550678092,40.9771979433838,45.2757411706511,39.3831506122781
"56",48.5348672471058,50.9064861767978,53.8210642438875,49.3906011226685,52.920029806997
"57",36.2222176580065,36.863425467114,36.4485479581444,36.0486693469116,35.9630920528819
"58",36.2266698455866,37.283605946941,35.1291461603062,45.0493122347155,37.3772452828136
"59",34.6361681944765,36.5764313671015,33.6936921307548,32.3461835346217,34.0449761075518
"60",45.9544667129248,47.4251794574568,44.7776404973896,39.2195970801675,48.2716710432176
"61",51.5041243006098,52.0933399163417,55.9732079156366,58.5591368076942,47.4681395772784
"62",0,14.4600067370867,0,0,0
"63",0,15.0000396144353,0,0,0
"64",41.4379787222391,43.8157821370606,39.3865809214854,52.2516678493652,44.4638528302664
"65",0,0.266705615389313,0,0,0
"66",40.3668806499222,41.9241069396211,36.5587836939264,43.5923852489941,39.731238411152
"67",33.4621114485114,36.1863933976734,34.7422061998065,39.9405410700073,39.2518427613364
"68",40.9529939949538,41.695407664369,40.9529939949538,38.7553668521674,40.0182711122414
"69",39.3410504258324,44.2031549630572,40.2816741658752,40.0121982193823,37.6314054325159
"70",0,0,0,0,0
"71",44.9163098251896,48.8700077770021,44.3588631503096,44.5642489622944,48.9651812166585
"72",0,5.48270146499398,0,0,0
"73",39.8013828939708,39.9312853421262,34.6905447889707,41.7703375409681,38.2546333448656
"74",0,0.389208231854594,0,0,0
"75",0,0,0,0,0
"76",0,1.64303475627803,0,0,0
"77",33.1570261116217,34.9511947904722,36.9064147057983,40.005396056145,36.1182634832996
"78",36.2106602806211,41.3713090895117,35.4264536254732,48.3242801172167,35.4264536254732
"79",32.6388873506074,35.1405730575783,37.3287643401472,37.4402717184462,34.6042716720897
"80",35.0507283462737,34.9967282299635,30.4998523237277,25.8807342056359,36.4552627360044
"81",35.5400208811037,35.6924239169385,29.3192425356168,37.4620791838668,36.664165428586
"82",30.1089391394733,31.939918705873,27.1608893035032,37.7992960304386,27.1247476974008
"83",41.8066701884777,44.2456401457319,46.2034732947196,42.2791292936585,41.4924178560842
"84",36.3020495981954,42.8765695024602,40.2433177846567,40.3750497452386,36.5776500110397
"85",37.2456935107996,38.0158441720941,38.2017635609758,43.7120007335579,35.6852753308007
"86",0,1.32303576427623,0,0,0
"87",37.4364179003311,37.7745047976817,37.5086488841277,37.9154755071551,42.4258419031292
