"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",41.2457088575101,42.1816630961824,37.3555060898381,47.6903990848505,40.0171278478326
"2",40.1629007352191,43.931426105309,38.3471115648457,42.5801750093768,40.6259359872406
"3",32.7181720284676,38.2243125038094,36.4906015912073,44.1601324918811,38.4277559196548
"4",32.2784665471488,35.192306375765,31.5119190019312,31.2448341613058,35.796639189101
"5",0,1.22462918962489,0,0,0
"6",29.8053116484473,34.7563451899247,34.6680839939392,29.3723699354834,38.5095043574342
"7",36.0176491097629,40.7538337527569,39.5197582519558,41.6016637241934,41.1579383065055
"8",36.3598699137064,37.2318166166469,38.1418137619005,43.2054128472278,36.4565463248209
"9",44.1018308532028,45.1651259612259,42.3824882105561,39.1369802892115,41.3682660826113
"10",35.7472872651307,35.837221274117,31.6371483162345,33.9869650223865,41.7461392765982
"11",34.1171410310695,34.7526898452081,36.5354725485876,30.4656179755964,29.7478642317262
"12",0,5.88859350308176,0,0,0
"13",29.1246682721523,31.0557975355989,25.1669398355076,34.2607461998851,30.5480949800414
"14",30.3718126384707,33.283107854797,29.9165456202721,34.6999024036884,26.5616415670164
"15",32.6014427918929,35.5183244933572,31.9594094918772,32.1069896640521,38.7007029883229
"16",35.8500386143488,36.1509482984085,40.8156517730025,44.3561286517742,37.2768008065383
"17",37.1422397894141,38.9311345619292,36.6865068432417,43.8259204457705,38.2815061143337
"18",29.4571918961434,31.591642081495,31.9527033882748,39.9042700522758,28.2364385149924
"19",49.3958406746969,50.9487789845166,48.9972267907251,48.3604191429073,45.3157279644154
"20",33.1220863648927,35.5992082920727,32.8793517266897,30.7302085988721,39.0025446963681
"21",31.2636940054127,32.9930819750226,34.9706055090792,35.7924509092477,31.9492723512629
"22",30.2388516313753,34.2352785613076,34.611228577943,34.8472136133243,29.4931609768519
"23",30.3365983110629,28.9843583019422,27.5698417042421,34.4566914664344,27.1207560672616
"24",0,0.697329227262397,0,0,0
"25",41.9319915057032,44.5454663638339,45.6236817309637,46.5182407832615,44.2853649132935
"26",0,5.07429434008626,0,0,0
"27",34.2105580352778,37.1350173392719,35.5021365838704,34.4035664933765,33.9577819846542
"28",34.8993240686609,36.2288719063191,34.9418210156554,37.9660206776004,34.0857924303992
"29",44.6847635155127,51.0911596104354,45.6473648122686,57.4634676188062,45.8033091831283
"30",31.104741541372,33.8491555695857,25.4859574922685,33.7845864470513,33.762693977081
"31",0,2.93226385153813,0,0,0
"32",40.8484485818192,42.2854195289691,42.2854195289691,46.2712094175001,45.9996474511089
"33",35.0291143820869,37.3896868220889,37.3896868220889,44.1340218083057,35.5986254215083
"34",34.5450843490281,38.5871549661108,33.7989279674037,45.9291373659378,38.7079431352377
"35",39.6767480169943,39.1506634756958,41.1654243900702,38.0923932910847,39.5493065899318
"36",43.7763832638007,45.1337721392682,43.258772877745,49.3955627522628,41.5388446194671
"37",43.4234446664378,44.7692527597238,42.5119551839165,41.224714598105,41.6584057783539
"38",28.0237313891934,29.9034373951538,32.5748265564245,23.6240869043593,30.0443292484512
"39",51.8949611138364,52.3235421945632,52.3235421945632,52.110996892224,52.7428134391438
"40",60.6031545103535,60.3519979461984,55.6069796061206,59.3064438262198,57.5395226810168
