"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",25.9009305447742,5.11807648139297,0,5.70465905646663,0
"2",0,5.98350940859017,0,0,0
"3",85.0592919361845,111.307621845346,70.1320478921012,75.6545614513704,107.319341284338
"4",9.13624304212767,6.76338666643143,5.63432388675433,0,0
"5",155.528159993237,152.40065551824,152.933539635248,151.795272114078,159.359424709481
"6",121.920204820647,131.543359418727,132.984199985941,138.62361344489,94.3077426091905
"7",101.049857002097,115.197813200064,114.096397769283,107.461766323756,98.7788595505992
"8",87.3543102340653,83.6450316825325,89.3419453713112,46.4771268698251,79.7365005122202
"9",71.8879545373773,81.1558371698491,83.2704714767139,80.9304554859014,89.8196017645408
"10",0,4.9238217740876,0,0,0
"11",166.485490124267,143.727606911575,118.31951361381,211.920498580477,119.03055681019
"12",0,1.35114609121956,0,0,0
"13",0,5.74454802182844,0,0,12.3018196976136
"14",6.58787724844145,6.59061222484451,0,0,0
"15",13.9496931647811,11.7068125811288,0,0,0
"16",9.71684868743064,4.967637253966,15.872272806508,0,0
"17",11.2227737205973,11.1445602162708,0,0,0
"18",16.3397139149688,9.78177090462247,84.3188632498873,0,9.5695159464976
"19",0,5.07286910452313,0,0,0
"20",0,2.22371085691275,0,0,0
"21",0,0,0,0,0
"22",0,2.40991790466332,0,0,0
"23",12.7791348534683,3.60695681127734,0,0,18.3998226622855
"24",0,2.45067261996064,0,0,0
"25",16.8673114701268,1.32952005148245,49.9202249981014,0,0
"26",134.66225713952,120.671597054174,101.84919636867,155.580138078353,92.6382400772179
"27",0,0.710781230437034,0,0,0
"28",0,2.64109759730111,0,0,0
"29",113.184032831172,104.096408993359,116.667207053591,114.965644228931,94.7863488228479
"30",37.3305679631196,21.8319500714123,7.59579885076423,0,24.1772035048512
"31",0,2.75557848437795,0,0,0
"32",0,1.07382388167078,0,0,0
"33",0,1.20560759956867,0,0,0
"34",88.0034394781726,91.0343989103362,91.0651846937201,114.083405068662,117.202862985022
"35",159.838520765538,228.140852365391,165.057927986229,233.014769191795,201.40959846096
"36",11.9882483104724,10.5173075741943,0,0,0
"37",0,11.7698887698305,0,0,0
"38",10.3865364621546,0,0,0,0
"39",27.4575540142741,24.0538742211544,0,0,0
"40",0,0,0,0,0
"41",0,0.169668318516333,0,0,0
"42",0,6.32093671133413,0,0,0
"43",4.14190087471888,19.2176621023351,0,0,0
"44",44.8811315184182,4.62859066367302,15.54305184019,0,0
"45",0,4.52148735541266,0,0,0
"46",150.730447588608,144.214648480255,132.829011584389,129.411679566023,106.353963712921
"47",0,0.0828275841459877,0,0,0
"48",5.72840724164061,16.9715108338474,0,0,0
"49",0,3.66272100874211,3.16849224699549,0,0
"50",0,1.34592729328391,0,0,0
"51",108.125446215064,117.668921983287,98.6454049950642,97.4076897331512,136.281395392645
"52",0,6.08857000591074,0,0,0
"53",92.4102604059781,108.712277295041,101.042253597156,100.776164976152,89.8929202948059
"54",25.04576696072,119.160773382522,118.398829649349,0,26.2793139261362
"55",0,1.17954427148653,0,0,0
"56",106.370019333319,102.353445300153,103.720319171855,128.853298805844,79.2984584461389
"57",252.059406000195,242.791547394164,313.321433415687,178.072109953311,65.6919264936476
"58",0,3.36712389257072,0,0,0
"59",0,5.76119830025631,0,0,33.4306707102511
"60",15.3378851444749,2.97595999720993,12.7205716059636,0,0
"61",0,1.47986552111406,0,0,0
"62",0,11.0347557615983,0,12.1010334761805,0
"63",0,5.03162381365138,0,0,0
"64",49.5659659273739,66.0585213430604,12.987977984583,0,92.4280733678246
"65",21.2560036253707,24.998953189782,0,0,0
"66",0,4.74322735307568,0,0,0
"67",98.1825873783618,122.371699470798,96.9540471889314,140.41526277205,139.42687674103
"68",0,4.97163679241256,0,0,0
"69",0,2.9294630120059,0,0,0
"70",105.990004925992,84.8331863799398,89.8746556113312,96.6805111050565,111.175158260055
"71",0,2.20086357603395,7.31144589514495,0,0
"72",0,3.01573283222213,0,0,0
"73",87.9805858343572,98.755937472914,86.3611620831258,113.625826076023,87.5141460358462
"74",0,1.08514480032108,0,0,0
"75",10.2319071475058,1.9858921845774,0,0,0
"76",156.383387203997,160.847461662539,75.7006969430919,77.6231927092516,144.913978558791
"77",54.3591460326871,72.8433631924894,72.3316971761602,79.7786051760367,92.688792451084
"78",20.7504523331279,4.2462561062395,0,0,0
"79",91.7883313088074,80.9658654932298,69.9265571426346,95.1552878925418,78.6296343165127
"80",13.0507757722896,2.21792889135654,0,0,0
"81",0,3.23730650266941,0,0,0
"82",0,0,0,0,0
"83",62.6816039165615,62.0712089005386,49.3251564301225,63.7854142120134,72.0944298099744
"84",11.464507214726,12.5818353739612,0,0,0
"85",18.4687734529531,8.40621291050309,15.6032766397829,16.7512231148329,0
