"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",38.2042005018695,39.6278355007792,38.3138611701368,36.934742872064,40.669464651856
"2",0,0.868366957612047,0,0,0
"3",37.5188304046252,35.8725682302388,34.7479384761953,33.8528258766548,32.1999510425099
"4",34.6773462889798,38.5323986150876,35.9019363868054,34.003673314241,36.3040020041093
"5",45.3016694273169,50.3114015622423,44.8225446552734,50.8278927087684,51.7054990762635
"6",34.506869050464,37.5454597942829,32.2693277845867,29.3929994268775,38.7868296547888
"7",34.4282003233499,34.4282003233499,33.343490616067,32.5145378374721,37.334997383975
"8",0,1.49845276075345,0,0,0
"9",38.4857112922827,40.4764786719316,35.0833250416725,39.7209525412382,35.355006346225
"10",42.2115430554994,44.3511250360631,39.5919096438574,42.4625084735616,43.9750567916332
"11",0,12.7034988243364,0,0,0
"12",37.603600464866,38.3008704664439,35.0212793895016,48.9562803719454,34.2909075826229
"13",0,3.38207403869123,0,0,0
"14",35.950910822011,37.5932188143383,33.5826931469526,44.3077013229057,35.8856265523607
"15",32.9655312412749,32.8973081694443,35.3994491518615,38.983219404477,42.7545272263222
"16",42.0698534411331,40.527688755371,39.2404297721353,39.8551216898118,35.2847169833118
"17",36.2986169255018,39.0621533946572,38.3133794588995,39.5456668897712,37.884450784984
"18",37.304119736058,40.2020131148802,32.303520544596,43.2233441361384,35.1079117764436
"19",37.2858550587933,43.129129148301,45.5655606627882,41.9889178587171,36.7386809743667
"20",28.843873323549,32.5648799907589,30.6801725588407,32.9442471720519,27.307847719811
"21",0,2.62500676488929,0,0,0
"22",42.1933648556843,39.5323171773459,42.8543828596793,45.4622920120464,38.1849933223107
"23",77.5102146210727,77.5528104281982,73.0067342893563,78.4118837598286,78.9000672827423
"24",31.8502267984782,32.3335631619695,33.8513036821788,32.900567307305,30.3924364469884
"25",30.2814476408386,31.3615731737328,30.3731756522164,32.4061800533596,39.0311418804131
"26",0,4.72024735222831,0,0,0
"27",37.7211473075973,35.2255121580925,37.2316201500884,30.2938290300785,30.0566082993517
"28",63.7606045526413,69.1721069327307,65.7680821195798,60.5060357012457,59.1899669313936
"29",35.2851106469712,38.3620106931847,33.1952399969011,39.1791984507245,39.1608426077947
"30",39.3069532314985,42.9473073970321,39.5537931759563,39.1711286842957,36.4526268643466
"31",36.9851256186497,38.5759795905196,37.6215136299337,38.7714025751015,37.4686102882392
"32",0,0,0,0,0
"33",35.6721623880506,35.0589340645623,33.920029735545,39.8962394037647,30.8009612703965
"34",36.1560127188718,42.493506519703,34.492726333013,36.3138612359968,36.9216735817374
"35",39.8083909443345,43.2284310580114,40.4653291567215,37.0974362323443,38.789841522382
"36",0,1.52966339765065,0,0,0
"37",33.2576183664468,32.7376221066602,34.0607824696339,25.3745868338799,34.4968901904114
"38",29.2107466402484,32.2200070072916,31.0535445043561,26.5243719342434,37.4689771127658
"39",44.4556086221879,48.0421969750334,49.5174404289462,52.6139286111201,47.0441725043261
"40",35.383821032296,39.8727670447504,36.6211991305212,42.2083603757395,31.4814526673897
"41",26.9137110469256,28.0329558653649,30.6738966271261,24.1585295059922,27.8531593258047
"42",0,3.58415269602106,0,0,0
"43",59.7736887960237,61.69745806704,59.2555070951735,59.6272584297373,58.0483683195666
"44",24.6531059442327,31.0073070537203,30.0449377714447,29.8869908854223,30.1608482480265
"45",40.0975680462209,42.5477413464131,38.2185364091803,36.7278619056711,40.8924251627768
"46",47.5937457834543,48.6256255374294,46.9695325917157,45.7670265889146,47.2556450912141
"47",38.6391497393892,37.1814272194651,40.5910439831109,41.198087492435,35.5822561665765
"48",37.6907544847796,38.9206289847511,38.6953031677793,39.8961315673603,38.450914061274
"49",39.3621481518975,39.7774533628663,39.8726220343513,40.5336292523997,34.6074957782967
"50",35.1724206125118,35.932895337521,33.4423822932604,38.364090974307,39.7394337316021
"51",0,0,0,0,0
"52",37.0250976736042,37.7979527519204,33.6393798687591,38.3440576684739,38.1932378462342
"53",0,2.60384417017101,0,0,0
"54",32.0517458037193,31.462570960466,34.9448398598783,35.3884201875084,31.06913961865
"55",0,0.240872706850674,0,0,0
"56",40.0580186915608,40.6205837177998,36.2940910292213,44.3662878348287,39.3120776967504
"57",0,5.92334427412558,0,0,0
"58",0,8.71838199102437,0,0,0
"59",32.5509193084224,37.9121824603646,37.8791676668479,37.62635432276,48.0163716841345
"60",0,6.94157092095388,0,0,0
"61",0,0.858399124373041,0,0,0
"62",38.7483194000477,41.5691678748084,34.6772346737551,34.4876141447098,43.3222230327007
"63",55.2655955162622,54.4023917468361,53.6491645797892,61.942954445499,60.8224414671873
"64",0,9.0479449417567,0,0,0
"65",0,5.03458693176153,0,0,0
"66",45.4127081747638,50.0903927187878,51.4320781244481,46.9748341321577,41.8152342336553
"67",31.4679373290173,31.8924159906422,28.4419191116225,33.2866233390008,29.0525272173742
"68",52.4534516031952,53.4135565134916,54.9198064627687,49.7303231054751,56.6608019884425
"69",30.201068024845,37.8397399269981,34.4517391231857,32.6196914357092,31.5629292491652
"70",0,0.491178307056377,0,0,0
"71",28.8630825893702,29.15900834914,25.7477754447433,39.9335622645534,28.6839879212909
"72",32.9817693410384,35.0117026786407,28.7758842076182,32.5352355679097,27.5643971343574
"73",43.5251422391725,46.9780366358113,46.1749084498089,46.4931594613972,46.6403895513632
"74",40.3380415292433,40.0781977795635,39.5536585831527,37.7418860449053,40.9475730315662
"75",35.4063927079013,36.1037278341775,36.3176445382113,40.4884450393039,34.679548997541
"76",25.6241438741631,29.7100249033615,25.1360978163602,30.4891444468702,25.639170451691
"77",61.8006700924219,63.4378554110533,69.7911804505732,63.5189915028897,62.9449192420657
"78",25.3634881328541,32.8510403591807,25.9807954427521,30.4598940532274,27.0922568539149
"79",33.3043296157644,34.5414657733453,33.8229122318179,36.5755679889629,28.7103031669912
"80",33.4620780101115,37.9104092884965,41.0832935630191,34.9730959331611,30.391825703427
"81",34.8598414474721,38.798959945416,41.1030935332028,34.0994323115105,31.6112703432279
"82",48.7022485802027,49.7144476883809,49.5449286762017,47.3073184467371,52.9059791478229
"83",34.7242341394319,37.4335787845147,38.9616443165717,30.8845335979743,34.9725753774155
"84",38.473307360382,43.6042711279608,42.5838118016558,37.5572196078041,41.7965419070716
"85",40.7011380521031,41.2480825478218,42.0258686103715,37.2325526047346,45.0676510290017
"86",47.1867070657352,50.1112207505293,52.7076713580152,49.7893392755546,48.9905182146368
"87",0,4.23248737214075,0,0,0
"88",35.2516475841587,39.244302720213,33.7890373467542,34.8710919508875,33.2635800104575
"89",0,1.6315500238259,0,0,0
"90",40.2133923462498,42.0202200427804,42.8333692482634,41.0381438882915,47.2833312518964
"91",50.582848027801,51.3540807293674,48.2886715887991,57.3481638775029,48.7474712800024
"92",37.7396293101268,38.8049593679968,38.1535560083926,36.1506527428854,42.2440567172112
"93",39.4638853651122,39.6859949053022,36.1471682301312,35.436961159572,47.0471383790283
"94",0,4.23675623277862,0,0,0
"95",6.96359750522985,1.07936734284064,0,0,0
"96",33.6998014483832,36.0991792891653,26.6678773006634,27.2555293904534,34.1072937623548
"97",46.5984778814042,46.5449832659262,50.8514125593633,47.7505402129227,44.710318820905
"98",3.12689489783089,3.16682946768137,0,0,0
"99",0,0,0,0,0
"100",44.4188878658418,42.5818242827915,38.7388347071076,44.0553318067687,43.6970823269284
"101",0,2.61054083639321,0,0,0
"102",57.5814507095775,63.1601422120609,66.1028477443371,63.6618788968156,64.2051347746429
"103",2.68581771439018,8.13855464225806,0,0,0
"104",0,3.8993619962175,0,0,0
"105",0,0,0,0,0
"106",29.0665825517859,31.442102953591,30.7389625964911,26.8018585218072,29.9978111363797
"107",34.5699447089677,33.8673616002655,32.1130923045436,36.325386295031,30.5933459815831
"108",37.1447231635779,36.896710296848,38.6858295957481,38.2008501033042,37.9786270238939
"109",31.369011573788,32.8025720167799,29.7532621494307,34.2327898235185,27.619083265716
"110",0,1.63433340785787,0,0,0
"111",49.2398968281941,51.4878343221286,58.8681726926429,51.7509323371041,52.7809095997925
"112",0,3.86098423770774,0,0,0
"113",53.8029474739785,56.7116108907586,52.5017965661474,51.6092115604984,57.2564510036969
"114",41.3623087512278,41.7802505040571,39.3433344424257,41.7802505040571,41.5261097666895
"115",28.5643017121178,31.7320932476887,28.2626283297323,31.7320932476887,34.2594123912616
"116",45.8021995292389,46.3635254174322,45.2675580944497,51.4300191716678,43.9227029755699
"117",0,6.18225242068918,0,0,0
"118",49.0634079003828,51.2597160208044,41.0234191450328,61.2991202312155,51.5027885384173
"119",38.3669350599626,42.574263659817,39.7964854356796,42.574263659817,39.2138517567584
"120",27.0595766422169,30.4828421077512,26.8473221737386,33.3068904643504,21.3786250768296
"121",0,2.41023096716454,0,0,0
"122",0,8.9832340039986,0,0,0
"123",40.3376123502903,42.8284886089351,42.7644507004239,44.4527714373164,39.0418754237373
"124",53.6001556116462,54.675320876742,53.7342951885377,53.7874760787479,56.777376735516
"125",34.8101759982057,36.1389384342291,39.1194671113454,39.5287094634439,36.4448899686991
"126",45.8059706185194,47.3851510123766,42.0778686876092,48.2185973822603,51.0536776310519
"127",56.2208701179759,61.3184588330283,60.9487371097796,53.6913975908012,55.7051835509951
"128",35.7264341236817,39.2491328148943,36.7521315885274,33.6676464522964,44.168823667184
"129",0,0,0,0,0
"130",0,12.5171232873903,0,0,0
