"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",777,835,95,34,23
"2",0,2,0,0,0
"3",775,834,86,31,26
"4",777,853,93,25,27
"5",774,840,88,29,30
"6",782,854,87,32,28
"7",781,852,93,23,25
"8",0,1,0,0,0
"9",773,834,88,35,26
"10",778,835,80,28,27
"11",0,1,0,0,0
"12",784,847,91,31,25
"13",0,1,0,0,0
"14",761,844,88,31,25
"15",776,844,88,29,35
"16",777,837,85,33,20
"17",776,863,88,35,25
"18",777,856,87,37,34
"19",774,848,90,28,24
"20",782,838,94,30,28
"21",0,1,0,0,0
"22",775,833,76,25,25
"23",785,858,84,29,33
"24",771,840,85,31,27
"25",770,871,91,36,22
"26",0,1,0,0,0
"27",775,866,81,36,12
"28",778,839,80,31,26
"29",778,843,85,27,24
"30",789,854,87,32,27
"31",786,863,87,29,24
"32",0,1,0,0,0
"33",793,854,92,30,29
"34",780,859,86,25,24
"35",781,843,98,26,27
"36",0,1,0,0,0
"37",783,836,81,31,24
"38",777,858,87,24,26
"39",781,858,89,28,27
"40",780,848,89,35,26
"41",773,862,91,28,24
"42",0,1,0,0,0
"43",777,839,88,25,23
"44",780,829,97,30,28
"45",768,862,88,30,30
"46",774,852,96,28,22
"47",763,835,86,31,27
"48",775,838,89,36,26
"49",783,849,94,33,28
"50",776,852,88,33,27
"51",0,1,0,0,0
"52",769,859,87,34,17
"53",1,2,0,0,0
"54",789,883,88,28,23
"55",0,1,0,0,0
"56",767,845,85,30,24
"57",0,1,0,0,0
"58",0,2,0,0,0
"59",779,858,97,24,30
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",770,830,84,29,26
"63",763,849,100,32,22
"64",0,1,0,0,0
"65",0,2,0,0,0
"66",780,828,87,30,29
"67",779,845,94,31,23
"68",774,838,83,32,27
"69",771,849,79,31,29
"70",0,1,0,0,0
"71",798,837,96,28,25
"72",778,864,91,34,18
"73",774,856,80,27,25
"74",774,858,84,33,27
"75",778,858,93,31,27
"76",772,859,82,27,37
"77",776,838,84,31,23
"78",776,834,95,31,28
"79",795,849,86,33,29
"80",777,850,93,29,16
"81",783,836,83,28,34
"82",781,869,86,32,28
"83",769,854,85,28,23
"84",770,836,87,27,24
"85",781,847,92,31,29
"86",778,861,93,31,28
"87",0,1,0,0,0
"88",779,867,87,28,28
"89",0,1,0,0,0
"90",777,848,90,30,28
"91",780,851,90,31,23
"92",780,851,94,33,23
"93",778,855,95,31,22
"94",0,1,0,0,0
"95",0,1,0,0,1
"96",783,861,83,34,24
"97",774,840,78,25,23
"98",3,1,0,0,0
"99",0,1,0,0,0
"100",780,841,84,28,23
"101",0,1,0,0,0
"102",775,856,91,33,25
"103",2,2,0,0,0
"104",0,2,0,0,0
"105",0,1,0,0,0
"106",769,840,91,34,30
"107",782,846,102,29,31
"108",773,855,86,33,24
"109",781,861,89,29,31
"110",0,1,0,0,0
"111",786,862,79,29,26
"112",0,1,0,0,0
"113",788,854,89,31,28
"114",784,859,82,28,25
"115",772,857,86,32,30
"116",775,866,94,30,27
"117",0,1,0,0,0
"118",773,844,94,31,24
"119",776,849,83,30,28
"120",776,853,90,30,30
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",771,859,91,30,28
"124",774,858,93,31,20
"125",775,847,96,28,27
"126",782,853,95,27,36
"127",778,852,82,31,33
"128",780,845,91,29,28
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",774,841,92,36,22
"132",0,1,0,0,0
"133",783,848,91,31,22
"134",774,854,79,33,25
"135",778,842,96,32,29
"136",0,1,0,0,0
"137",783,869,79,31,22
"138",770,852,82,24,31
"139",767,866,97,34,26
"140",0,1,0,0,0
"141",785,857,84,28,27
"142",778,866,88,28,28
"143",766,857,78,25,24
"144",782,848,100,30,27
"145",0,1,0,0,0
"146",776,850,96,33,26
"147",771,852,91,26,30
"148",772,843,81,29,18
"149",775,855,91,29,31
"150",795,854,84,30,18
"151",780,839,87,24,28
"152",763,859,92,29,19
"153",782,838,90,28,29
"154",780,849,94,31,23
"155",1,3,0,0,0
"156",776,842,83,30,27
"157",781,853,93,30,29
"158",777,834,83,29,23
"159",784,842,89,31,28
"160",773,848,81,33,21
"161",781,846,89,27,27
"162",787,841,88,32,22
"163",773,859,89,30,33
"164",782,844,89,33,25
"165",775,842,98,31,26
