"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",778,840,85,34,24
"2",766,850,94,28,29
"3",776,843,86,31,28
"4",770,830,79,28,20
"5",0,1,0,0,0
"6",777,824,86,28,31
"7",781,842,89,30,27
"8",781,851,89,32,21
"9",774,848,93,29,29
"10",784,847,94,32,25
"11",771,842,89,31,22
"12",0,1,0,0,0
"13",771,854,85,29,19
"14",780,835,93,31,28
"15",766,849,83,30,31
"16",766,835,94,29,29
"17",784,861,87,28,34
"18",774,849,88,32,25
"19",778,848,89,29,23
"20",774,840,90,32,22
"21",784,842,93,30,26
"22",786,840,88,34,25
"23",779,842,85,31,25
"24",0,1,0,0,0
"25",775,827,83,30,21
"26",0,1,0,0,0
"27",783,856,91,31,15
"28",786,855,88,30,24
"29",781,853,90,28,21
"30",773,848,88,28,30
"31",0,1,0,0,0
"32",781,838,85,34,27
"33",771,851,88,30,29
"34",780,844,87,30,28
"35",783,843,85,35,28
"36",781,856,80,35,27
"37",779,851,89,27,28
"38",782,844,87,31,36
"39",781,848,89,33,32
"40",774,850,96,30,23
"41",775,863,93,28,25
"42",779,850,89,25,22
"43",779,844,84,32,29
"44",777,860,88,34,24
"45",785,867,92,32,29
"46",780,852,86,31,33
"47",779,846,89,32,25
"48",0,1,0,0,0
"49",776,838,86,36,25
"50",773,860,89,33,29
"51",777,839,92,35,29
"52",769,836,82,32,32
"53",785,837,81,35,24
"54",0,1,0,0,0
"55",778,859,94,31,28
"56",764,844,85,33,28
"57",780,843,89,25,34
"58",771,853,82,35,26
"59",789,858,94,34,22
"60",776,837,92,27,32
"61",773,849,94,35,28
"62",773,852,89,28,26
"63",768,867,91,28,28
"64",0,1,0,0,0
"65",774,857,99,24,26
"66",779,859,91,29,18
"67",779,865,85,33,30
"68",783,873,86,30,31
"69",780,862,91,37,26
"70",0,1,0,0,0
"71",778,821,92,29,24
"72",0,2,0,0,0
"73",766,862,94,32,25
"74",783,846,93,31,26
"75",784,843,88,28,29
"76",779,846,87,26,25
"77",0,1,0,0,0
"78",771,862,88,28,26
"79",780,826,92,26,25
"80",768,851,82,30,26
"81",784,846,91,30,27
"82",773,862,93,33,23
"83",778,841,91,34,22
"84",772,842,91,29,31
"85",788,857,96,35,24
"86",773,855,95,27,24
"87",780,867,83,36,27
"88",0,1,0,0,0
"89",787,859,87,31,20
"90",776,843,85,31,27
"91",0,1,0,0,0
"92",779,830,85,31,30
"93",782,852,88,26,30
"94",771,852,78,31,30
"95",0,1,0,0,0
"96",783,869,98,28,27
"97",775,840,84,32,19
"98",776,849,90,34,30
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",790,847,88,28,23
"102",0,1,0,0,0
"103",783,826,96,37,20
"104",783,855,89,27,30
"105",778,834,91,25,29
"106",772,866,95,28,22
"107",779,852,91,27,22
"108",771,859,87,34,27
"109",783,839,89,31,29
"110",779,848,83,27,21
"111",779,863,95,29,34
"112",0,1,0,0,0
"113",774,860,91,34,37
"114",778,861,87,29,20
"115",778,835,87,26,22
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",776,853,87,26,26
"119",0,1,0,0,0
"120",781,852,91,26,27
"121",783,846,86,27,19
"122",776,875,91,24,26
"123",778,835,86,31,21
"124",790,846,84,32,23
"125",786,828,78,30,20
"126",0,1,0,0,0
"127",779,848,88,30,34
"128",774,854,81,31,29
"129",0,1,0,0,0
"130",779,858,87,29,22
"131",776,847,86,28,25
"132",775,861,86,34,21
"133",782,853,85,32,28
"134",775,821,88,29,23
"135",0,1,0,0,0
"136",781,846,86,23,29
"137",773,853,97,27,34
"138",777,840,91,31,26
"139",776,842,86,31,28
"140",0,1,0,0,0
"141",775,833,84,32,30
"142",779,838,87,31,28
"143",785,849,86,27,25
"144",769,853,85,31,28
"145",781,850,85,25,24
"146",777,837,91,33,26
"147",778,829,78,29,16
"148",772,859,80,31,25
"149",770,837,95,35,21
"150",784,839,88,33,26
"151",788,849,88,32,26
"152",777,847,91,28,24
"153",0,1,0,0,0
"154",780,822,94,30,25
"155",773,861,88,28,27
"156",779,829,83,35,26
"157",777,853,96,27,30
"158",0,1,0,0,0
"159",774,858,87,26,25
"160",780,856,76,30,33
"161",778,844,85,28,28
"162",0,1,0,0,0
"163",775,859,89,26,31
"164",772,847,89,28,21
"165",0,1,0,0,0
"166",783,854,91,30,23
