"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",776,828,84,27,23
"2",772,816,85,24,28
"3",779,823,91,30,23
"4",1,1,0,0,0
"5",771,801,79,29,19
"6",766,820,88,30,17
"7",771,826,87,31,22
"8",772,809,88,25,25
"9",765,802,80,32,19
"10",767,837,92,26,23
"11",769,810,89,28,27
"12",771,819,85,30,28
"13",0,2,0,0,0
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",771,823,84,29,24
"19",763,822,94,23,24
"20",1,3,0,0,0
"21",769,825,80,26,23
"22",0,1,0,0,0
"23",770,844,82,30,25
"24",757,822,90,28,32
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",769,811,95,32,23
"28",0,1,0,0,0
"29",768,841,93,29,25
"30",773,813,85,28,27
"31",773,795,77,30,27
"32",760,835,83,30,31
"33",774,836,86,27,26
"34",0,1,0,0,0
"35",782,823,82,25,25
"36",0,1,0,0,0
"37",1,1,0,0,0
"38",763,828,95,28,22
"39",761,807,81,28,30
"40",1,1,0,0,0
"41",782,815,82,27,24
"42",0,1,0,0,0
"43",763,839,90,22,29
"44",780,829,92,26,27
"45",0,1,0,0,0
"46",765,818,81,28,27
"47",766,829,92,32,25
"48",0,1,0,0,0
"49",778,830,80,26,25
"50",772,813,93,29,25
"51",774,813,85,31,27
"52",0,1,0,0,0
"53",776,826,86,30,26
"54",779,816,88,26,27
"55",0,1,0,0,0
"56",774,828,89,36,31
"57",772,830,88,26,23
"58",770,820,90,31,30
"59",777,831,87,29,28
"60",777,839,75,28,26
"61",0,2,0,0,0
"62",768,825,88,33,24
"63",0,1,0,0,0
"64",779,820,90,29,25
"65",779,817,82,31,28
"66",778,820,91,28,26
"67",780,831,85,31,24
"68",776,835,89,30,28
"69",783,835,87,27,16
"70",779,837,79,30,27
"71",0,1,0,0,0
"72",785,825,83,25,21
"73",776,800,96,28,28
"74",763,818,82,29,25
"75",779,824,82,30,27
"76",0,1,0,0,0
"77",763,825,82,31,22
"78",768,825,83,26,21
"79",774,836,85,31,25
"80",769,821,90,27,22
"81",0,1,0,0,0
"82",776,821,81,32,34
"83",775,810,84,28,21
"84",770,824,92,30,22
"85",0,1,0,0,0
"86",776,810,85,35,26
"87",770,820,83,29,19
"88",777,828,88,30,27
"89",779,826,93,25,17
"90",774,821,88,29,26
"91",0,1,0,0,0
"92",0,2,0,0,0
"93",765,797,91,24,24
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",783,826,94,23,18
"97",771,827,80,27,29
"98",776,812,84,31,28
"99",783,828,93,32,31
"100",781,833,87,25,22
"101",0,1,0,0,0
"102",772,832,85,23,33
"103",769,839,90,30,24
"104",0,1,0,0,0
"105",786,818,83,29,22
"106",771,822,81,33,21
"107",778,839,88,34,28
"108",773,845,91,25,25
"109",777,817,98,28,28
"110",770,820,91,24,28
"111",776,825,82,30,24
"112",781,832,80,33,27
"113",0,1,0,0,0
"114",770,830,87,33,29
"115",786,809,83,35,27
"116",774,844,83,27,28
"117",1,1,0,0,0
"118",774,847,81,29,23
"119",774,827,90,27,23
"120",773,825,89,33,26
"121",0,1,0,0,0
