"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",785,841,94,29,18
"2",776,834,89,30,26
"3",777,839,87,28,32
"4",774,841,96,28,20
"5",772,834,93,31,20
"6",0,0,0,0,0
"7",788,850,82,27,30
"8",782,851,87,24,22
"9",784,863,88,31,21
"10",779,844,90,30,35
"11",778,850,86,32,28
"12",774,859,82,32,21
"13",790,856,99,34,34
"14",778,853,90,27,24
"15",775,852,90,26,24
"16",1,1,0,0,0
"17",0,1,0,0,0
"18",781,838,93,34,18
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",786,819,89,29,23
"22",771,838,81,22,27
"23",780,865,79,30,23
"24",781,857,91,30,28
"25",783,871,90,29,30
"26",769,849,87,28,24
"27",768,854,83,25,23
"28",776,853,76,32,36
"29",774,846,88,27,30
"30",783,835,91,31,26
"31",782,849,88,27,29
"32",0,1,0,0,0
"33",786,840,88,31,28
"34",781,842,89,31,33
"35",779,849,77,31,26
"36",774,840,96,31,33
"37",776,853,93,28,36
"38",767,848,86,27,27
"39",780,846,96,33,23
"40",784,839,84,29,26
"41",771,845,87,26,26
"42",786,863,91,24,30
"43",775,845,88,29,27
"44",773,855,93,28,28
"45",780,850,90,27,21
"46",766,835,99,27,20
"47",777,840,90,31,36
"48",782,860,90,29,24
"49",781,857,94,33,17
"50",770,857,86,33,30
"51",785,858,94,28,24
"52",781,855,87,28,24
"53",783,849,88,32,22
"54",779,852,97,35,28
"55",772,857,99,30,25
"56",785,842,95,31,32
"57",773,844,84,32,24
"58",786,848,89,34,24
"59",785,846,89,32,28
"60",777,856,85,31,26
"61",771,846,81,34,30
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",775,846,87,29,19
"65",0,1,0,0,0
"66",778,863,87,35,20
"67",767,841,86,32,30
"68",776,866,98,29,26
"69",780,821,93,27,24
"70",0,1,0,0,0
"71",778,855,88,35,22
"72",0,1,0,0,0
"73",775,859,86,28,19
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",777,851,87,32,27
"78",782,832,90,21,26
"79",781,850,88,33,23
"80",777,850,96,28,32
"81",774,836,93,30,22
"82",779,844,90,34,27
"83",779,837,85,30,19
"84",774,841,93,30,27
"85",770,847,87,24,30
"86",0,1,0,0,0
"87",775,863,91,34,24
"88",1,1,0,0,0
"89",768,841,90,30,21
"90",1,1,0,0,0
"91",1,1,0,0,0
"92",776,861,89,31,27
"93",766,848,88,34,29
"94",772,861,79,28,30
"95",777,869,90,30,21
"96",777,861,83,32,35
"97",775,834,91,29,25
"98",787,855,93,30,26
"99",778,863,93,28,27
"100",0,1,0,0,0
"101",776,841,90,32,25
"102",783,851,85,30,21
"103",0,1,0,0,0
"104",778,856,94,26,23
"105",773,851,95,25,24
"106",778,847,86,24,25
"107",788,865,98,32,28
"108",0,1,0,0,0
"109",777,852,97,28,21
"110",0,2,0,0,0
"111",783,852,95,31,29
"112",789,856,80,29,29
"113",785,855,95,34,30
"114",772,848,94,30,30
"115",785,845,81,27,31
"116",775,862,91,29,28
"117",781,847,87,29,30
"118",783,842,83,31,26
"119",782,852,86,27,31
"120",774,854,94,25,32
"121",789,860,88,29,35
"122",781,840,94,36,20
"123",780,842,89,30,28
"124",776,862,86,31,28
"125",0,1,0,0,0
"126",786,853,80,33,26
"127",780,853,84,34,34
"128",784,871,84,35,29
"129",789,847,83,29,30
"130",770,850,91,33,22
"131",784,854,89,34,21
"132",778,856,89,23,25
"133",776,841,86,30,25
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",794,850,84,33,25
"137",771,842,94,26,29
"138",770,849,87,27,23
"139",785,835,81,29,24
"140",0,2,0,0,0
"141",0,1,0,0,0
"142",788,848,92,35,29
"143",781,856,87,34,22
"144",783,859,91,30,27
"145",0,1,0,0,0
"146",784,846,94,29,29
"147",773,860,79,24,27
"148",788,843,88,31,25
"149",786,872,94,28,22
"150",0,0,0,0,0
"151",785,855,88,33,15
"152",774,847,87,25,29
"153",775,866,88,32,30
"154",776,861,93,30,23
"155",778,849,89,23,20
"156",770,838,86,33,30
"157",780,852,89,29,24
"158",777,841,79,27,27
"159",779,840,86,30,25
"160",788,852,90,29,24
"161",771,848,88,27,28
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",779,854,83,31,23
"165",782,860,87,33,31
"166",782,861,87,31,26
"167",775,845,92,32,23
"168",778,852,94,29,25
"169",781,851,98,30,26
"170",783,842,94,29,33
"171",777,849,91,30,27
"172",784,847,86,30,27
"173",783,863,93,27,22
"174",779,831,92,27,31
"175",781,839,93,25,25
"176",783,850,92,28,28
"177",2,1,0,0,0
"178",779,851,91,34,24
"179",777,843,82,33,25
"180",778,855,83,37,27
"181",773,834,92,35,29
"182",0,2,0,0,0
"183",783,848,89,34,25
"184",771,869,90,33,26
"185",784,851,84,27,26
"186",773,853,92,27,29
"187",779,850,92,22,23
"188",779,838,93,26,28
"189",0,1,0,0,0
"190",779,838,85,28,22
"191",775,856,86,29,23
"192",780,855,87,31,27
"193",777,846,84,30,19
"194",0,1,0,0,0
"195",779,854,88,29,23
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",777,854,88,30,28
"199",785,829,86,31,16
"200",786,849,85,27,27
"201",779,851,96,34,26
"202",789,846,92,33,18
"203",0,1,1,0,0
"204",776,850,86,32,36
"205",778,836,93,31,17
"206",782,848,97,33,23
"207",0,1,0,0,0
"208",780,859,87,31,21
"209",769,851,95,35,32
"210",777,854,84,30,26
"211",779,861,83,33,23
"212",790,834,92,24,31
"213",0,1,0,0,0
"214",782,843,85,33,33
"215",777,853,88,26,24
"216",775,858,91,32,27
"217",0,0,0,0,0
"218",782,847,95,29,26
"219",788,855,81,32,28
"220",779,836,87,33,29
"221",778,857,84,29,25
"222",767,839,88,31,26
"223",778,840,88,29,30
"224",0,2,0,0,0
"225",0,1,0,0,0
"226",771,850,89,30,22
"227",778,845,83,22,29
"228",767,846,85,29,33
"229",776,860,95,33,35
"230",0,1,0,0,0
"231",781,860,91,29,21
"232",774,813,83,27,29
"233",776,866,87,32,28
"234",786,842,92,33,25
"235",785,845,98,31,27
"236",777,833,97,25,24
"237",778,847,88,26,24
"238",771,845,97,25,21
"239",774,853,95,31,30
"240",778,856,83,24,27
"241",785,863,96,32,19
"242",0,1,0,0,0
"243",777,859,90,31,33
"244",787,842,74,34,24
"245",773,835,84,25,33
"246",787,872,92,28,28
"247",777,843,89,30,21
"248",781,859,91,33,23
"249",770,847,90,31,20
"250",778,851,97,35,21
"251",0,1,0,0,0
"252",777,840,89,28,22
"253",775,842,96,32,27
"254",786,845,86,36,30
"255",773,845,79,27,32
"256",774,847,97,32,24
"257",1,2,1,0,0
