"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",790,871,92,33,30
"2",782,845,85,22,21
"3",777,860,86,32,20
"4",783,857,93,32,32
"5",774,867,84,27,26
"6",783,863,88,30,32
"7",781,841,84,28,22
"8",779,838,79,29,29
"9",787,851,93,32,28
"10",779,847,88,31,20
"11",776,857,92,31,26
"12",0,1,0,0,0
"13",782,856,90,32,34
"14",766,842,86,34,21
"15",780,846,85,34,19
"16",785,850,93,35,31
"17",769,848,92,29,29
"18",776,844,89,31,32
"19",791,836,82,32,25
"20",787,862,84,26,30
"21",773,848,92,34,23
"22",778,860,94,27,25
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",771,856,88,29,21
"26",0,1,0,0,0
"27",781,867,95,33,20
"28",771,837,93,30,24
"29",776,839,85,29,28
"30",775,841,94,31,21
"31",792,864,91,24,23
"32",766,849,84,27,30
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",777,853,85,31,25
"36",777,849,92,29,19
"37",787,858,89,29,23
"38",767,845,94,31,23
"39",771,851,87,30,31
"40",0,1,0,0,0
"41",782,845,85,29,24
"42",787,838,87,31,24
"43",778,857,78,31,23
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",788,862,97,33,24
"48",781,854,83,29,28
"49",775,817,90,29,26
"50",776,851,88,31,29
"51",776,849,88,26,27
"52",782,841,92,33,20
"53",0,1,0,0,0
"54",776,848,85,31,30
"55",787,854,86,28,34
"56",776,855,86,33,24
"57",777,832,86,30,27
"58",0,1,0,0,0
"59",778,840,94,26,21
"60",778,840,90,30,31
"61",779,856,90,31,25
"62",781,864,83,33,20
"63",784,879,89,30,22
"64",771,847,86,28,23
"65",774,844,92,30,24
"66",780,854,90,31,30
"67",773,851,93,31,25
"68",776,855,86,30,36
"69",782,814,95,29,19
"70",765,857,91,32,31
"71",768,855,78,28,33
"72",0,1,0,0,0
"73",776,832,89,36,24
"74",781,875,90,24,28
"75",778,828,92,25,25
