"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,2,0,0,0
"2",0,2,0,0,0
"3",514,439,44,11,7
"4",2,2,1,0,0
"5",468,384,43,8,6
"6",469,374,40,8,10
"7",459,367,49,6,11
"8",520,413,37,6,10
"9",464,368,42,12,5
"10",0,1,0,0,0
"11",396,305,37,8,9
"12",0,1,0,0,0
"13",0,0,0,0,0
"14",1,1,0,0,0
"15",1,2,0,0,0
"16",1,1,1,0,0
"17",1,2,0,0,0
"18",47,43,3,0,1
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",1,5,0,0,0
"24",0,1,0,0,0
"25",9,4,1,0,0
"26",504,422,46,12,11
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",463,371,27,7,12
"30",13,11,1,0,1
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",475,430,38,8,9
"35",443,345,35,11,13
"36",1,1,0,0,0
"37",0,1,0,0,0
"38",1,1,1,0,0
"39",4,4,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",1,2,0,0,0
"44",7,2,1,0,0
"45",0,1,0,0,0
"46",471,350,41,13,1
"47",0,1,0,0,0
"48",1,2,0,0,0
"49",0,2,1,0,0
"50",0,1,0,0,0
"51",374,296,34,8,4
"52",0,1,0,0,0
"53",547,440,41,11,10
"54",10,7,1,0,0
"55",0,1,0,0,0
"56",506,410,44,9,8
"57",312,249,29,5,0
"58",0,1,0,0,0
"59",0,0,0,0,1
"60",3,2,1,0,0
"61",0,1,0,0,0
"62",0,1,0,1,0
"63",0,2,0,0,0
"64",25,27,5,1,0
"65",4,6,0,0,0
"66",0,1,0,0,0
"67",481,349,37,8,9
"68",0,2,0,0,0
"69",0,1,0,0,0
"70",497,369,46,13,9
"71",0,1,1,0,0
"72",0,1,0,0,0
"73",380,321,47,8,4
"74",0,1,0,0,0
"75",3,2,0,0,0
"76",403,297,38,8,3
"77",439,353,37,12,7
"78",1,1,0,0,0
"79",545,450,43,15,9
"80",2,4,0,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",515,455,50,7,7
"84",5,2,0,0,0
"85",5,4,1,1,0
"86",337,268,33,10,10
"87",0,2,0,0,0
"88",0,1,0,0,0
"89",7,3,0,0,0
"90",4,2,0,0,0
"91",1,1,0,0,0
"92",0,1,0,0,0
"93",413,396,37,10,10
"94",0,2,0,0,0
