"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",782,843,91,26,29
"2",782,841,86,31,32
"3",786,849,80,25,25
"4",0,1,0,0,0
"5",793,858,98,28,26
"6",1,1,0,0,0
"7",781,854,91,29,27
"8",772,858,90,27,23
"9",780,861,80,33,33
"10",774,844,88,29,26
"11",783,842,84,31,28
"12",782,835,91,26,32
"13",0,1,0,0,0
"14",783,874,95,35,25
"15",778,846,91,35,20
"16",0,1,0,0,0
"17",785,847,83,31,35
"18",780,861,97,37,32
"19",789,856,87,26,36
"20",787,843,85,34,20
"21",781,845,88,23,21
"22",778,839,86,29,34
"23",0,1,0,0,0
"24",774,869,88,29,26
"25",771,867,94,31,22
"26",777,852,88,29,22
"27",0,1,0,0,0
"28",781,848,99,24,22
"29",0,1,0,0,0
"30",781,822,92,26,27
"31",0,1,0,0,0
"32",780,870,84,36,20
"33",1,1,0,0,0
"34",774,841,93,31,23
"35",783,860,84,31,29
"36",769,874,91,29,26
"37",791,849,91,36,27
"38",789,850,103,25,27
"39",768,854,96,36,24
"40",780,854,84,30,26
"41",766,851,94,28,24
"42",788,822,90,26,25
"43",778,835,79,27,29
"44",785,855,94,30,21
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",771,832,91,31,28
"48",777,852,88,28,26
"49",781,846,91,29,36
"50",780,854,86,28,28
"51",787,834,88,26,35
"52",776,832,93,28,24
"53",774,843,90,28,21
"54",787,866,87,28,31
"55",786,841,93,34,26
"56",774,859,88,27,22
"57",778,850,93,27,23
"58",766,852,94,29,29
"59",0,1,0,0,0
"60",778,842,91,31,29
"61",781,826,85,27,25
"62",788,849,81,29,29
"63",771,827,86,33,28
"64",784,825,93,34,20
"65",777,852,88,29,26
"66",771,860,86,27,25
"67",779,838,98,35,26
"68",779,834,89,27,27
"69",781,838,89,32,29
"70",769,846,77,33,19
"71",0,1,0,0,0
"72",781,851,88,26,27
"73",785,851,94,35,16
"74",782,859,87,26,22
"75",779,856,88,34,28
"76",0,1,0,0,0
"77",770,831,94,28,29
"78",777,818,84,33,21
"79",0,1,0,0,0
"80",782,851,92,27,25
"81",771,834,92,28,29
"82",783,856,89,29,25
"83",779,851,89,29,22
"84",778,839,86,33,26
"85",770,868,92,27,30
"86",775,863,85,33,26
"87",777,853,87,31,18
"88",782,847,84,28,30
"89",780,859,87,34,28
"90",796,854,91,34,32
"91",782,853,88,28,30
"92",783,854,82,31,21
"93",771,873,84,25,27
"94",772,842,90,27,28
"95",0,1,0,0,0
"96",775,835,74,34,25
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",775,840,92,34,19
"102",779,837,100,33,28
"103",0,1,0,0,0
"104",778,853,98,32,26
"105",776,850,91,37,33
"106",787,857,89,34,24
"107",0,2,0,0,0
"108",778,837,87,31,24
"109",778,857,80,26,32
"110",783,867,90,35,25
"111",774,828,90,31,27
"112",773,848,85,31,26
"113",0,1,0,0,0
"114",771,842,89,32,19
"115",777,848,95,32,25
"116",776,847,86,24,24
"117",782,873,83,32,29
"118",777,840,78,25,33
"119",780,853,95,30,29
"120",789,863,89,27,26
"121",774,848,82,29,27
"122",783,853,85,30,23
"123",785,860,86,32,26
"124",774,854,86,31,21
"125",781,840,84,32,31
"126",777,839,90,31,27
"127",777,833,82,27,29
"128",778,848,95,32,26
"129",781,842,83,26,22
"130",783,857,94,24,29
"131",774,868,93,36,20
"132",790,819,87,32,26
"133",775,841,89,32,27
"134",0,2,0,0,0
"135",781,847,91,32,29
"136",0,0,0,0,0
"137",785,856,91,29,29
"138",769,851,87,28,25
"139",779,843,91,32,29
"140",0,1,0,0,0
"141",775,822,93,31,21
"142",771,848,90,29,32
"143",775,839,83,26,28
"144",773,862,83,27,29
"145",777,838,94,30,24
"146",788,834,87,28,29
"147",784,832,89,30,22
"148",779,857,86,32,26
"149",0,1,0,0,0
"150",771,841,84,28,28
"151",784,852,86,36,25
"152",778,846,94,30,29
"153",783,841,91,29,30
"154",782,857,87,32,19
"155",782,853,85,33,28
"156",0,1,0,0,0
"157",781,856,90,33,26
"158",0,1,0,0,0
"159",792,842,83,31,25
"160",3,1,1,0,0
"161",774,852,82,32,27
"162",786,856,83,29,23
"163",775,842,87,27,29
"164",780,836,85,23,21
"165",0,1,0,0,0
"166",775,859,96,32,27
"167",769,841,94,30,23
"168",780,857,88,31,19
"169",783,841,80,29,24
"170",766,866,86,35,26
"171",785,849,86,28,27
"172",776,848,93,27,29
"173",768,859,85,27,26
"174",794,822,81,34,31
"175",773,861,88,31,24
"176",781,851,83,29,28
"177",779,848,82,29,24
"178",775,843,90,31,20
"179",780,854,90,34,26
"180",771,837,94,28,16
"181",777,839,100,33,28
"182",778,873,84,33,23
"183",0,1,0,0,0
"184",780,839,91,31,20
"185",768,858,86,30,18
"186",784,847,94,35,22
"187",774,841,89,32,25
"188",0,1,0,0,0
"189",772,836,83,29,26
"190",784,842,92,36,27
"191",782,872,88,26,26
"192",0,1,0,0,0
"193",774,859,87,28,27
"194",782,839,90,29,17
"195",0,1,0,0,0
"196",779,858,82,24,32
"197",783,852,95,31,27
"198",0,1,0,0,0
"199",778,849,83,27,29
"200",777,833,94,32,26
"201",777,847,91,30,25
"202",0,1,0,0,0
"203",773,859,93,24,26
"204",784,859,84,31,29
"205",789,847,93,29,26
"206",779,830,86,24,25
"207",779,851,90,25,26
"208",784,855,91,32,24
"209",773,854,85,30,28
"210",788,831,85,30,26
"211",778,845,99,33,22
"212",783,852,92,31,21
"213",781,853,80,36,28
"214",772,838,108,27,22
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",777,851,82,34,27
"218",0,0,0,0,0
"219",782,839,88,37,28
"220",788,854,93,29,28
"221",782,858,87,27,27
"222",776,861,94,27,24
"223",780,851,93,34,24
"224",775,842,87,33,26
"225",778,847,91,34,25
"226",776,848,93,31,34
"227",784,845,86,30,28
"228",778,832,75,34,23
"229",782,848,85,28,20
"230",774,850,82,30,19
"231",774,840,98,36,30
"232",0,1,0,0,0
"233",769,838,102,27,27
"234",789,832,95,30,33
"235",783,858,85,29,24
"236",781,853,89,32,23
"237",784,838,89,33,19
"238",776,856,91,30,23
"239",776,856,82,25,27
"240",782,828,83,28,29
"241",772,841,85,30,27
