"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.212314225053079,0,0,0
"2",0,0.212314225053079,0,0,0
"3",63.1449631449631,46.6029723991507,35.1437699680511,25,9.38337801608579
"4",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"5",57.4938574938575,40.7643312101911,34.3450479233227,18.1818181818182,8.04289544235925
"6",57.6167076167076,39.7027600849257,31.9488817891374,18.1818181818182,13.4048257372654
"7",56.3882063882064,38.9596602972399,39.1373801916933,13.6363636363636,14.745308310992
"8",63.8820638820639,43.8428874734607,29.5527156549521,13.6363636363636,13.4048257372654
"9",57.002457002457,39.0658174097665,33.5463258785942,27.2727272727273,6.70241286863271
"10",0,0.106157112526539,0,0,0
"11",48.6486486486487,32.3779193205945,29.5527156549521,18.1818181818182,12.0643431635389
"12",0,0.106157112526539,0,0,0
"13",0,0,0,0,0
"14",0.122850122850123,0.106157112526539,0,0,0
"15",0.122850122850123,0.212314225053079,0,0,0
"16",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"17",0.122850122850123,0.212314225053079,0,0,0
"18",5.77395577395577,4.56475583864119,2.3961661341853,0,1.34048257372654
"19",0,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0.122850122850123,0.530785562632696,0,0,0
"24",0,0.106157112526539,0,0,0
"25",1.10565110565111,0.424628450106157,0.798722044728434,0,0
"26",61.9164619164619,44.7983014861996,36.741214057508,27.2727272727273,14.745308310992
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",56.8796068796069,39.3842887473461,21.5654952076677,15.9090909090909,16.0857908847185
"30",1.5970515970516,1.16772823779193,0.798722044728434,0,1.34048257372654
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",0,0.106157112526539,0,0,0
"34",58.3538083538084,45.6475583864119,30.3514376996805,18.1818181818182,12.0643431635389
"35",54.4226044226044,36.624203821656,27.9552715654952,25,17.426273458445
"36",0.122850122850123,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"39",0.491400491400491,0.424628450106157,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
