"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",97.051597051597,92.4628450106157,73.482428115016,75,40.2144772117963
"2",96.0687960687961,89.7027600849257,67.8913738019169,50,28.1501340482574
"3",95.4545454545455,91.2951167728238,68.6900958466454,72.7272727272727,26.8096514745308
"4",96.1916461916462,90.9766454352442,74.2811501597444,72.7272727272727,42.8954423592493
"5",95.0859950859951,92.0382165605096,67.0926517571885,61.3636363636364,34.8525469168901
"6",96.1916461916462,91.6135881104034,70.2875399361022,68.1818181818182,42.8954423592493
"7",95.9459459459459,89.2781316348195,67.0926517571885,63.6363636363636,29.4906166219839
"8",95.7002457002457,88.9596602972399,63.0990415335463,65.9090909090909,38.8739946380697
"9",96.6830466830467,90.3397027600849,74.2811501597444,72.7272727272727,37.5335120643432
"10",95.7002457002457,89.9150743099788,70.2875399361022,70.4545454545455,26.8096514745308
"11",95.3316953316953,90.9766454352442,73.482428115016,70.4545454545455,34.8525469168901
"12",0,0.106157112526539,0,0,0
"13",96.0687960687961,90.8704883227176,71.8849840255591,72.7272727272727,45.5764075067024
"14",94.1031941031941,89.3842887473461,68.6900958466454,77.2727272727273,28.1501340482574
"15",95.8230958230958,89.8089171974522,67.8913738019169,77.2727272727273,25.4691689008043
"16",96.4373464373464,90.2335456475584,74.2811501597444,79.5454545454545,41.5549597855228
"17",94.4717444717445,90.0212314225053,73.482428115016,65.9090909090909,38.8739946380697
"18",95.3316953316953,89.5966029723992,71.0862619808307,70.4545454545455,42.8954423592493
"19",97.1744471744472,88.7473460721868,65.4952076677316,72.7272727272727,33.5120643431635
"20",96.6830466830467,91.5074309978769,67.0926517571885,59.0909090909091,40.2144772117963
"21",94.963144963145,90.0212314225053,73.482428115016,77.2727272727273,30.8310991957105
"22",95.5773955773956,91.2951167728238,75.0798722044728,61.3636363636364,33.5120643431635
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",94.7174447174447,90.8704883227176,70.2875399361022,65.9090909090909,28.1501340482574
"26",0,0.106157112526539,0,0,0
"27",95.9459459459459,92.0382165605096,75.8785942492013,75,26.8096514745308
"28",94.7174447174447,88.8535031847134,74.2811501597444,68.1818181818182,32.171581769437
"29",95.3316953316953,89.0658174097665,67.8913738019169,65.9090909090909,37.5335120643432
