"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",95.3316953316953,87.8980891719745,67.0926517571885,61.3636363636364,30.8310991957105
"2",94.8402948402948,86.6242038216561,67.8913738019169,54.5454545454545,37.5335120643432
"3",95.7002457002457,87.3673036093418,72.6837060702875,68.1818181818182,30.8310991957105
"4",0.122850122850123,0.106157112526539,0,0,0
"5",94.7174447174447,85.031847133758,63.0990415335463,65.9090909090909,25.4691689008043
"6",94.1031941031941,87.0488322717622,70.2875399361022,68.1818181818182,22.7882037533512
"7",94.7174447174447,87.6857749469214,69.4888178913738,70.4545454545455,29.4906166219839
"8",94.8402948402948,85.8811040339703,70.2875399361022,56.8181818181818,33.5120643431635
"9",93.980343980344,85.1380042462845,63.8977635782748,72.7272727272727,25.4691689008043
"10",94.2260442260442,88.8535031847134,73.482428115016,59.0909090909091,30.8310991957105
"11",94.4717444717445,85.9872611464968,71.0862619808307,63.6363636363636,36.1930294906166
"12",94.7174447174447,86.9426751592357,67.8913738019169,68.1818181818182,37.5335120643432
"13",0,0.212314225053079,0,0,0
"14",0,0.106157112526539,0,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",94.7174447174447,87.3673036093418,67.0926517571885,65.9090909090909,32.171581769437
"19",93.7346437346437,87.2611464968153,75.0798722044728,52.2727272727273,32.171581769437
"20",0.122850122850123,0.318471337579618,0,0,0
"21",94.4717444717445,87.5796178343949,63.8977635782748,59.0909090909091,30.8310991957105
"22",0,0.106157112526539,0,0,0
"23",94.5945945945946,89.5966029723992,65.4952076677316,68.1818181818182,33.5120643431635
"24",92.997542997543,87.2611464968153,71.8849840255591,63.6363636363636,42.8954423592493
"25",0,0.106157112526539,0,0,0
"26",0,0.106157112526539,0,0,0
"27",94.4717444717445,86.0934182590234,75.8785942492013,72.7272727272727,30.8310991957105
"28",0,0.106157112526539,0,0,0
"29",94.3488943488943,89.2781316348195,74.2811501597444,65.9090909090909,33.5120643431635
"30",94.963144963145,86.3057324840764,67.8913738019169,63.6363636363636,36.1930294906166
"31",94.963144963145,84.3949044585987,61.5015974440894,68.1818181818182,36.1930294906166
"32",93.3660933660934,88.6411889596603,66.2939297124601,68.1818181818182,41.5549597855228
"33",95.0859950859951,88.7473460721868,68.6900958466454,61.3636363636364,34.8525469168901
"34",0,0.106157112526539,0,0,0
"35",96.0687960687961,87.3673036093418,65.4952076677316,56.8181818181818,33.5120643431635
"36",0,0.106157112526539,0,0,0
"37",0.122850122850123,0.106157112526539,0,0,0
"38",93.7346437346437,87.8980891719745,75.8785942492013,63.6363636363636,29.4906166219839
"39",93.4889434889435,85.6687898089172,64.6964856230032,63.6363636363636,40.2144772117963
"40",0.122850122850123,0.106157112526539,0,0,0
"41",96.0687960687961,86.5180467091295,65.4952076677316,61.3636363636364,32.171581769437
"42",0,0.106157112526539,0,0,0
"43",93.7346437346437,89.0658174097665,71.8849840255591,50,38.8739946380697
"44",95.8230958230958,88.0042462845011,73.482428115016,59.0909090909091,36.1930294906166
"45",0,0.106157112526539,0,0,0
"46",93.980343980344,86.8365180467091,64.6964856230032,63.6363636363636,36.1930294906166
"47",94.1031941031941,88.0042462845011,73.482428115016,72.7272727272727,33.5120643431635
"48",0,0.106157112526539,0,0,0
"49",95.5773955773956,88.1104033970276,63.8977635782748,59.0909090909091,33.5120643431635
"50",94.8402948402948,86.3057324840764,74.2811501597444,65.9090909090909,33.5120643431635
"51",95.0859950859951,86.3057324840764,67.8913738019169,70.4545454545455,36.1930294906166
"52",0,0.106157112526539,0,0,0
"53",95.3316953316953,87.6857749469214,68.6900958466454,68.1818181818182,34.8525469168901
"54",95.7002457002457,86.6242038216561,70.2875399361022,59.0909090909091,36.1930294906166
"55",0,0.106157112526539,0,0,0
"56",95.0859950859951,87.8980891719745,71.0862619808307,81.8181818181818,41.5549597855228
"57",94.8402948402948,88.1104033970276,70.2875399361022,59.0909090909091,30.8310991957105
"58",94.5945945945946,87.0488322717622,71.8849840255591,70.4545454545455,40.2144772117963
"59",95.4545454545455,88.2165605095541,69.4888178913738,65.9090909090909,37.5335120643432
"60",95.4545454545455,89.0658174097665,59.9041533546326,63.6363636363636,34.8525469168901
"61",0,0.212314225053079,0,0,0
"62",94.3488943488943,87.5796178343949,70.2875399361022,75,32.171581769437
"63",0,0.106157112526539,0,0,0
"64",95.7002457002457,87.0488322717622,71.8849840255591,65.9090909090909,33.5120643431635
"65",95.7002457002457,86.7303609341826,65.4952076677316,70.4545454545455,37.5335120643432
"66",95.5773955773956,87.0488322717622,72.6837060702875,63.6363636363636,34.8525469168901
"67",95.8230958230958,88.2165605095541,67.8913738019169,70.4545454545455,32.171581769437
"68",95.3316953316953,88.6411889596603,71.0862619808307,68.1818181818182,37.5335120643432
"69",96.1916461916462,88.6411889596603,69.4888178913738,61.3636363636364,21.4477211796247
"70",95.7002457002457,88.8535031847134,63.0990415335463,68.1818181818182,36.1930294906166
"71",0,0.106157112526539,0,0,0
"72",96.4373464373464,87.5796178343949,66.2939297124601,56.8181818181818,28.1501340482574
"73",95.3316953316953,84.9256900212314,76.6773162939297,63.6363636363636,37.5335120643432
"74",93.7346437346437,86.8365180467091,65.4952076677316,65.9090909090909,33.5120643431635
