"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",61.0261244862815,85.247734962642,65.9666242968172,57.0985429736758,57.2417176100798
"2",129.623874432435,126.51635145249,51.8266897617296,43.6890948706082,43.8157870344176
"3",56.5026638260953,86.6676587778393,53.388215003674,45.3281231906316,60.1501735818734
"4",80.2416271172128,61.1560819244336,50.2381963315711,41.2294371736848,43.5189577512093
"5",63.7970447809887,115.375307459357,54.8379942095624,60.4360523139543,73.2362666639215
"6",71.3367569600926,64.2699544103034,58.5979989695465,60.600351484832,65.935153276642
"7",88.1614969188353,81.7969203677033,66.2240966527375,65.3255934962748,68.6066636460736
"8",50.3196183812637,66.7663068372248,52.0309904060567,59.2875396662081,64.7018772601197
"9",54.7167044236955,69.1854044302131,70.0787935149425,53.8288801968748,65.9600552101647
"10",58.5239383279687,69.720849169426,49.1547575332559,60.9789078823099,52.4223451052538
"11",70.791162048724,59.7779895682311,60.4841102170664,49.0435536291119,54.8636910366886
"12",0,0,0,0,0
"13",55.4449641151179,66.2863504140679,76.6378810377702,59.484242963557,59.3143876281789
"14",59.9930072139389,67.3252282417388,60.8114778040605,55.1613967405964,68.0801553831296
"15",71.1556366965756,64.6410971831941,68.2757602479805,107.028516644762,57.7706286792253
"16",50.731441527351,76.7251583569432,52.1520961413743,53.4387610951932,57.1554021453096
"17",67.7123643517712,94.959463809404,64.3974078875233,58.783564678927,61.0155228292299
"18",63.6972906763262,75.7152780835448,48.0060336329065,51.9556689091407,62.1577269791149
"19",48.5032469292355,58.167794860995,51.0006615340303,64.2182682046501,49.6708583771366
"20",63.1949914760577,68.1278469371642,61.638591219069,58.7620401361909,62.6570251011829
"21",81.0033595546853,83.5553348152299,84.3102863573474,64.9662982400857,66.3240886480389
"22",50.1505494595458,58.1155074497277,45.8067237189585,54.6322876894494,45.8067237189585
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",52.0886471232793,67.9173080458819,45.9635401165235,73.1132311683739,43.4136387477908
"26",0,0,0,0,0
"27",58.1588247966565,59.7209271424344,50.9422526938935,60.5698724233611,51.5817379724632
"28",54.040199341476,83.065732792409,61.3529534728209,71.6799761070571,61.0019107743234
