"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",67.091579992513,73.3727010477893,54.7882831576988,64.4742853342734,57.6008087307007
"2",63.3729969328108,135.148516038828,66.3159053751858,56.6639771080221,57.117292365213
"3",70.6513717703641,58.6938831503331,43.2649456176272,46.5859815737594,50.8857557007769
"4",0,0,0,0,0
"5",61.0579217072662,65.3592578226863,46.0779022757733,51.8014642393342,49.4265474949459
"6",6.9928686053646,0,0,0,0
"7",71.1930102648942,84.9810917513079,56.697814372525,53.7208305093303,59.8829285568039
"8",55.0916778354691,78.5597593431318,50.7689660685686,57.943385265348,47.6163042786331
"9",63.3898940584354,72.9689177335735,57.7420226792581,56.3249864021744,66.8431480491838
"10",71.4849705008422,80.0417735987096,70.1450121527087,63.2963299771745,74.3530554211809
"11",76.125770936059,117.626312095811,66.4655144502757,56.6182110776279,66.4703156145982
"12",58.3470244362053,59.0933020219301,50.0393936248131,49.7778256006199,61.1470079913248
"13",0,0,0,0,0
"14",58.0816663547259,68.3698092712085,80.1118297180835,52.2862000215689,58.2118965120992
"15",68.3372367626642,85.3049928430416,76.0566001360828,71.8048898619317,71.417244058107
"16",0,0,0,0,0
"17",58.8515779714185,69.9379918727679,53.8272982826266,76.2352245573208,54.4376792630123
"18",58.464224247634,79.3137240077983,70.349998310586,53.8453155576252,62.3919572822108
"19",67.7984693800151,76.1939476369133,53.366112619127,63.6390483286653,56.9644142257159
"20",50.5699369542459,63.3346237629567,48.8245244289166,46.4799282112431,43.8295244871812
"21",60.3208556166812,67.9968210060635,54.8582720928798,49.8774774496085,63.7347552616174
"22",48.7414535919521,65.0604050856781,71.6150786496765,60.4976315336622,60.1369310820635
"23",0,0,0,0,0
"24",61.3040712762026,61.4782802381375,52.3803631966235,49.9767769501885,59.5901542376109
"25",63.7332616415078,75.7912483443317,76.3445423465007,57.0549523343106,68.7288954985247
"26",51.53640752311,103.717357531039,74.3729386516364,65.1692333251384,67.2215963727579
"27",0,0,0,0,0
"28",50.6237386637122,62.25967335144,55.0189725864312,44.3622477401078,56.7812725383251
"29",0,0,0,0,0
"30",68.0311177758433,89.1999324042826,57.1059826775499,60.6334562224363,82.5096631806016
"31",0,0,0,0,0
"32",67.4785109361796,69.2654516604434,59.5279595416633,54.1774128179401,54.3777330586967
"33",1.02297769466545,0,0,0,0
"34",55.4542724654617,84.7544951181561,53.2202308758607,48.4910977209363,42.684055936565
"35",52.1388390236095,70.0512183618397,45.8414264878436,53.909305268589,52.9663455029754
"36",57.4451026558065,72.9684732049727,66.818756679704,73.8166915904246,70.7726985641529
"37",56.778664294244,70.9396183832705,57.1230320693844,48.2406115023029,49.0151783519055
"38",57.3121273246077,98.998851774199,52.3947058658003,70.468832660507,58.3988449467309
"39",74.1623824517177,110.345966735556,73.9340888668527,82.2974930854926,69.7525657858645
"40",59.8462023999095,67.7629847783669,56.607759104244,58.592192838961,47.2204431470468
"41",69.7820064614037,80.8982669615344,64.7409210598705,67.1753831414587,66.9819934003068
"42",57.4460082120594,73.7441351720593,83.0662634441957,57.5919622294014,64.7725825502051
"43",109.724253323917,76.9860740407473,51.370032963608,54.1177586000209,61.8587155555993
"44",54.2858578852688,67.7447651391574,56.7368590525943,51.1779158018611,63.3353474658975
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",90.4939496883242,92.110826660252,74.2898115405516,63.512672233588,77.7295390836224
"48",75.6171570316347,78.5889547267316,66.4343967658156,57.0360474152302,71.8109347681167
"49",53.6750430572621,89.4798916093631,83.6606322578664,47.6801494176305,41.7017491045809
"50",59.3361335398792,64.5154515665745,67.6830840321244,51.2521626380189,54.2627718402623
"51",61.5092985156689,69.3245476956564,52.9897896107385,65.0445708033514,58.4375500709501
"52",78.1999726611798,85.9355744309266,61.3967631723997,75.0676037906549,70.1099108050407
"53",68.079859479903,61.6626933616524,64.5022031433833,55.0586319548638,71.4066643221532
"54",59.370092984962,64.2522242913168,62.3770984322075,63.4838425113808,61.1580576517198
"55",73.9069569044127,69.5398689706045,62.7248360252811,64.5040910733226,73.4288518531452
