"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6.29385872504898,3.01793303068315,0,4.51779441315302,0
"2",0,5.23244489786583,0,0,0
"3",173.230743740214,178.392354660372,176.238746816033,120.971626473496,175.280293909006
"4",16.2750736739989,6.42959474827146,4.00344447214303,0,0
"5",230.134828967363,225.020966308334,218.441938072603,222.019607912248,204.085620126431
"6",183.13893850625,186.065804041803,183.442219809295,156.756936884348,160.012959676195
"7",200.684683189971,194.42158908501,202.164477001609,149.014569555206,160.17871226647
"8",149.99389277312,143.197190203712,152.34244883985,102.924132943514,117.281640595165
"9",187.043903162885,179.982272720385,170.594976264674,138.687519319022,131.157143657579
"10",0,0,0,0,0
"11",294.694084771468,278.571675802971,287.743169290931,254.42930087566,265.8260690818
"12",0,0,0,0,0
"13",0,0,0,0,7.32034464221839
"14",5.10430330480157,0,0,0,0
"15",10.9744003255519,6.02548904872993,0,0,0
"16",7.19355706453655,0,6.53640033904597,0,0
"17",10.3211346326525,9.83667722703549,0,0,0
"18",77.6922522671162,75.0263716611367,79.8743510550388,0,66.2154667180426
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",9.67766581081919,20.2728284239681,0,0,16.6451800139605
"24",0,0,0,0,0
"25",49.0101655199135,41.5790388684741,31.0687426768668,0,0
"26",216.216390849504,220.25142552787,187.88089325738,150.415485892397,205.128377657673
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",166.623191992303,170.096178354328,147.516803681521,146.221262555478,169.25591468558
"30",39.6419859289764,47.3929092909667,5.06518746960143,0,21.7899207645936
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",186.976581161359,168.190827195877,146.685507678127,159.710460654498,159.612155463213
"35",286.211539517867,275.466745767574,281.254472972492,270.168012434035,236.13794602447
"36",9.25652026683166,0,0,0,0
"37",0,0,0,0,0
"38",5.01235776189861,0,4.68923382995845,0,0
"39",26.235179145073,22.7482697028048,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
