"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",54,9,80,4,39,11,34
"2",53,0,64,0,0,0,0
"3",53,3,66,6,26,11,39
"4",59,6,53,11,41,10,35
"5",0,0,0,0,0,0,0
"6",62,4,77,4,29,9,34
"7",61,0,56,0,1,0,0
"8",67,5,83,5,33,9,29
"9",56,6,65,6,39,7,42
"10",56,8,62,6,34,8,44
"11",52,6,82,9,29,8,43
"12",60,4,59,8,40,6,36
"13",45,7,72,10,34,10,38
"14",60,6,68,4,37,9,35
"15",49,5,70,11,31,10,41
"16",46,4,72,7,28,8,41
"17",55,5,61,9,26,10,33
"18",52,6,71,5,40,8,42
"19",51,3,63,7,32,10,37
"20",49,7,76,4,30,9,37
"21",56,2,79,11,32,7,34
"22",48,8,71,4,31,10,38
"23",61,3,73,5,34,7,34
"24",42,12,83,6,33,10,39
"25",50,5,73,9,34,10,44
"26",45,0,64,0,0,0,0
"27",78,4,76,9,38,9,35
"28",41,3,70,9,27,5,34
"29",53,3,67,4,36,6,39
"30",56,5,71,9,36,10,40
"31",65,3,70,8,32,9,42
"32",62,4,67,11,37,5,34
"33",55,5,82,5,34,9,38
"34",58,6,64,8,30,17,40
"35",56,5,72,12,41,6,46
"36",50,9,60,6,31,9,45
"37",65,0,66,0,0,0,0
"38",58,3,69,7,36,9,39
"39",68,11,70,11,31,9,34
"40",62,4,64,6,29,10,44
"41",50,4,80,8,35,13,44
"42",57,1,74,8,25,9,39
"43",52,4,74,10,32,6,39
"44",46,6,74,5,39,7,35
"45",0,0,0,0,0,0,0
"46",51,8,72,8,21,8,34
"47",44,2,58,9,31,7,30
"48",66,5,75,8,32,11,39
"49",62,4,69,5,38,11,43
"50",60,0,78,0,0,0,0
"51",64,2,71,7,35,11,36
"52",67,0,91,0,0,0,0
"53",60,4,76,7,32,19,40
"54",57,1,73,6,44,4,34
"55",52,3,86,9,38,9,36
"56",51,5,79,6,31,12,35
"57",60,5,55,5,37,7,41
"58",0,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",61,3,70,5,41,8,31
"61",48,3,84,8,30,8,48
"62",67,7,77,10,29,8,38
"63",53,9,61,9,30,6,41
"64",62,2,56,11,39,11,39
"65",59,6,84,7,30,6,43
"66",35,2,67,13,36,10,32
"67",64,10,67,11,20,5,30
"68",67,2,49,4,26,10,39
"69",52,3,75,8,25,14,38
"70",53,7,63,5,31,7,41
"71",0,0,0,0,0,0,0
"72",51,5,71,5,35,6,38
"73",47,5,78,10,27,9,39
"74",52,0,86,0,0,0,0
"75",53,3,66,5,30,7,37
"76",48,4,60,5,39,14,41
"77",50,3,86,10,43,7,40
"78",63,3,88,9,33,11,40
"79",61,3,78,11,28,7,38
"80",54,2,72,4,35,7,49
"81",45,3,69,5,40,6,37
"82",48,0,67,0,0,0,0
"83",63,6,72,12,30,5,39
"84",61,3,85,9,31,6,30
"85",0,0,0,0,0,0,0
"86",47,5,68,11,42,11,38
"87",47,2,67,9,35,9,33
"88",59,5,70,10,34,9,33
"89",64,5,65,6,41,7,42
"90",45,8,84,7,35,11,39
"91",52,2,68,6,33,7,37
"92",50,0,79,0,0,0,0
"93",0,0,0,0,0,0,0
"94",64,1,68,8,37,7,41
"95",0,0,0,0,0,0,0
"96",57,5,58,9,28,10,36
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",57,5,62,4,39,8,37
"100",43,0,64,0,0,0,0
"101",55,4,79,11,35,4,35
"102",64,3,69,9,35,6,38
"103",66,6,74,10,37,9,39
"104",0,0,0,0,0,0,0
"105",59,3,65,8,34,9,44
"106",42,2,70,7,37,6,37
"107",54,1,66,8,30,12,28
"108",0,0,0,0,0,0,0
"109",63,4,61,8,33,12,34
"110",60,5,66,4,33,8,36
"111",0,0,0,0,0,0,0
"112",56,2,74,10,30,15,43
"113",63,5,67,1,32,5,35
"114",47,6,62,5,42,10,40
"115",54,4,71,7,36,11,38
"116",68,0,58,0,0,0,0
"117",58,2,77,9,22,4,35
"118",37,4,91,8,44,10,36
"119",57,1,77,6,34,8,41
"120",54,3,71,7,35,7,35
"121",61,7,61,7,35,6,46
"122",0,0,0,0,0,0,0
"123",49,0,80,0,0,0,0
"124",0,0,0,0,0,0,0
"125",63,1,76,5,31,9,41
"126",58,4,73,3,37,11,42
"127",67,2,86,11,32,12,34
"128",65,4,68,9,32,6,40
"129",56,6,61,7,36,13,49
"130",55,6,79,4,31,11,38
"131",50,0,68,0,0,0,0
"132",55,1,68,5,33,15,35
"133",51,0,88,0,0,0,0
"134",54,4,59,10,41,9,36
"135",56,1,63,6,28,7,40
"136",50,2,82,10,26,4,35
"137",0,0,0,0,0,0,0
"138",63,2,56,7,37,8,34
"139",58,4,84,7,34,14,45
"140",54,5,66,13,35,15,41
"141",60,0,69,0,0,0,0
"142",44,0,74,1,1,0,0
"143",52,3,75,8,33,10,37
"144",50,3,81,5,34,14,35
"145",60,4,72,7,35,9,29
"146",54,3,59,9,35,13,43
"147",65,4,82,9,44,8,33
"148",63,8,64,8,39,15,36
"149",0,0,0,0,0,0,0
"150",58,2,62,6,38,6,37
"151",62,4,67,7,37,5,43
"152",53,6,70,7,34,12,41
"153",47,4,70,4,35,10,40
"154",54,3,73,10,39,15,31
"155",52,0,67,0,0,0,0
"156",59,2,72,7,38,5,35
"157",54,2,73,4,35,8,37
"158",64,5,70,7,30,11,34
"159",50,3,77,13,33,7,37
"160",53,0,78,0,0,1,0
"161",48,3,68,6,30,7,44
"162",57,4,78,6,24,8,38
"163",55,0,76,0,0,0,0
"164",48,0,74,0,0,1,0
"165",64,3,62,8,39,9,41
"166",58,5,60,15,41,9,45
"167",59,4,65,8,48,11,45
"168",55,2,72,10,24,14,38
"169",68,7,68,12,32,7,35
"170",59,4,65,8,30,7,35
"171",50,6,88,9,34,8,43
"172",53,1,68,7,30,12,46
"173",57,7,65,5,37,8,38
"174",70,0,71,0,0,0,1
"175",52,1,61,8,31,2,43
"176",64,2,81,11,37,6,33
"177",0,0,0,0,0,0,0
"178",50,4,78,4,32,5,43
"179",55,7,66,7,37,10,35
"180",58,3,69,5,28,10,39
"181",59,6,69,7,30,10,39
"182",53,5,74,5,38,9,43
"183",46,3,73,11,35,10,42
"184",61,5,72,5,35,10,40
"185",54,4,63,11,34,8,41
"186",47,4,68,9,30,9,45
"187",55,1,79,6,29,10,38
"188",50,0,80,0,0,0,1
"189",54,9,59,15,41,6,42
"190",0,0,0,0,0,0,0
"191",61,3,68,13,31,5,42
"192",60,5,74,10,31,19,39
"193",43,10,57,14,48,8,34
"194",41,4,72,8,28,10,43
"195",55,5,82,12,33,10,38
"196",52,3,56,9,31,8,34
"197",48,6,63,6,35,13,35
"198",52,7,72,9,32,13,29
