"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",56,0,53,0,0,0,0
"2",50,4,69,6,31,11,35
"3",51,1,72,8,32,8,30
"4",50,6,74,8,32,7,41
"5",47,3,79,14,30,9,43
"6",43,0,59,0,0,0,0
"7",46,4,61,7,37,5,41
"8",42,5,57,11,30,8,35
"9",49,6,58,5,23,8,28
"10",67,4,56,7,29,7,38
"11",0,0,0,0,0,0,0
"12",50,0,62,0,0,0,0
"13",50,5,82,13,17,8,33
"14",50,0,69,0,0,0,0
"15",50,0,71,0,0,0,0
"16",48,0,82,0,0,0,0
"17",57,3,69,4,27,11,30
"18",50,7,69,4,33,7,38
"19",64,4,62,9,22,6,29
"20",60,5,59,6,36,12,44
"21",0,0,0,0,0,0,0
"22",52,4,78,3,20,6,40
"23",57,0,71,0,0,0,0
"24",45,0,68,0,0,0,0
"25",54,0,74,0,0,0,0
"26",66,4,63,5,27,13,34
"27",55,2,67,5,32,8,35
"28",0,0,0,0,0,0,0
"29",53,6,64,7,35,8,36
"30",58,2,75,7,34,8,37
"31",48,0,55,0,0,0,0
"32",0,0,0,0,0,0,0
"33",57,6,84,15,26,7,32
"34",54,3,63,8,23,11,34
"35",49,7,75,9,32,6,43
"36",60,8,70,4,34,6,40
"37",50,0,82,0,0,0,0
"38",60,6,77,7,34,6,40
"39",65,0,60,0,0,0,0
"40",0,0,0,0,0,0,0
"41",62,5,62,10,23,8,39
"42",61,0,67,0,0,0,0
"43",55,8,54,7,32,9,37
"44",49,2,58,9,32,8,39
"45",40,0,67,0,0,0,0
"46",57,0,68,0,0,0,0
"47",57,4,68,9,30,7,33
"48",48,1,69,0,0,0,0
"49",59,4,77,7,41,5,37
"50",50,5,64,12,31,5,32
"51",62,6,78,9,33,8,37
"52",39,0,72,0,0,0,0
"53",57,0,64,0,0,0,0
"54",45,0,70,0,0,0,0
"55",53,3,68,4,37,8,38
"56",51,0,71,0,0,0,1
"57",0,0,1,0,0,0,0
"58",40,4,57,5,30,12,27
"59",55,7,64,10,28,6,33
"60",0,0,0,0,0,0,0
"61",43,9,63,9,24,9,39
"62",44,7,61,5,28,8,50
"63",51,0,60,0,1,0,0
"64",0,0,0,0,0,0,0
"65",56,3,66,6,33,8,33
"66",45,3,62,6,27,9,32
"67",49,0,66,0,0,0,0
"68",51,4,77,7,27,10,34
"69",50,7,63,5,28,9,36
"70",44,0,69,0,0,0,0
"71",40,5,67,6,30,8,34
"72",51,0,63,0,0,0,0
"73",55,1,72,7,27,7,33
"74",0,0,0,0,0,0,0
"75",55,3,61,10,28,8,41
"76",40,0,52,0,0,0,0
"77",0,0,0,0,0,0,0
"78",49,0,67,0,0,0,0
"79",50,0,85,0,0,0,0
"80",0,0,0,0,0,0,0
"81",45,0,74,0,0,0,0
"82",54,3,71,3,36,4,33
"83",68,0,76,0,0,0,0
"84",56,0,55,0,0,0,0
"85",55,0,75,0,0,0,0
"86",62,4,67,6,32,10,41
"87",0,0,0,0,0,0,0
"88",62,0,72,0,0,0,0
"89",58,6,72,10,30,10,38
"90",55,3,66,7,29,5,33
"91",56,0,60,0,0,0,0
"92",59,3,66,5,30,5,33
"93",39,6,64,12,30,11,37
"94",53,9,77,8,38,8,33
"95",46,0,68,0,1,0,0
"96",38,5,70,2,24,10,24
"97",64,2,73,11,26,10,31
"98",52,0,56,0,0,0,0
"99",58,2,80,4,42,11,32
"100",46,0,77,0,0,0,0
"101",58,4,65,11,27,7,33
"102",54,3,63,5,35,4,29
"103",56,6,74,10,36,13,41
"104",0,0,1,0,0,0,0
"105",0,0,0,0,0,0,0
"106",44,5,66,12,39,11,38
"107",46,5,70,5,33,10,41
"108",55,0,72,0,0,0,0
"109",57,2,59,6,29,9,44
"110",43,0,51,0,0,0,0
"111",47,7,66,2,28,10,26
"112",56,4,65,7,35,8,40
"113",0,0,0,0,0,0,0
"114",56,3,83,10,30,11,35
"115",52,7,73,5,33,7,32
"116",49,7,69,9,31,7,42
"117",48,0,61,0,0,0,0
"118",57,2,57,12,36,5,43
"119",55,3,62,8,37,10,32
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",59,0,72,0,0,0,0
"124",58,4,89,5,26,8,37
"125",71,0,74,0,0,0,0
"126",54,0,58,0,0,0,0
"127",43,5,63,6,37,3,32
"128",59,5,73,5,42,9,45
"129",56,5,53,8,37,14,39
"130",0,0,1,0,0,0,0
"131",56,0,70,0,0,0,0
"132",58,5,62,7,24,5,37
"133",47,4,67,7,29,11,35
"134",49,0,71,0,0,0,0
"135",0,0,0,0,0,0,0
"136",42,2,79,11,36,5,31
"137",59,6,63,9,32,7,31
"138",51,0,68,0,0,0,0
"139",42,0,67,0,0,0,1
"140",57,0,66,0,1,0,0
"141",0,0,0,0,0,0,0
"142",48,2,65,5,45,13,37
"143",60,0,52,0,0,0,0
"144",55,3,55,1,33,11,43
"145",55,3,71,6,27,9,32
"146",68,0,69,0,0,0,0
"147",52,2,59,6,33,4,44
"148",48,5,69,7,29,4,35
"149",56,0,76,0,0,0,0
