"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",52,0,55,0,0,0,0
"2",36,0,39,0,0,0,0
"3",29,0,43,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,1,0,0,0,0
"6",32,0,42,0,0,0,0
"7",47,0,46,0,0,0,0
"8",39,0,38,0,0,0,0
"9",55,0,38,0,0,0,0
"10",34,0,51,0,0,0,0
"11",38,0,43,0,0,0,0
"12",42,1,43,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",37,0,34,0,0,0,0
"17",0,1,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",40,0,38,0,0,0,0
"22",40,0,29,0,0,0,0
"23",43,0,39,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1,0,1,0,0,0,0
"27",37,0,43,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",43,0,39,0,0,0,0
"31",31,0,32,0,0,0,0
"32",54,0,50,0,0,0,0
"33",41,0,46,0,0,0,0
"34",29,0,39,0,0,0,0
"35",0,0,0,0,0,0,0
"36",46,0,37,0,0,0,0
"37",38,0,31,0,0,0,0
"38",0,0,1,0,0,0,0
"39",34,0,29,0,0,0,0
"40",0,0,0,0,0,0,0
"41",48,0,45,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,0,0,0,0,0
"47",36,0,27,0,0,0,0
"48",36,0,39,0,0,0,0
"49",1,0,0,0,0,0,0
"50",35,0,33,0,0,0,0
"51",35,0,43,0,0,0,0
"52",42,0,44,0,0,0,0
"53",50,0,47,0,0,1,0
"54",53,0,50,0,0,0,0
"55",0,0,0,0,0,0,0
"56",42,0,39,0,0,0,0
"57",0,0,0,0,0,0,0
"58",30,0,47,0,1,0,0
"59",0,0,0,0,0,0,0
