"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",48,0,69,0,0,0,0
"2",57,5,76,7,26,7,36
"3",53,3,81,3,27,14,43
"4",45,0,63,0,0,0,0
"5",57,6,72,4,35,9,39
"6",64,3,62,2,35,8,37
"7",0,0,0,0,0,0,0
"8",59,6,72,9,35,12,35
"9",54,1,61,6,29,6,35
"10",49,4,66,10,36,8,34
"11",51,2,49,6,31,6,33
"12",51,4,80,4,42,7,39
"13",60,7,76,5,28,8,40
"14",43,8,75,6,41,7,43
"15",61,4,76,8,33,9,38
"16",56,5,61,8,33,12,38
"17",0,0,0,0,0,0,0
"18",0,0,1,0,0,0,0
"19",71,11,67,8,45,9,39
"20",31,4,55,12,31,6,41
"21",58,5,85,8,41,6,32
"22",64,3,65,12,29,6,34
"23",0,0,0,0,0,0,0
"24",49,4,59,7,34,7,43
"25",46,6,69,6,31,12,41
"26",62,5,71,14,40,11,37
"27",57,5,54,13,28,9,33
"28",59,10,66,7,25,11,42
"29",50,3,80,7,36,6,28
"30",0,0,0,0,0,0,0
"31",59,5,68,7,32,10,39
"32",0,0,0,0,0,0,0
"33",58,5,72,7,33,10,42
"34",62,3,82,13,35,6,43
"35",54,5,70,10,34,8,42
"36",59,5,72,13,25,11,26
"37",65,2,78,5,33,11,36
"38",53,6,64,5,38,10,30
"39",68,5,77,8,37,6,41
"40",51,0,80,0,0,0,0
"41",57,7,66,9,37,12,35
"42",53,8,70,7,34,5,36
"43",0,0,0,0,0,0,0
"44",47,3,64,12,29,10,27
"45",0,0,0,0,0,0,0
"46",63,2,62,8,32,10,32
"47",52,5,63,6,31,5,40
"48",0,0,0,0,0,0,0
"49",70,4,73,11,48,9,40
"50",0,0,0,0,0,0,0
"51",36,2,74,7,42,7,40
"52",49,3,61,8,36,8,43
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
