"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",692,59,730,76,85,27,31
"2",699,60,727,80,92,36,19
"3",709,55,742,78,95,24,28
"4",0,0,1,0,0,0,0
"5",692,57,743,81,87,29,21
"6",0,0,2,0,0,0,0
"7",691,55,752,82,86,26,23
"8",701,58,748,83,78,23,28
"9",694,59,735,78,72,27,20
"10",683,60,742,83,88,25,27
"11",681,52,763,83,88,29,28
"12",691,60,734,82,84,23,28
"13",699,58,732,85,87,25,14
"14",697,57,746,79,80,27,25
"15",689,55,725,82,75,28,17
"16",707,61,736,82,79,29,23
"17",683,59,753,78,87,28,27
"18",702,0,752,0,0,0,0
"19",683,57,720,78,90,27,24
"20",699,1,736,0,0,0,0
"21",687,55,734,74,87,36,26
"22",696,0,733,0,0,0,1
"23",701,56,717,83,81,31,31
"24",0,0,1,0,0,0,0
"25",697,59,749,76,73,30,27
"26",696,56,747,83,85,30,32
"27",0,0,1,0,0,0,0
"28",690,57,744,82,85,27,25
"29",1,0,0,0,0,0,0
"30",684,56,737,78,85,27,33
"31",670,56,717,77,85,31,32
"32",680,54,706,79,80,25,33
"33",687,58,734,78,85,33,30
"34",697,56,727,87,94,24,27
"35",691,58,735,81,80,32,23
"36",698,0,742,0,0,0,0
"37",696,59,736,81,82,33,26
"38",685,61,729,72,78,30,28
"39",691,61,713,82,83,32,22
"40",687,55,731,79,86,25,20
"41",686,61,744,81,72,26,28
"42",704,55,741,85,82,27,37
"43",687,57,749,84,86,25,27
"44",709,57,737,78,85,27,26
"45",698,53,740,82,92,33,34
"46",695,58,739,77,88,21,31
"47",692,58,739,84,85,30,27
"48",694,59,722,84,94,26,26
"49",693,57,748,80,91,29,22
"50",691,60,740,81,80,28,29
"51",706,57,750,80,80,28,25
"52",692,58,732,81,85,30,27
"53",680,55,731,76,77,27,19
"54",692,56,748,77,89,34,23
"55",689,58,741,75,86,29,30
"56",686,56,717,80,84,35,18
"57",683,60,738,82,92,34,22
"58",694,58,743,76,88,31,18
"59",685,53,755,81,77,29,26
"60",698,55,734,79,87,25,19
"61",690,59,747,81,88,30,28
"62",0,0,1,0,0,0,0
"63",698,60,735,73,74,27,23
"64",693,55,741,81,83,29,23
"65",704,58,753,80,77,30,28
"66",689,57,745,81,82,20,25
"67",691,59,745,77,81,25,31
"68",700,57,736,77,78,32,18
"69",697,53,741,79,80,29,18
"70",701,54,741,82,99,28,22
"71",696,60,738,83,83,28,26
"72",687,57,742,84,90,27,19
"73",686,57,756,82,91,29,22
"74",1,0,1,0,0,0,0
"75",690,59,734,69,86,33,26
"76",697,56,747,80,81,33,26
"77",1,0,1,0,0,0,0
"78",683,60,737,81,76,31,16
"79",702,55,745,81,86,31,19
"80",690,0,737,0,0,0,0
"81",690,58,729,83,86,21,15
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",704,58,742,84,83,27,27
"85",696,53,740,77,90,27,27
"86",686,57,736,79,77,31,33
"87",691,56,736,76,81,27,25
"88",693,58,752,78,92,37,28
"89",699,57,726,81,90,33,19
"90",711,56,753,83,85,25,22
"91",690,54,728,80,77,28,30
"92",694,59,727,89,79,28,25
"93",697,57,744,82,74,25,23
"94",684,59,722,79,90,25,26
"95",702,52,737,80,82,25,23
"96",0,0,1,0,0,0,0
"97",689,58,741,85,90,30,15
"98",0,0,1,0,0,0,0
"99",683,0,736,0,0,0,0
"100",683,60,729,76,86,29,21
"101",702,58,741,70,84,30,29
"102",684,0,731,0,0,0,0
"103",691,53,734,83,90,26,31
"104",688,54,723,85,85,30,13
"105",687,57,722,81,82,30,19
"106",687,59,736,83,83,29,28
"107",699,59,731,74,85,29,28
"108",0,0,1,0,0,0,0
"109",695,56,766,81,83,31,32
"110",691,52,737,70,81,24,23
"111",692,57,750,84,82,26,23
"112",691,60,733,80,87,26,28
"113",698,58,732,84,85,32,31
"114",693,57,721,80,84,29,25
"115",686,61,711,84,81,35,25
"116",697,58,748,83,89,28,25
"117",689,57,747,80,84,29,19
"118",1,0,2,0,0,0,0
"119",691,59,723,83,79,28,29
"120",686,55,740,77,83,31,28
"121",0,0,1,0,0,0,0
"122",689,55,731,78,89,31,25
"123",696,0,756,0,1,1,0
"124",708,61,724,79,89,30,29
"125",689,54,746,78,92,25,24
"126",713,59,729,84,78,27,21
"127",682,59,723,80,84,28,34
