"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",517,0,432,0,0,0,0
"2",518,0,426,0,0,1,0
"3",536,0,421,0,0,0,1
"4",0,0,1,0,0,0,0
"5",2,0,3,0,0,0,0
"6",507,0,406,0,0,0,0
"7",546,0,478,0,0,0,0
"8",534,0,443,2,0,0,0
"9",517,0,449,0,0,0,0
"10",560,0,468,0,0,0,0
"11",457,0,370,0,0,0,0
"12",508,0,433,0,0,0,0
"13",1,0,1,0,0,0,0
"14",0,0,2,0,0,0,0
"15",0,0,1,0,0,0,0
"16",472,0,387,0,0,0,0
"17",11,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1,0,0,0,0,0,0
"21",480,0,413,2,0,0,0
"22",515,0,443,0,0,0,0
"23",469,1,371,0,1,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",10,0,9,0,0,0,0
"27",503,0,384,0,1,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",516,0,428,0,0,0,0
"31",442,0,376,0,0,0,0
"32",522,0,429,0,0,0,0
"33",499,0,385,0,0,0,0
"34",494,0,405,1,0,0,0
"35",0,0,1,0,0,0,0
"36",508,0,423,0,0,1,0
"37",501,0,379,0,1,0,0
"38",0,0,0,0,0,0,0
"39",510,0,415,0,1,0,0
"40",0,0,2,0,0,0,0
"41",516,0,407,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,1,0,0,0,0
"47",457,0,329,0,1,0,0
"48",466,0,336,0,0,0,0
"49",1,0,3,0,0,0,0
"50",448,0,377,0,0,0,0
"51",450,0,378,0,0,0,0
"52",493,0,407,0,0,0,0
"53",500,0,411,0,0,0,0
"54",471,0,383,0,0,0,0
"55",2,0,2,0,0,0,0
"56",515,0,443,0,0,1,0
"57",0,0,1,0,0,0,0
"58",505,0,385,0,0,0,1
"59",0,0,1,0,0,0,0
"60",499,0,427,0,0,0,0
"61",393,0,318,0,1,0,1
"62",506,1,424,0,1,0,0
"63",464,0,397,0,0,0,0
"64",0,0,1,0,0,0,0
"65",505,0,405,0,2,0,1
"66",454,0,353,0,0,0,0
"67",474,0,343,0,0,0,0
"68",3,0,2,0,0,0,0
"69",475,0,409,0,0,0,0
"70",0,0,1,0,0,0,0
"71",449,0,381,0,1,0,0
"72",0,0,4,0,0,0,0
"73",561,0,456,1,0,0,0
"74",1,0,2,0,0,0,0
"75",429,1,366,0,0,0,0
"76",467,0,367,0,0,0,0
"77",2,0,0,0,0,0,0
"78",498,0,402,0,0,0,0
"79",506,0,403,0,1,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",500,0,413,0,0,0,0
"83",482,0,377,0,0,0,0
"84",514,1,431,0,1,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",496,0,404,0,0,0,0
"88",4,0,1,0,0,0,0
"89",432,1,347,1,0,0,0
"90",2,0,1,0,0,0,0
"91",496,0,386,0,0,0,0
"92",509,0,423,0,1,0,0
"93",477,0,397,0,1,0,0
"94",2,0,2,1,1,0,0
"95",0,0,1,0,0,0,0
"96",516,0,405,0,0,0,0
"97",457,0,393,0,0,0,0
"98",0,0,1,0,0,0,0
"99",478,0,423,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",3,0,4,0,0,0,0
"103",4,0,5,0,0,0,0
"104",487,0,378,0,0,0,0
"105",503,0,384,0,0,0,0
"106",481,0,372,0,0,0,0
"107",472,0,362,0,0,0,0
"108",491,1,442,0,0,1,0
"109",521,0,428,1,0,0,0
"110",462,0,390,0,1,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",496,0,459,0,0,0,0
"114",0,0,1,0,0,0,0
"115",455,0,371,0,0,0,0
"116",547,0,400,0,0,0,0
"117",493,0,414,0,0,0,0
"118",0,0,2,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,2,0,0,0,0
"121",0,0,0,0,0,0,0
"122",472,0,383,0,0,0,0
"123",482,0,390,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",492,0,352,0,1,0,0
"129",451,0,358,0,0,0,0
"130",500,0,428,0,1,0,0
"131",0,0,1,0,0,0,0
"132",0,0,2,0,0,0,0
"133",441,1,356,1,0,0,0
"134",486,0,377,0,0,0,0
"135",436,0,376,0,0,0,0
"136",529,0,412,0,0,0,0
"137",513,0,443,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",3,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,0,0,0,0,0
"144",1,0,1,0,0,0,0
"145",0,0,2,0,0,0,0
"146",1,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",476,0,431,0,0,0,0
"149",436,0,329,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",19,0,7,0,0,0,0
"153",2,0,2,0,0,0,0
"154",1,0,1,0,0,0,0
"155",1,0,1,0,0,0,0
"156",535,0,457,0,0,1,1
"157",495,1,441,2,0,1,0
"158",522,0,436,0,1,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",491,1,394,0,1,0,0
"163",468,0,380,0,0,0,0
"164",514,0,419,1,0,0,0
"165",523,1,449,0,0,0,0
"166",8,0,5,0,0,0,0
"167",501,0,395,0,0,0,0
"168",515,0,398,1,0,0,0
"169",2,0,5,0,0,0,0
"170",1,0,1,0,0,0,0
"171",484,0,380,0,0,0,0
"172",0,0,1,0,0,0,0
"173",9,0,9,0,0,0,0
"174",522,1,415,0,0,0,0
"175",0,0,1,0,0,0,0
"176",483,0,385,0,0,0,0
"177",477,0,433,1,0,1,1
"178",481,0,391,0,1,0,1
"179",0,0,4,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",11,0,4,0,0,0,0
"183",0,0,1,0,0,0,0
"184",480,0,335,0,0,1,0
"185",0,0,1,0,0,0,0
"186",489,0,406,0,0,0,0
"187",0,0,1,0,0,0,0
"188",5,0,3,0,0,0,0
"189",1,0,1,0,0,0,0
"190",3,0,1,0,0,0,0
"191",8,0,3,0,0,0,0
"192",464,0,386,0,0,0,0
"193",492,0,389,0,0,0,0
"194",521,0,394,0,0,0,0
"195",454,0,365,0,1,1,0
"196",0,0,1,0,0,0,0
"197",493,0,391,0,0,0,0
"198",509,0,439,0,2,0,0
"199",492,0,415,0,0,0,0
"200",461,0,381,1,0,0,0
"201",466,0,383,0,0,0,0
"202",1,0,3,0,0,0,0
"203",488,0,416,0,0,1,0
"204",0,0,1,0,0,0,0
"205",485,0,417,0,0,0,1
"206",0,0,1,0,0,0,0
"207",2,0,3,0,0,0,0
"208",0,0,1,0,0,0,0
"209",1,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",500,0,423,0,0,0,0
"212",489,0,429,0,0,0,0
"213",3,0,2,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,2,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",494,0,368,0,0,0,0
"220",493,0,412,0,0,1,0
"221",0,0,1,0,0,0,0
"222",6,0,2,0,0,0,0
"223",518,0,440,0,1,0,0
"224",1,0,1,0,0,0,0
"225",3,0,4,0,0,0,0
"226",3,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",1,0,2,0,0,0,0
"229",2,0,2,0,0,0,0
"230",505,0,388,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",7,0,4,0,0,0,0
"234",1,0,2,0,0,0,0
"235",1,0,1,0,0,0,0
"236",492,0,396,0,0,0,0
"237",0,0,1,0,0,0,0
"238",456,1,400,0,1,0,0
"239",3,0,2,0,0,0,0
"240",1,0,1,0,0,0,0
"241",435,0,350,0,0,1,0
"242",484,0,404,0,0,0,0
"243",1,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",1,0,3,0,0,0,0
"247",522,0,432,1,0,0,0
"248",0,0,0,0,0,0,0
"249",497,0,417,0,0,0,0
"250",505,0,394,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",451,1,384,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",517,0,417,1,0,1,0
"259",546,0,422,0,0,0,0
"260",528,0,415,1,0,0,1
