"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",699,0,728,0,0,0,0
"2",690,56,750,79,89,31,27
"3",699,59,732,88,91,25,26
"4",703,0,751,0,0,0,0
"5",694,56,736,83,83,24,23
"6",679,58,742,86,81,26,27
"7",0,0,2,0,0,0,0
"8",692,55,741,76,89,24,27
"9",695,61,749,87,90,34,29
"10",700,58,755,78,83,29,28
"11",697,59,757,74,84,27,29
"12",700,57,723,89,78,32,26
"13",690,55,739,77,87,26,22
"14",706,54,724,86,79,29,24
"15",686,58,736,78,84,30,23
"16",693,57,741,85,88,28,28
"17",0,0,1,0,0,0,0
"18",1,0,4,0,0,0,0
"19",678,51,739,81,77,28,29
"20",717,58,752,77,89,30,27
"21",692,56,719,84,78,29,29
"22",685,59,743,76,84,29,28
"23",1,0,4,0,0,0,0
"24",698,58,754,78,86,33,25
"25",700,56,739,85,91,30,21
"26",688,57,745,75,79,29,29
"27",692,54,745,75,87,25,32
"28",688,52,749,81,92,27,25
"29",694,59,718,80,83,31,35
"30",0,0,1,0,0,0,0
"31",689,55,733,84,85,29,28
"32",0,0,1,0,0,0,0
"33",685,57,728,83,84,28,25
"34",687,58,729,74,87,30,23
"35",690,56,744,81,83,29,20
"36",687,57,732,75,86,20,31
"37",682,60,724,84,85,26,25
"38",698,56,737,77,78,28,33
"39",680,56,742,82,84,34,23
"40",697,0,730,0,0,0,0
"41",692,55,730,78,79,26,22
"42",696,52,745,82,85,30,26
"43",0,0,1,0,0,0,0
"44",702,59,734,75,89,26,31
"45",0,0,1,0,0,0,0
"46",686,59,742,82,87,32,35
"47",694,56,743,80,86,30,27
"48",0,0,1,0,0,0,0
"49",679,56,738,80,68,23,26
"50",1,0,1,0,0,0,0
"51",713,59,735,76,81,32,28
"52",698,58,752,82,84,24,24
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",700,0,730,0,0,0,0
"56",701,57,732,85,87,28,23
"57",683,57,735,80,82,33,22
"58",696,57,733,79,91,34,24
"59",690,57,747,79,88,27,34
"60",700,58,738,87,97,30,26
"61",700,55,724,78,78,28,23
"62",680,59,743,83,86,30,34
"63",698,58,741,80,83,28,30
"64",688,0,744,0,1,0,0
"65",695,0,737,0,0,0,0
"66",0,0,1,0,0,0,0
"67",693,60,739,80,75,28,32
"68",695,58,751,83,78,23,23
"69",698,54,730,77,82,29,24
"70",693,55,767,82,81,28,20
"71",704,57,740,77,83,27,27
"72",680,57,735,86,87,35,19
"73",687,57,745,77,82,21,34
"74",0,0,1,0,0,0,0
"75",705,57,733,79,88,30,20
"76",678,53,737,85,80,31,18
"77",0,0,1,0,0,0,0
"78",695,0,728,0,0,0,0
"79",1,0,1,0,0,0,0
"80",696,56,756,76,79,29,27
"81",2,0,1,0,0,0,0
"82",690,60,732,80,90,27,34
"83",694,57,744,80,83,31,26
"84",0,0,1,0,0,0,0
"85",695,57,738,83,86,27,29
"86",694,52,744,77,82,30,34
"87",695,57,741,86,79,29,25
"88",689,57,743,82,74,30,22
"89",695,54,746,78,86,28,21
"90",688,55,729,82,92,28,28
"91",688,59,731,76,78,35,22
"92",699,59,729,84,88,35,27
"93",686,57,731,83,66,24,17
"94",693,58,733,82,83,27,24
"95",690,1,718,0,1,0,0
"96",707,56,715,86,90,30,22
"97",701,59,737,82,83,31,15
"98",696,60,725,80,91,31,28
"99",689,55,741,81,79,29,25
"100",696,58,741,81,83,29,29
"101",0,0,1,0,0,0,0
"102",688,57,741,77,89,30,35
"103",688,59,743,81,79,27,27
"104",681,57,745,77,92,31,22
"105",0,0,1,0,0,0,0
"106",685,58,732,76,78,26,25
"107",687,56,735,79,90,33,19
"108",701,55,731,79,81,27,23
"109",693,57,728,86,90,37,33
"110",702,55,724,79,83,31,22
"111",693,57,740,78,85,26,24
"112",693,57,728,78,83,27,27
"113",710,61,753,83,95,31,28
"114",698,60,741,82,83,22,24
"115",0,0,1,0,0,0,0
"116",692,54,732,81,73,30,29
"117",0,0,1,0,0,0,0
"118",693,56,718,84,83,30,27
"119",698,61,729,78,84,19,16
"120",702,58,724,85,91,29,31
"121",695,57,718,78,86,26,23
"122",711,0,720,0,1,0,0
"123",703,55,744,85,80,30,25
"124",0,0,1,0,0,0,0
"125",684,57,721,86,88,25,21
"126",703,53,726,81,94,33,28
"127",690,55,733,83,82,24,27
"128",701,0,731,0,0,0,0
"129",689,56,735,89,77,28,24
"130",684,56,740,79,92,28,30
"131",0,0,1,0,0,0,0
"132",693,57,736,77,79,29,24
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",682,58,751,87,93,28,22
"136",675,54,721,81,78,31,20
"137",0,0,1,0,0,0,0
"138",701,56,735,79,83,31,34
"139",684,58,727,80,80,28,26
"140",685,58,744,82,81,27,26
"141",0,0,1,0,0,0,0
"142",698,58,723,81,82,25,33
"143",690,54,735,81,76,29,21
"144",0,0,0,0,0,0,0
"145",0,0,1,0,0,0,0
"146",697,58,760,82,88,27,24
"147",0,0,1,0,0,0,0
"148",689,56,731,84,79,31,29
"149",690,56,730,81,84,25,28
"150",699,54,721,84,77,32,33
"151",707,0,751,0,0,0,0
"152",710,58,739,84,90,33,15
"153",687,57,724,82,81,25,28
"154",699,57,742,79,89,23,27
"155",699,58,730,80,90,28,20
"156",689,57,725,83,84,26,27
"157",691,57,743,80,84,25,29
"158",0,0,1,0,0,0,0
"159",690,56,741,81,77,29,25
"160",692,56,720,80,92,24,30
"161",704,59,742,83,80,26,26
"162",696,57,724,77,74,32,28
"163",685,0,740,0,0,0,0
"164",692,58,738,83,82,26,25
"165",693,60,737,82,91,28,26
"166",699,0,762,0,0,0,0
"167",701,58,713,80,92,29,21
"168",0,0,1,0,0,0,0
"169",692,56,754,86,83,32,24
"170",702,60,738,77,87,32,29
"171",689,55,716,78,83,31,25
"172",698,55,738,85,85,30,30
"173",1,0,1,0,0,0,0
"174",690,0,741,2,0,0,0
"175",697,55,741,83,92,34,24
"176",700,58,743,84,81,33,24
"177",691,56,733,81,88,23,27
"178",691,60,720,88,83,26,23
"179",691,54,757,85,88,31,25
"180",691,57,735,73,77,32,27
"181",680,0,731,0,1,0,0
"182",692,56,742,84,84,33,22
"183",691,58,735,80,93,26,23
"184",0,0,2,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,0,0,0,0,0
"187",694,58,730,84,87,27,23
"188",686,55,748,87,96,33,33
"189",0,0,1,0,0,0,0
"190",695,53,737,73,80,29,22
"191",1,0,1,0,0,0,0
"192",2,0,3,0,0,0,0
"193",708,53,726,86,91,22,23
"194",685,58,737,79,85,25,29
"195",695,60,735,84,83,26,29
"196",690,54,741,81,90,36,31
"197",690,57,718,79,80,26,21
"198",697,59,750,83,87,31,22
"199",694,56,736,81,87,32,22
"200",690,0,733,0,0,0,0
"201",699,57,742,81,79,33,24
"202",701,55,745,87,80,25,28
"203",683,61,747,82,77,26,29
"204",695,57,735,88,88,35,30
"205",0,0,1,0,0,0,0
"206",692,57,743,83,88,29,26
"207",695,58,732,88,83,31,30
"208",0,0,1,0,0,0,0
"209",693,56,747,82,90,27,19
"210",684,61,743,79,81,25,25
"211",695,59,743,79,86,32,30
"212",690,56,737,72,84,25,26
"213",692,57,756,86,83,38,25
"214",683,0,741,0,0,0,0
"215",705,55,732,81,87,29,28
"216",690,0,748,0,1,0,0
"217",0,0,1,0,0,0,0
"218",682,57,736,84,91,33,22
"219",688,0,728,0,0,0,0
"220",707,0,744,0,0,0,0
"221",693,60,728,79,81,24,25
"222",701,0,746,1,0,0,0
"223",0,0,1,0,0,0,0
"224",681,58,754,86,79,24,26
"225",685,57,733,81,89,33,35
"226",699,59,722,85,89,27,30
"227",0,0,1,0,0,0,0
"228",683,54,744,88,82,26,18
"229",1,0,1,0,0,0,0
"230",702,0,721,0,0,0,0
"231",691,59,733,82,86,37,20
"232",687,58,729,74,90,27,27
"233",688,56,742,86,87,31,17
"234",697,61,767,86,84,27,24
"235",690,0,716,0,0,0,0
"236",0,0,1,0,0,0,0
"237",689,56,738,87,82,24,24
"238",687,60,754,77,89,26,29
"239",688,56,744,87,88,33,24
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",702,57,729,77,85,30,18
"243",0,0,1,0,0,0,0
"244",692,53,729,78,88,28,29
"245",703,0,731,0,0,0,0
"246",698,61,731,86,82,24,27
"247",695,55,749,77,80,32,28
"248",693,55,744,82,84,28,18
"249",0,0,1,0,0,0,0
"250",688,57,740,73,86,32,23
"251",688,59,746,84,94,29,21
"252",689,3,737,0,1,1,1
