"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",690,0,734,0,0,0,0
"2",692,57,714,83,90,25,25
"3",697,61,723,85,88,28,32
"4",694,55,722,84,85,26,21
"5",693,59,707,74,87,29,20
"6",693,0,731,0,0,1,1
"7",697,58,714,84,78,31,26
"8",702,57,735,79,87,32,32
"9",695,54,731,76,90,25,28
"10",673,57,727,79,84,29,26
"11",0,0,1,0,0,0,0
"12",690,0,717,1,0,0,0
"13",697,55,705,74,87,30,27
"14",694,0,719,0,0,0,0
"15",694,2,725,0,1,0,0
"16",700,0,704,0,0,0,0
"17",686,58,706,79,87,26,29
"18",687,55,722,84,85,31,24
"19",681,56,719,71,88,29,25
"20",683,57,731,85,84,24,19
"21",0,0,1,0,0,0,0
"22",688,58,712,81,94,31,23
"23",679,0,722,0,0,0,0
"24",696,0,717,0,0,0,0
"25",688,0,728,0,0,0,0
"26",677,56,723,80,91,28,26
"27",685,57,712,80,82,24,28
"28",0,0,1,0,0,0,0
"29",691,55,726,82,79,29,29
"30",687,60,730,82,81,28,25
"31",692,0,723,0,0,0,1
"32",0,0,1,0,0,0,0
"33",693,54,714,74,92,31,30
"34",690,55,733,72,86,25,23
"35",692,55,704,80,84,31,25
"36",686,54,725,84,82,29,24
"37",688,0,718,0,1,0,0
"38",680,55,711,85,80,29,22
"39",676,0,725,0,0,0,0
"40",0,0,1,0,0,0,0
"41",681,57,735,79,90,23,27
"42",685,0,729,0,0,0,0
"43",689,54,720,84,85,26,28
"44",695,59,717,77,78,29,25
"45",706,0,730,0,0,0,0
"46",683,0,719,0,0,0,0
"47",686,58,735,79,89,32,26
"48",694,0,728,0,0,0,0
"49",689,57,699,77,74,27,24
"50",685,57,733,75,87,30,27
"51",681,56,707,77,84,24,25
"52",699,0,718,1,1,0,0
"53",687,1,724,1,0,0,0
"54",699,0,721,0,0,0,0
"55",693,58,723,85,86,32,24
"56",696,1,728,0,0,0,0
"57",1,0,0,0,0,0,0
"58",698,57,718,81,88,24,37
"59",695,54,711,73,90,31,29
"60",0,0,1,0,0,0,0
"61",693,52,719,80,92,22,24
"62",701,53,709,83,83,33,20
"63",690,0,703,0,0,0,0
"64",0,0,1,0,0,0,0
"65",684,59,721,82,83,30,28
"66",701,59,745,86,90,26,28
"67",697,0,727,0,0,0,0
"68",696,55,710,78,85,29,30
"69",688,55,708,80,85,25,20
"70",690,0,709,0,1,0,0
"71",695,57,705,84,86,28,24
"72",697,0,722,0,0,0,0
"73",687,60,712,80,91,26,24
"74",0,0,1,0,0,0,0
"75",689,57,713,76,92,30,18
"76",703,0,723,0,0,0,0
"77",0,0,1,0,0,0,0
"78",694,0,731,0,0,0,0
"79",694,0,704,0,0,0,0
"80",0,0,2,0,0,0,0
"81",695,0,719,0,1,0,1
"82",689,58,718,88,81,29,28
"83",679,0,721,0,0,0,0
"84",686,0,710,1,0,0,0
"85",686,0,719,0,0,1,0
"86",683,58,710,84,86,25,25
"87",0,0,1,0,0,0,0
"88",685,0,713,0,0,0,0
"89",687,55,726,77,89,30,27
"90",689,58,726,81,82,28,25
"91",686,0,726,0,0,0,0
"92",686,58,714,82,84,29,29
"93",704,56,720,80,88,26,27
"94",692,52,717,80,78,31,35
"95",697,0,717,0,0,0,0
"96",701,53,724,83,88,26,32
"97",677,60,729,73,92,26,34
"98",694,0,724,0,0,0,0
"99",687,60,709,86,74,26,24
"100",701,0,701,0,0,1,0
"101",688,58,732,76,85,29,23
"102",693,59,724,77,83,31,32
"103",683,56,720,82,83,26,21
"104",0,0,0,0,0,0,0
"105",1,0,1,0,0,0,0
"106",703,57,734,78,74,28,26
"107",696,56,728,85,89,21,24
"108",690,0,717,0,0,0,0
"109",684,60,716,80,91,30,21
"110",696,1,735,0,0,0,0
"111",697,55,728,84,87,27,30
"112",690,57,720,80,82,30,29
"113",1,0,1,0,0,0,0
"114",686,58,716,79,89,24,28
"115",686,54,715,86,84,29,28
"116",694,54,726,79,85,29,22
"117",694,1,711,0,0,1,0
"118",684,60,732,73,80,30,28
"119",693,59,727,77,76,25,33
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",686,0,725,0,0,0,0
"124",684,57,702,80,91,30,29
"125",677,0,718,0,0,0,0
"126",683,5,725,4,1,0,0
"127",702,56,722,79,80,34,28
"128",688,57,721,84,81,33,21
"129",686,57,716,74,84,24,26
"130",0,0,0,0,0,0,0
"131",685,0,726,0,0,0,0
"132",688,57,713,81,90,32,21
"133",691,58,717,79,81,23,25
"134",688,0,715,0,0,0,0
"135",0,0,1,0,0,0,0
"136",703,60,706,75,81,30,24
"137",688,55,723,78,81,31,26
"138",689,0,722,0,0,0,0
"139",697,2,726,0,1,2,0
"140",689,1,727,1,2,0,0
"141",0,0,1,0,0,0,0
"142",693,60,726,82,71,25,31
"143",681,0,725,0,0,0,0
"144",690,58,752,84,73,24,17
"145",689,58,725,85,87,31,32
"146",669,0,717,0,0,0,0
"147",692,59,726,82,82,34,18
"148",699,57,716,79,94,35,26
"149",690,0,721,0,0,0,0
"150",694,60,723,84,90,32,24
"151",702,58,726,80,88,29,27
"152",691,0,712,0,0,0,0
"153",0,0,1,0,0,0,0
"154",697,59,733,84,92,27,23
"155",681,58,707,84,90,27,28
"156",697,56,722,83,84,33,26
"157",698,0,703,0,0,0,0
"158",697,1,707,0,0,0,0
"159",698,57,721,82,84,23,29
"160",694,57,719,88,93,32,31
"161",691,58,713,82,84,29,22
"162",689,60,713,82,86,25,24
"163",702,59,702,76,83,26,30
"164",697,58,720,85,88,28,26
"165",692,60,702,71,79,24,19
"166",701,0,730,0,0,0,0
"167",702,0,730,0,0,0,0
"168",677,55,721,77,92,27,27
"169",683,56,727,80,86,32,26
"170",695,0,724,0,0,0,0
"171",691,0,745,0,0,0,0
"172",694,0,734,0,0,0,0
"173",0,0,1,0,0,0,0
"174",691,57,729,73,90,30,38
"175",0,0,1,0,0,0,0
"176",676,56,719,82,78,27,22
"177",0,0,1,0,0,0,0
"178",687,57,705,83,87,31,27
"179",692,57,726,79,78,27,24
"180",681,0,723,0,0,0,0
"181",686,61,749,81,88,26,32
"182",679,55,719,78,86,28,24
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,2,0,0,0,0
"186",702,58,738,84,87,21,29
"187",684,58,717,87,85,30,25
"188",688,0,726,0,1,0,0
"189",699,0,715,0,0,0,0
"190",694,0,704,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",703,61,737,85,84,29,26
"194",0,0,1,0,0,0,0
"195",682,56,727,79,83,25,25
"196",700,58,722,78,87,35,26
"197",699,0,708,0,0,0,0
"198",685,0,729,0,0,0,0
"199",680,55,708,81,84,30,24
"200",701,56,727,76,82,21,25
"201",689,57,739,87,81,31,28
"202",689,57,734,88,91,31,32
"203",703,58,731,80,87,29,25
"204",0,0,1,0,0,0,0
"205",701,55,711,76,86,24,26
"206",692,58,721,83,95,30,19
"207",695,56,710,78,88,31,32
"208",702,0,726,0,0,1,0
"209",684,58,710,80,82,33,32
"210",687,57,708,80,89,24,30
"211",0,0,1,0,0,0,0
"212",697,57,717,80,86,30,22
"213",681,0,729,0,0,0,0
"214",681,56,712,86,87,29,32
"215",0,0,1,0,0,0,0
"216",682,56,733,80,84,28,34
"217",683,0,713,0,0,0,0
"218",685,0,720,0,0,0,0
"219",691,56,735,78,89,28,23
"220",685,0,709,0,0,1,0
"221",686,56,722,72,78,26,27
"222",691,0,717,0,0,0,1
"223",688,0,725,0,0,0,0
"224",685,0,744,0,0,0,0
"225",0,0,1,0,0,0,0
"226",699,57,704,80,79,30,29
"227",695,53,737,78,76,21,29
"228",694,56,737,80,83,27,29
"229",690,0,735,0,0,0,0
"230",0,0,1,0,0,0,0
"231",687,57,723,77,78,32,25
"232",686,0,723,0,0,0,0
"233",0,0,1,0,0,0,0
"234",682,53,719,84,70,28,26
"235",0,0,1,0,0,0,0
"236",694,1,716,0,0,0,0
"237",684,0,734,1,0,0,0
"238",703,59,712,82,90,25,28
"239",690,0,714,0,1,0,0
"240",684,52,712,82,85,27,25
"241",685,0,711,1,0,0,0
"242",691,0,717,0,0,0,0
"243",0,0,1,0,0,0,0
"244",690,53,729,89,80,23,35
"245",691,0,722,0,0,0,0
"246",688,55,721,79,86,30,24
"247",682,0,715,0,0,0,0
"248",685,57,734,76,83,26,26
"249",696,0,731,0,0,0,0
"250",1,0,3,0,0,0,0
"251",690,0,708,0,0,0,0
"252",696,54,707,80,77,27,26
"253",690,0,710,0,0,0,0
"254",687,56,732,81,85,27,30
"255",702,56,725,80,77,27,28
"256",0,0,1,0,0,0,0
"257",696,0,733,0,0,0,0
"258",692,0,720,3,1,2,0
"259",1,0,1,0,0,0,0
"260",703,59,712,80,89,29,24
"261",681,55,732,81,90,33,30
"262",691,55,718,79,86,28,31
"263",680,58,714,85,90,28,29
"264",689,0,715,0,0,0,0
"265",682,57,708,81,83,27,28
