"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",29.6542553191489,0,22.877358490566,0,0,0,0
"2",27.1276595744681,24.0384615384615,24.5283018867925,23.454157782516,20.7667731629393,22.7272727272727,25.4691689008043
"3",27.7925531914894,40.0641025641026,26.5330188679245,28.7846481876333,21.5654952076677,22.7272727272727,30.8310991957105
"4",27.5265957446808,0,24.2924528301887,0,0,0,0
"5",27.9255319148936,30.448717948718,26.061320754717,20.2558635394456,23.1629392971246,22.7272727272727,24.1286863270778
"6",26.9946808510638,25.6410256410256,22.0518867924528,24.5202558635394,21.5654952076677,15.9090909090909,24.1286863270778
"7",0,0,0.117924528301887,0,0,0,0
"8",29.5212765957447,25.6410256410256,26.8867924528302,34.1151385927505,34.3450479233227,36.3636363636364,21.4477211796247
"9",30.4521276595745,30.448717948718,24.5283018867925,28.7846481876333,20.7667731629393,20.4545454545455,22.7882037533512
"10",30.3191489361702,32.0512820512821,26.2971698113208,30.9168443496802,25.5591054313099,25,28.1501340482574
"11",30.3191489361702,33.6538461538462,26.4150943396226,26.6524520255864,17.5718849840256,15.9090909090909,21.4477211796247
"12",29.5212765957447,36.8589743589744,24.6462264150943,29.8507462686567,32.7476038338658,25,25.4691689008043
"13",31.9148936170213,30.448717948718,25.4716981132075,23.454157782516,15.1757188498403,25,26.8096514745308
"14",29.2553191489362,35.2564102564103,26.5330188679245,29.8507462686567,27.1565495207668,18.1818181818182,32.171581769437
"15",27.5265957446808,33.6538461538462,25.5896226415094,21.3219616204691,28.7539936102236,25,21.4477211796247
"16",29.6542553191489,24.0384615384615,27.5943396226415,29.8507462686567,27.1565495207668,27.2727272727273,25.4691689008043
"17",0,0,0,0,0,0,0
"18",0.132978723404255,0,0.235849056603774,0,0,0,0
"19",28.7234042553192,30.448717948718,25.3537735849057,21.3219616204691,27.9552715654952,25,20.1072386058981
"20",27.9255319148936,25.6410256410256,25.5896226415094,30.9168443496802,23.961661341853,15.9090909090909,24.1286863270778
"21",28.9893617021277,33.6538461538462,27.122641509434,28.7846481876333,29.5527156549521,29.5454545454545,25.4691689008043
"22",33.6436170212766,22.4358974358974,26.7688679245283,22.3880597014925,22.3642172523962,15.9090909090909,22.7882037533512
"23",0.132978723404255,0,0.235849056603774,0,0,0,0
"24",27.3936170212766,41.6666666666667,25.1179245283019,31.9829424307036,23.1629392971246,20.4545454545455,20.1072386058981
"25",28.7234042553192,33.6538461538462,24.4103773584906,30.9168443496802,21.5654952076677,25,20.1072386058981
"26",31.3829787234043,33.6538461538462,25.5896226415094,24.5202558635394,23.961661341853,34.0909090909091,25.4691689008043
"27",27.6595744680851,24.0384615384615,23.5849056603774,22.3880597014925,19.9680511182109,25,21.4477211796247
"28",25.7978723404255,30.448717948718,25,24.5202558635394,25.5591054313099,25,25.4691689008043
