"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",33.6436170212766,28.8461538461539,28.1839622641509,20.2558635394456,24.7603833865815,25,13.4048257372654
"2",30.3191489361702,30.448717948718,25.3537735849057,27.7185501066098,27.1565495207668,18.1818181818182,25.4691689008043
"3",25.6648936170213,27.2435897435897,24.1745283018868,25.5863539445629,22.3642172523962,20.4545454545455,18.7667560321716
"4",0,0,0.117924528301887,0,0,0,0
"5",31.5159574468085,24.0384615384615,29.5990566037736,22.3880597014925,25.5591054313099,20.4545454545455,24.1286863270778
"6",0,0,0.117924528301887,0,0,0,0
"7",28.4574468085106,28.8461538461539,27.7122641509434,22.3880597014925,24.7603833865815,25,20.1072386058981
"8",28.8563829787234,33.6538461538462,26.4150943396226,25.5863539445629,28.7539936102236,20.4545454545455,18.7667560321716
"9",23.2712765957447,28.8461538461539,26.8867924528302,21.3219616204691,19.1693290734824,13.6363636363636,16.0857908847185
"10",31.9148936170213,20.8333333333333,25.8254716981132,23.454157782516,23.1629392971246,31.8181818181818,22.7882037533512
"11",31.3829787234043,28.8461538461539,23.7028301886792,28.7846481876333,17.5718849840256,25,21.4477211796247
"12",30.3191489361702,35.2564102564103,27.0047169811321,22.3880597014925,23.1629392971246,20.4545454545455,22.7882037533512
"13",32.4468085106383,27.2435897435897,25.7075471698113,21.3219616204691,28.7539936102236,25,28.1501340482574
"14",27.9255319148936,24.0384615384615,25.8254716981132,21.3219616204691,20.7667731629393,20.4545454545455,17.426273458445
"15",28.7234042553192,27.2435897435897,29.0094339622642,28.7846481876333,23.961661341853,31.8181818181818,21.4477211796247
"16",27.9255319148936,27.2435897435897,23.7028301886792,25.5863539445629,26.3578274760383,22.7272727272727,21.4477211796247
"17",31.5159574468085,28.8461538461539,30.0707547169811,27.7185501066098,30.3514376996805,29.5454545454545,24.1286863270778
"18",27.9255319148936,0,26.8867924528302,0,0,0,1.34048257372654
"19",28.8563829787234,30.448717948718,25.7075471698113,19.1897654584222,20.7667731629393,20.4545454545455,17.426273458445
"20",29.1223404255319,1.6025641025641,27.3584905660377,0,0,0,0
"21",25.9308510638298,28.8461538461539,25.5896226415094,22.3880597014925,25.5591054313099,25,21.4477211796247
"22",28.3244680851064,0,23.938679245283,0,0,0,1.34048257372654
"23",27.3936170212766,35.2564102564103,25.2358490566038,28.7846481876333,29.5527156549521,27.2727272727273,17.426273458445
"24",0,0,0.117924528301887,0,0,0,0
"25",28.4574468085106,32.0512820512821,25.5896226415094,25.5863539445629,17.5718849840256,34.0909090909091,21.4477211796247
"26",24.8670212765957,36.8589743589744,25.3537735849057,24.5202558635394,23.961661341853,18.1818181818182,24.1286863270778
"27",0,0,0.117924528301887,0,0,0,0
"28",28.0585106382979,32.0512820512821,24.5283018867925,19.1897654584222,30.3514376996805,25,22.7882037533512
"29",0.132978723404255,0,0.117924528301887,0,0,0,0
"30",25.7978723404255,33.6538461538462,24.7641509433962,26.6524520255864,30.3514376996805,27.2727272727273,25.4691689008043
"31",30.718085106383,25.6410256410256,23.1132075471698,17.0575692963753,22.3642172523962,22.7272727272727,16.0857908847185
"32",25.2659574468085,25.6410256410256,24.4103773584906,20.2558635394456,22.3642172523962,18.1818181818182,18.7667560321716
"33",31.5159574468085,32.0512820512821,24.2924528301887,29.8507462686567,23.1629392971246,22.7272727272727,20.1072386058981
"34",27.6595744680851,35.2564102564103,23.8207547169811,29.8507462686567,24.7603833865815,22.7272727272727,30.8310991957105
"35",30.718085106383,30.448717948718,28.5377358490566,23.454157782516,19.9680511182109,27.2727272727273,22.7882037533512
"36",31.1170212765957,0,27.0047169811321,0,0,0,0
"37",28.5904255319149,38.4615384615385,28.8915094339623,26.6524520255864,23.1629392971246,34.0909090909091,16.0857908847185
"38",30.8510638297872,30.448717948718,30.0707547169811,22.3880597014925,29.5527156549521,31.8181818181818,25.4691689008043
"39",26.5957446808511,25.6410256410256,24.5283018867925,25.5863539445629,30.3514376996805,27.2727272727273,16.0857908847185
"40",28.0585106382979,25.6410256410256,26.5330188679245,30.9168443496802,28.7539936102236,22.7272727272727,20.1072386058981
"41",29.7872340425532,30.448717948718,24.2924528301887,20.2558635394456,26.3578274760383,36.3636363636364,22.7882037533512
"42",31.1170212765957,36.8589743589744,25.4716981132075,24.5202558635394,21.5654952076677,20.4545454545455,24.1286863270778
"43",25,33.6538461538462,23.938679245283,24.5202558635394,19.9680511182109,25,18.7667560321716
