"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",130,10,133,13,17,6,9
"2",108,14,124,18,14,6,11
"3",94,11,125,9,13,5,7
"4",0,0,1,0,0,0,0
"5",116,7,141,14,15,6,7
"6",0,0,1,0,0,0,0
"7",122,10,125,15,14,6,9
"8",117,13,121,13,15,6,9
"9",97,11,111,13,12,6,7
"10",138,7,136,12,12,7,11
"11",110,8,112,16,14,7,8
"12",112,10,122,14,18,6,10
"13",117,10,116,14,18,6,10
"14",111,11,137,12,17,5,8
"15",102,10,121,13,17,6,10
"16",110,15,113,11,18,6,8
"17",116,12,125,14,22,9,10
"18",125,0,115,0,0,0,1
"19",120,7,108,11,14,4,9
"20",140,1,107,0,0,0,0
"21",94,11,93,14,16,5,9
"22",103,0,93,0,0,0,1
"23",108,17,116,13,15,9,10
"24",0,0,1,0,0,0,0
"25",132,9,125,12,13,9,10
"26",130,11,119,12,15,6,11
"27",0,0,1,0,0,0,0
"28",101,9,109,12,20,7,9
"29",1,0,1,0,0,0,0
"30",104,10,109,15,22,7,14
"31",114,9,110,12,16,8,7
"32",84,7,91,9,15,4,10
"33",118,12,95,10,15,6,7
"34",113,10,84,13,17,6,15
"35",122,8,135,15,15,4,10
"36",131,0,150,0,0,0,0
"37",105,11,115,15,16,9,15
"38",115,9,119,16,13,8,7
"39",131,11,161,14,23,5,8
"40",127,9,120,10,18,5,9
"41",128,11,104,11,15,6,8
"42",123,11,135,13,17,7,7
"43",88,11,107,14,17,7,10
"44",105,11,103,9,19,7,10
"45",136,11,110,14,19,6,10
"46",86,9,101,15,17,6,9
"47",109,13,114,14,18,9,10
"48",109,15,117,14,16,5,13
"49",106,11,122,11,16,5,11
"50",116,9,122,12,17,9,9
"51",108,12,140,14,19,5,9
"52",121,12,122,12,17,8,11
"53",121,14,105,12,16,5,10
"54",110,14,127,12,18,10,10
"55",105,17,110,10,14,5,9
"56",105,9,122,12,16,5,7
"57",102,9,106,18,19,6,10
"58",105,14,120,13,17,8,11
"59",115,11,126,15,15,5,7
"60",108,9,116,13,18,5,9
"61",126,10,103,13,18,5,10
"62",0,0,1,0,0,0,0
"63",122,13,111,10,20,5,11
"64",116,8,101,12,14,7,7
"65",113,9,124,12,13,7,8
"66",102,8,101,10,14,5,7
"67",128,12,103,16,15,7,8
"68",102,9,111,10,16,7,7
"69",110,9,108,10,12,8,7
"70",112,12,112,12,16,7,9
"71",124,12,115,16,21,8,11
"72",99,11,123,16,14,6,14
"73",113,11,102,14,19,8,12
"74",1,0,1,0,0,0,0
"75",105,9,112,12,15,7,8
"76",119,13,127,13,19,8,11
"77",1,0,1,0,0,0,0
"78",111,7,122,11,13,8,10
"79",127,10,122,14,14,6,11
"80",109,0,108,0,0,0,0
"81",118,10,114,10,13,6,10
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",102,11,124,14,15,11,7
"85",112,9,119,11,11,5,9
"86",105,16,107,11,15,5,11
"87",106,11,126,12,18,5,8
"88",108,12,116,12,14,6,11
"89",100,12,118,16,21,7,11
"90",123,13,110,14,18,6,9
"91",133,15,129,17,18,8,9
"92",132,7,119,12,14,4,6
"93",105,9,104,10,15,6,9
"94",112,11,92,11,14,4,6
"95",110,7,125,12,12,6,10
"96",0,0,1,0,0,0,0
"97",132,12,134,15,21,7,9
"98",0,0,1,0,0,0,0
"99",97,0,96,0,0,0,0
"100",117,10,134,13,15,6,11
