"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",28,0,22,0,0,0,0
"2",32,0,28,0,0,1,0
"3",29,0,21,0,0,0,1
"4",0,0,1,0,0,0,0
"5",1,0,2,0,0,0,0
"6",33,0,26,0,0,0,0
"7",28,0,28,0,0,0,0
"8",31,0,25,1,0,0,0
"9",28,0,30,0,0,0,0
"10",33,0,33,0,0,0,0
"11",19,0,16,0,0,0,0
"12",29,1,23,0,0,0,0
"13",1,0,1,0,0,0,0
"14",0,0,2,0,0,0,0
"15",0,0,1,0,0,0,0
"16",21,0,17,0,0,0,0
"17",3,1,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",21,0,22,1,0,0,0
"22",26,0,27,0,0,0,0
"23",26,1,18,0,1,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",2,0,2,0,0,0,0
"27",25,0,24,0,1,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",28,0,18,0,0,0,0
"31",22,0,20,0,0,0,0
"32",38,0,31,0,0,0,0
"33",20,0,24,0,0,0,0
"34",20,0,16,1,0,0,0
"35",0,0,1,0,0,0,0
"36",33,0,27,0,0,1,0
"37",23,0,16,0,1,0,0
"38",0,0,1,0,0,0,0
"39",28,0,25,0,1,0,0
"40",0,0,1,0,0,0,0
"41",33,0,32,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",19,0,16,0,1,0,0
"48",24,0,23,0,0,0,0
"49",1,0,1,0,0,0,0
"50",22,0,16,0,0,0,0
"51",23,0,21,0,0,0,0
"52",30,0,25,0,0,0,0
"53",30,0,27,0,0,1,0
"54",24,0,21,0,0,0,0
"55",1,0,1,0,0,0,0
"56",27,0,24,0,0,1,0
"57",0,0,1,0,0,0,0
"58",22,0,19,0,1,0,1
"59",0,0,1,0,0,0,0
"60",32,0,26,0,0,0,0
"61",17,0,11,0,1,0,1
"62",28,1,26,0,1,0,0
"63",26,0,16,0,0,0,0
"64",0,0,1,0,0,0,0
"65",22,0,24,0,1,0,1
"66",22,0,19,0,0,0,0
"67",20,0,14,0,0,0,0
"68",2,0,1,0,0,0,0
"69",22,0,21,0,0,0,0
"70",0,0,1,0,0,0,0
"71",20,0,18,0,1,0,0
"72",0,0,1,0,0,0,0
"73",32,0,23,1,0,0,0
"74",1,0,1,0,0,0,0
"75",18,1,17,0,0,0,0
"76",25,0,18,0,0,0,0
"77",1,0,1,0,0,0,0
"78",27,0,25,0,0,0,0
"79",31,0,27,0,1,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",20,0,16,0,0,0,0
"83",21,0,20,0,0,0,1
"84",28,1,21,0,1,0,1
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",23,0,24,0,0,0,1
"88",1,0,1,0,0,0,0
"89",28,1,17,1,0,0,0
"90",2,0,1,0,0,0,0
"91",20,0,17,0,0,0,0
"92",20,0,17,0,1,0,0
"93",28,0,21,0,1,0,0
"94",1,0,1,1,1,0,0
"95",0,0,1,0,0,0,0
"96",34,0,28,0,0,0,0
"97",20,0,18,0,0,0,0
"98",0,0,1,0,0,0,0
"99",27,0,28,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,2,0,0,0,0
"103",2,0,2,0,0,0,0
"104",22,0,23,0,0,0,0
"105",25,0,19,0,0,0,0
"106",23,0,17,0,0,0,0
"107",25,0,17,0,0,0,0
"108",33,1,26,0,0,1,0
"109",23,0,21,1,0,0,0
"110",23,0,18,0,1,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",24,0,24,0,0,0,0
"114",0,0,1,0,0,0,0
"115",16,0,13,0,0,0,0
"116",34,0,24,0,0,0,1
"117",25,0,21,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",25,0,18,0,0,0,0
"123",24,0,19,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",29,0,20,0,1,0,0
"129",29,0,20,1,0,0,0
"130",29,0,22,0,1,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",23,1,15,1,0,0,0
"134",24,0,21,0,0,0,0
"135",31,0,22,0,0,0,0
"136",25,0,21,0,0,0,0
"137",28,0,25,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",1,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",1,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",1,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",23,0,20,0,0,0,0
"149",25,0,19,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",3,0,3,0,0,0,0
"153",1,0,1,0,0,0,0
"154",2,0,1,0,0,0,0
"155",1,0,1,0,0,0,0
"156",27,0,29,0,0,1,1
"157",25,1,30,2,0,1,0
"158",28,0,18,0,1,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",27,1,22,0,1,0,0
"163",23,0,16,0,0,0,1
"164",26,0,21,1,0,0,0
"165",32,1,27,0,0,0,0
"166",2,0,1,0,0,0,0
"167",27,0,21,0,0,0,0
"168",29,0,25,1,0,0,1
"169",1,0,2,0,0,0,0
"170",2,0,1,0,0,0,0
"171",18,0,22,0,0,0,1
"172",0,0,1,0,0,0,0
"173",2,0,2,0,0,0,0
"174",30,1,26,0,1,0,0
"175",0,0,1,0,0,0,0
"176",22,0,17,0,0,0,0
"177",29,0,26,1,0,1,1
"178",29,0,22,0,1,0,1
"179",1,0,3,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",2,0,2,0,0,0,0
"183",0,0,1,0,0,0,0
"184",25,0,19,0,0,1,0
"185",0,0,1,0,0,0,0
"186",28,0,22,0,0,0,0
"187",0,0,1,0,0,0,0
"188",2,0,1,0,0,0,0
"189",1,0,1,0,0,0,0
"190",1,0,1,0,0,0,0
"191",2,0,1,0,0,0,0
"192",23,0,22,0,0,0,0
"193",24,0,19,0,0,0,0
"194",34,0,31,0,0,0,0
"195",19,0,19,0,1,1,0
"196",0,0,1,0,0,0,0
"197",26,0,21,0,0,0,0
"198",27,0,24,0,1,0,0
"199",26,0,22,0,0,0,0
"200",16,0,16,1,0,0,0
"201",23,0,22,0,0,0,0
"202",1,0,1,0,0,0,0
"203",32,0,25,0,0,1,0
"204",0,0,1,0,0,0,0
"205",22,0,23,0,0,0,1
"206",0,0,1,0,0,0,0
"207",1,0,2,0,0,0,0
"208",0,0,1,0,0,0,0
"209",1,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",27,0,21,0,0,0,0
"212",30,0,29,0,0,0,0
"213",1,0,2,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",24,0,17,0,0,0,0
"220",26,0,21,0,0,1,0
"221",0,0,1,0,0,0,0
"222",3,0,1,0,0,0,0
"223",30,0,23,0,1,0,0
"224",1,0,1,0,0,0,0
"225",1,0,2,0,0,0,0
"226",3,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",1,0,1,0,0,0,0
"229",1,0,2,0,0,0,0
"230",28,0,23,0,1,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",2,0,1,0,0,0,0
"234",1,0,1,0,0,0,0
"235",1,0,1,0,0,0,0
"236",22,0,18,0,0,0,0
"237",0,0,1,0,0,0,0
"238",22,1,24,0,1,0,0
"239",1,0,1,0,0,0,0
"240",1,0,1,0,0,0,0
"241",17,0,14,0,0,1,0
"242",28,0,23,0,0,0,0
"243",1,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",1,0,1,0,0,0,0
"247",27,0,25,1,0,0,0
"248",0,0,1,0,0,0,0
"249",21,0,22,0,0,0,0
"250",24,0,21,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",22,1,20,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",28,0,26,1,0,1,0
"259",33,0,26,0,0,0,0
"260",36,0,24,1,0,0,1
"261",1,0,1,0,0,0,0
"262",17,0,15,1,0,0,0
"263",27,0,19,0,0,0,0
"264",19,0,16,1,0,0,0
"265",21,0,19,1,0,0,0
"266",1,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",17,0,15,0,0,0,0
"270",2,0,1,0,0,0,0
"271",20,0,16,0,0,0,1
"272",31,0,24,0,0,0,0
"273",29,0,19,0,1,0,0
"274",21,1,14,0,1,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",25,0,21,0,0,0,0
"279",0,0,1,0,0,0,0
"280",28,0,27,0,0,0,0
"281",0,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",1,0,1,0,0,0,0
"284",23,1,18,0,0,0,0
"285",20,0,15,0,0,0,0
"286",27,0,20,0,1,0,0
"287",28,0,21,0,0,0,0
"288",26,0,21,0,0,0,0
"289",0,0,1,0,0,0,0
"290",16,0,22,0,0,0,0
"291",27,0,25,0,0,0,0
"292",19,0,16,0,0,0,0
"293",2,0,2,0,0,0,0
"294",0,0,1,0,0,0,0
"295",2,0,2,0,0,0,0
"296",25,0,19,1,0,0,0
"297",34,0,23,0,0,0,0
"298",19,0,16,0,0,0,0
"299",0,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",24,0,27,0,0,0,0
"302",0,0,1,0,0,0,0
"303",1,0,1,0,0,0,0
"304",2,0,1,0,0,0,0
"305",1,0,2,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",32,0,24,0,1,0,0
"309",0,0,1,0,0,0,0
"310",23,0,20,0,0,0,0
"311",0,0,1,0,0,0,0
"312",2,0,1,0,0,0,0
"313",1,0,1,0,0,0,0
