"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",116,0,120,0,0,0,0
"2",107,6,111,11,14,6,7
"3",125,13,131,11,14,7,10
"4",97,0,82,0,0,0,0
"5",105,12,92,12,14,8,12
"6",105,8,108,12,10,7,8
"7",0,0,1,0,0,0,0
"8",126,11,132,15,19,7,11
"9",114,10,120,11,14,5,9
"10",125,12,131,11,19,6,14
"11",116,8,110,12,15,7,9
"12",117,12,112,16,22,7,11
"13",127,8,113,12,15,5,9
"14",119,11,121,12,15,6,16
"15",99,11,118,14,19,6,9
"16",127,11,114,16,19,8,11
"17",0,0,1,0,0,0,0
"18",1,0,2,0,0,0,0
"19",120,11,109,11,16,4,8
"20",114,11,116,12,18,10,8
"21",122,11,121,16,15,7,12
"22",118,12,142,14,13,5,10
"23",1,0,1,0,0,0,0
"24",96,14,122,17,18,7,10
"25",118,12,127,14,15,8,10
"26",139,9,117,17,17,8,9
"27",103,6,110,9,14,3,7
"28",113,10,109,14,15,4,7
"29",111,13,110,10,16,7,8
"30",0,0,1,0,0,0,0
"31",117,8,107,15,15,5,10
"32",0,0,1,0,0,0,0
"33",94,9,90,10,17,7,11
"34",110,6,117,9,16,6,7
"35",124,11,132,17,17,7,9
"36",97,10,89,13,10,5,10
"37",124,9,106,10,13,6,8
"38",128,9,112,14,17,6,7
"39",114,9,113,11,18,6,12
"40",124,0,111,0,0,0,0
"41",106,12,104,12,18,7,7
"42",107,10,122,13,14,5,7
"43",0,0,1,0,0,0,0
"44",120,7,116,13,14,6,10
"45",0,0,1,0,0,0,0
"46",135,9,122,15,18,7,7
"47",105,9,114,14,15,5,9
"48",0,0,1,0,0,0,0
"49",129,9,131,10,13,5,9
"50",1,0,1,0,0,0,0
"51",93,10,116,13,15,8,11
"52",150,10,153,11,15,6,11
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",111,0,100,0,0,0,0
"56",99,9,120,11,14,9,8
"57",112,12,135,13,18,8,9
"58",123,9,113,11,15,6,12
"59",100,8,100,12,14,6,9
"60",117,14,111,9,13,5,11
"61",97,10,87,10,14,5,9
"62",102,8,99,14,12,7,8
"63",95,8,103,14,13,8,11
"64",105,0,110,0,1,0,0
"65",111,0,110,0,0,0,0
"66",0,0,1,0,0,0,0
"67",110,10,119,12,13,5,7
"68",133,11,98,11,15,4,6
"69",140,10,121,14,18,6,10
"70",119,9,117,11,20,5,10
"71",128,14,118,13,18,6,11
"72",92,11,109,18,22,5,11
"73",106,8,96,10,13,6,7
"74",0,0,1,0,0,0,0
"75",141,10,114,13,13,8,8
"76",127,8,117,12,16,6,11
"77",0,0,1,0,0,0,0
"78",100,0,103,0,0,0,0
"79",1,0,1,0,0,0,0
"80",120,9,117,9,18,7,6
"81",1,0,1,0,0,0,0
"82",102,16,106,13,13,8,12
"83",121,11,95,12,19,7,10
"84",0,0,1,0,0,0,0
"85",112,10,142,11,18,6,10
"86",114,9,111,17,10,6,9
"87",127,14,125,13,20,8,13
"88",120,8,122,12,13,7,6
"89",100,12,115,13,18,6,11
"90",103,14,127,15,19,9,10
"91",114,13,132,10,12,5,13
"92",113,8,107,13,17,5,7
"93",110,8,107,11,17,4,7
"94",114,10,106,12,16,6,9
"95",120,1,111,0,1,0,0
"96",101,9,115,13,13,8,9
"97",137,10,133,15,16,8,10
"98",113,10,91,14,20,7,14
"99",102,12,112,16,18,10,9
"100",121,10,118,12,14,7,10
"101",0,0,1,0,0,0,0
"102",89,12,90,15,18,5,7
"103",98,11,108,15,14,5,12
"104",101,13,114,10,14,9,10
"105",0,0,1,0,0,0,0
"106",130,10,151,11,15,7,6
"107",96,11,109,12,15,8,8
"108",97,13,101,15,17,7,9
"109",87,9,93,12,17,7,7
"110",120,11,113,16,23,6,11
"111",135,12,125,10,16,6,9
"112",124,10,117,15,14,5,9
"113",111,8,112,14,14,5,13
"114",92,9,88,14,13,5,9
"115",0,0,1,0,0,0,0
"116",108,9,89,10,11,9,10
"117",0,0,1,0,0,0,0
"118",109,12,118,14,16,7,11
"119",109,11,107,15,18,7,9
"120",105,7,106,10,11,6,11
"121",110,9,115,10,19,4,9
"122",100,0,106,0,1,0,0
"123",94,9,87,11,20,6,9
"124",0,0,1,0,0,0,0
"125",128,7,109,15,13,5,8
"126",110,11,97,15,20,7,10
"127",126,9,128,10,11,6,10
"128",129,0,128,0,0,0,0
"129",121,9,120,8,15,7,11
"130",125,11,117,9,17,9,10
"131",0,0,1,0,0,0,0
"132",121,9,97,13,14,6,9
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",121,13,125,17,19,5,14
"136",119,7,117,13,12,7,7
"137",0,0,1,0,0,0,0
"138",107,13,102,14,15,6,9
"139",101,10,106,14,20,9,9
"140",118,11,123,18,19,9,10
"141",0,0,1,0,0,0,0
"142",115,10,121,18,20,8,7
"143",100,10,95,10,15,4,8
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",118,9,132,15,16,8,10
"147",0,0,1,0,0,0,0
"148",107,9,116,16,15,6,10
"149",115,15,133,13,13,6,8
"150",89,12,112,17,17,8,10
"151",148,0,155,0,0,0,0
"152",141,7,123,10,17,6,7
"153",110,10,96,13,15,6,10
"154",124,7,130,12,13,7,8
"155",104,13,111,10,14,5,8
"156",100,8,92,12,13,6,8
"157",106,13,113,14,14,7,9
"158",0,0,1,0,0,0,0
"159",135,10,135,15,15,4,8
"160",116,8,110,8,16,6,11
"161",115,9,126,11,12,8,10
"162",144,10,133,13,15,5,8
"163",106,0,107,0,0,0,0
"164",134,9,126,12,14,5,6
"165",98,10,122,13,14,9,12
"166",99,0,103,0,0,0,0
"167",110,9,101,13,14,7,8
"168",0,0,1,0,0,0,0
"169",115,13,129,16,22,8,8
"170",121,11,115,13,16,6,12
"171",113,11,96,13,16,6,9
"172",113,13,97,17,20,8,13
"173",1,0,1,0,0,0,0
"174",113,0,123,1,0,0,1
"175",98,9,97,16,14,6,10
"176",118,14,118,14,16,7,11
"177",110,9,121,15,16,6,10
"178",137,11,113,14,17,5,9
"179",137,7,141,12,16,6,7
"180",91,9,93,11,18,7,10
"181",112,0,101,0,1,0,1
"182",119,12,112,12,20,7,9
"183",111,8,99,16,20,6,10
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",119,11,129,13,17,7,8
"188",135,11,135,11,15,6,6
"189",0,0,1,0,0,0,0
"190",117,10,113,14,16,7,8
"191",1,0,1,0,0,0,0
"192",2,0,1,0,0,0,0
"193",115,10,113,15,18,7,9
"194",106,11,118,11,13,5,10
"195",104,11,99,9,14,5,8
"196",133,11,142,16,19,7,10
"197",122,6,119,10,15,6,8
"198",116,13,117,14,17,7,11
"199",122,10,104,11,15,6,9
"200",115,0,101,0,0,0,0
"201",99,11,122,14,16,6,9
"202",115,10,112,13,15,7,12
"203",115,9,122,13,14,6,12
"204",119,10,113,13,20,6,9
"205",0,0,1,0,0,0,0
"206",104,10,105,11,17,8,8
"207",114,13,116,13,20,7,8
"208",0,0,1,0,0,0,0
"209",135,9,154,15,18,4,11
"210",121,13,116,13,16,7,12
"211",127,10,148,13,16,6,13
"212",90,8,110,8,12,5,8
"213",110,8,127,16,18,6,16
"214",81,0,99,0,0,0,0
"215",99,13,112,16,18,6,9
"216",115,0,115,0,1,0,0
"217",0,0,1,0,0,0,0
"218",125,9,121,15,17,7,11
"219",111,0,109,0,0,0,0
"220",156,0,140,0,0,0,0
"221",107,11,115,10,12,6,10
"222",111,0,127,1,0,0,0
"223",0,0,1,0,0,0,0
"224",128,14,104,13,14,6,10
"225",104,10,110,13,14,8,8
"226",106,8,91,8,11,6,7
"227",0,0,1,0,0,0,0
"228",108,8,110,12,19,6,11
"229",1,0,1,0,0,0,0
"230",99,0,97,0,0,0,0
"231",114,9,134,12,14,6,7
"232",116,12,103,13,19,6,11
"233",99,9,121,16,20,6,11
"234",128,10,121,19,19,6,9
"235",113,0,129,0,0,0,0
"236",0,0,1,0,0,0,0
"237",102,12,118,10,21,6,12
"238",101,9,117,11,16,5,8
"239",115,12,118,11,18,6,9
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",106,8,99,13,16,6,9
"243",0,0,1,0,0,0,0
"244",114,10,102,9,20,9,7
"245",123,0,135,0,0,0,0
"246",115,8,126,15,15,5,7
"247",138,11,136,19,15,7,12
"248",110,12,129,13,17,5,9
"249",0,0,1,0,0,0,0
"250",105,9,112,16,13,6,9
"251",113,10,100,15,17,6,8
"252",91,1,90,0,1,1,1
"253",1,0,1,0,0,0,0
"254",130,9,149,10,13,7,9
"255",129,9,121,14,15,6,12
"256",118,11,105,11,17,6,7
"257",0,0,1,0,0,0,0
"258",100,0,104,0,0,0,0
"259",119,8,130,9,16,5,8
"260",0,0,1,0,0,0,0
"261",133,10,116,13,13,6,12
"262",117,10,108,16,17,7,8
"263",144,10,123,12,16,6,7
"264",106,13,105,13,16,11,7
"265",108,10,105,10,17,6,10
"266",100,14,103,13,20,8,12
"267",112,11,105,17,19,5,9
"268",131,9,111,12,20,8,11
"269",110,8,107,11,18,5,7
"270",2,0,1,0,0,0,0
"271",113,14,102,12,17,6,7
"272",126,9,122,8,13,7,10
"273",118,11,126,14,16,8,10
"274",107,8,127,9,14,5,8
"275",95,7,93,14,13,7,8
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",114,0,117,0,0,0,0
"279",0,0,2,0,0,0,0
"280",104,11,115,11,13,6,11
"281",117,10,123,10,17,6,8
"282",0,0,1,0,0,0,0
"283",111,11,113,9,15,6,10
"284",105,13,95,11,11,7,8
"285",0,0,1,0,0,0,0
"286",104,11,122,16,21,5,12
"287",96,13,82,9,18,7,10
"288",102,8,124,11,14,15,7
"289",0,0,1,0,0,0,0
"290",120,10,93,12,18,7,8
"291",109,12,117,15,17,5,12
"292",97,12,93,16,19,6,10
"293",95,13,100,11,16,7,7
"294",0,0,1,0,0,0,0
"295",97,11,100,17,20,5,10
"296",100,10,105,10,18,4,10
"297",105,0,101,0,0,0,0
"298",102,11,110,17,16,6,12
"299",110,14,121,15,16,5,9
"300",0,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",116,10,124,12,18,6,8
"303",142,8,158,14,15,6,10
"304",91,11,107,12,14,7,10
"305",119,10,113,17,18,8,12
"306",128,9,127,14,17,6,10
"307",94,0,103,0,0,0,0
"308",132,9,130,13,15,7,9
"309",95,12,108,13,18,7,12
"310",0,0,1,0,0,0,0
"311",99,9,104,14,18,7,9
"312",114,11,97,16,14,8,11
"313",109,11,132,15,23,6,10
"314",1,0,1,0,0,0,0
"315",112,8,100,12,14,8,9
"316",99,0,105,0,0,0,0
"317",95,10,101,14,13,8,9
"318",92,10,92,15,19,6,10
"319",96,11,98,10,18,5,11
"320",92,0,98,0,0,0,0
"321",94,14,102,14,18,5,8
"322",0,0,1,0,0,0,0
"323",0,0,1,0,0,0,0
"324",125,10,129,13,14,6,11
"325",129,9,105,12,16,6,8
"326",107,11,106,13,17,4,6
"327",1,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",132,0,128,0,1,0,0
"330",101,9,96,14,13,5,8
"331",0,0,1,0,0,0,0
"332",132,14,94,10,20,6,7
"333",118,9,120,14,10,5,8
"334",113,12,123,11,15,5,9
"335",1,0,1,0,0,0,0
"336",106,9,111,13,14,8,9
"337",114,8,117,13,13,7,9
"338",1,0,1,0,0,0,0
"339",110,8,106,14,14,6,8
