"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,62,51,94,125,44,75
"2",5,1,22,8,10,6,12
"3",0,0,35,3,7,5,6
"4",4,62,34,94,125,44,75
"5",1,0,40,7,7,11,13
"6",9,1,44,6,9,10,11
"7",752,62,846,94,125,44,75
"8",1,1,35,9,1,8,13
"9",3,0,38,1,6,4,11
"10",3,0,27,6,6,7,13
"11",4,1,42,14,10,11,13
"12",1,1,45,1,5,5,10
"13",2,0,33,12,10,10,13
"14",3,0,49,2,5,8,8
"15",5,0,36,8,8,5,14
"16",3,0,46,1,4,4,9
"17",752,62,847,94,125,44,75
"18",751,62,843,94,125,44,75
"19",3,0,42,5,3,7,7
"20",4,0,41,5,5,8,7
"21",2,1,44,2,6,9,14
"22",3,0,40,6,12,9,13
"23",751,62,844,94,125,44,75
"24",5,0,35,9,5,4,7
"25",6,0,40,3,3,2,13
"26",2,0,32,5,6,4,9
"27",3,3,49,6,10,10,10
"28",5,0,33,6,8,6,8
"29",8,0,50,7,6,7,12
"30",752,62,847,94,125,44,75
"31",4,2,47,3,8,5,8
"32",752,62,847,94,125,44,75
"33",9,0,48,4,8,6,8
"34",3,1,37,7,3,8,9
"35",8,1,34,3,8,7,13
"36",6,0,44,6,14,13,18
"37",5,0,46,5,7,7,14
"38",1,0,47,12,9,6,12
"39",4,1,29,4,4,4,11
"40",4,62,38,94,125,44,75
"41",3,0,52,7,9,6,18
"42",3,2,33,5,6,9,13
"43",752,62,847,94,125,44,75
"44",3,0,50,7,7,8,17
"45",752,62,847,94,125,44,75
"46",3,1,44,4,6,2,8
"47",6,1,42,8,8,9,8
"48",752,62,847,94,125,44,75
"49",3,2,37,3,9,12,9
"50",751,62,847,94,125,44,75
"51",3,1,39,11,2,5,7
"52",5,1,35,4,5,12,8
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",1,62,40,94,125,44,75
"56",2,0,44,7,9,6,13
"57",7,0,29,7,9,4,10
"58",1,0,38,4,5,8,10
"59",7,0,31,8,6,7,7
"60",3,0,38,2,6,5,12
"61",3,1,51,4,5,9,9
"62",9,0,38,2,4,4,4
"63",2,0,37,5,7,3,10
"64",3,62,40,94,124,44,75
"65",6,62,27,94,125,44,75
"66",752,62,847,94,125,44,75
"67",4,1,43,7,10,4,13
"68",2,0,31,5,12,13,17
"69",4,4,29,12,3,3,8
"70",0,2,22,5,4,7,9
"71",2,0,28,6,8,6,9
"72",5,1,39,2,5,3,9
"73",6,1,37,7,7,9,10
"74",752,62,847,94,125,44,75
"75",4,0,41,7,6,7,14
"76",11,0,46,4,12,6,5
"77",752,62,847,94,125,44,75
"78",5,62,52,94,125,44,75
"79",751,62,847,94,125,44,75
"80",4,1,35,5,13,8,11
"81",750,62,847,94,125,44,75
"82",6,0,49,3,9,7,12
"83",3,1,41,7,6,3,11
"84",752,62,847,94,125,44,75
"85",0,1,36,7,5,6,16
"86",8,2,39,7,12,6,15
"87",5,0,35,2,6,6,13
"88",5,0,42,7,9,6,14
"89",5,1,30,7,4,4,14
"90",3,0,46,0,6,5,6
"91",4,0,43,4,13,5,8
"92",5,0,42,5,4,4,10
"93",5,0,47,5,10,11,20
"94",7,0,44,5,7,5,14
"95",7,61,45,94,124,44,75
"96",5,2,62,2,7,8,7
"97",3,0,37,6,8,5,17
"98",5,0,39,5,6,5,11
"99",5,0,33,1,8,5,10
"100",1,0,33,4,11,8,14
"101",752,62,847,94,125,44,75
"102",5,1,39,5,7,6,10
"103",3,1,37,7,12,8,7
"104",4,0,50,4,2,5,9
"105",752,62,847,94,125,44,75
"106",7,1,42,9,7,9,10
"107",6,0,41,8,8,4,11
"108",6,0,47,6,4,8,13
"109",3,0,39,2,3,3,8
"110",5,0,38,5,7,5,11
"111",4,0,45,10,7,12,16
"112",7,0,39,7,8,9,11
"113",2,0,27,7,7,7,12
"114",3,1,34,6,6,13,14
"115",752,62,847,94,125,44,75
"116",5,1,64,8,13,5,12
"117",752,62,847,94,125,44,75
"118",7,2,54,4,5,7,12
"119",2,0,45,5,12,11,17
"120",6,0,58,1,6,6,9
"121",3,1,49,6,7,10,16
"122",5,62,64,94,124,44,75
"123",5,0,36,4,4,5,16
"124",752,62,847,94,125,44,75
"125",3,0,51,4,11,10,12
"126",5,0,41,3,6,4,7
"127",4,2,41,4,4,6,7
"128",3,62,34,94,125,44,75
"129",3,0,45,1,8,8,19
"130",1,0,34,8,8,5,9
"131",752,62,847,94,125,44,75
"132",8,1,45,5,11,9,10
"133",752,62,847,94,125,44,75
"134",752,62,847,94,125,44,75
"135",5,1,34,3,4,6,10
"136",1,0,44,5,12,5,17
"137",752,62,847,94,125,44,75
"138",3,0,32,8,10,3,7
"139",3,0,46,2,7,6,17
"140",4,1,40,6,6,6,9
"141",752,62,847,94,125,44,75
"142",3,1,45,7,6,9,10
"143",6,1,49,4,12,5,10
"144",752,62,847,94,125,44,75
"145",752,62,847,94,125,44,75
"146",2,0,29,3,3,3,5
"147",752,62,847,94,125,44,75
"148",5,2,48,7,7,6,6
"149",1,0,41,6,10,10,16
"150",6,2,62,2,9,4,10
"151",0,62,40,94,125,44,75
"152",5,1,33,3,8,6,12
"153",4,2,39,6,7,12,13
"154",5,1,40,7,8,7,9
"155",4,0,39,8,5,6,12
"156",8,0,52,5,10,8,10
"157",8,0,32,8,7,9,15
"158",752,62,847,94,125,44,75
"159",4,1,39,5,14,7,11
"160",4,2,53,5,3,5,7
"161",3,0,31,5,7,8,12
"162",4,0,36,7,17,8,12
"163",2,62,36,94,125,44,75
"164",2,0,30,5,8,8,15
"165",4,0,51,7,5,4,14
"166",5,62,35,94,125,44,75
"167",3,0,42,4,6,5,11
"168",752,62,847,94,125,44,75
"169",2,0,34,3,6,4,8
"170",3,0,31,10,6,2,11
"171",10,0,48,7,9,5,11
"172",5,0,49,1,7,6,6
"173",751,62,847,94,125,44,75
"174",8,62,50,92,125,44,74
"175",1,0,39,1,9,3,12
"176",1,2,37,2,11,3,11
"177",3,1,24,6,4,7,13
"178",7,1,59,2,10,14,17
"179",4,1,28,5,5,4,9
"180",3,1,39,14,11,6,8
"181",3,62,37,94,123,44,74
"182",7,3,43,7,8,1,10
"183",6,0,46,4,6,9,7
"184",752,62,846,94,125,44,75
"185",752,62,847,94,125,44,75
"186",752,62,847,94,125,44,75
"187",8,0,40,7,5,9,14
"188",3,0,31,1,4,6,15
"189",752,62,847,94,125,44,75
"190",4,1,42,11,12,6,11
"191",751,62,847,94,125,44,75
"192",750,62,845,94,125,44,75
"193",5,0,54,4,5,12,15
"194",4,2,30,7,11,7,14
"195",8,0,40,3,8,10,13
"196",3,1,39,2,4,5,8
"197",6,2,51,9,14,5,18
"198",2,0,36,3,8,7,8
"199",3,0,32,6,7,5,15
"200",4,62,40,94,125,44,75
"201",3,1,36,6,11,3,12
"202",2,0,28,2,8,9,13
"203",4,0,33,4,2,9,5
"204",6,1,37,1,3,6,10
"205",752,62,847,94,125,44,75
"206",6,2,45,4,4,6,17
"207",2,1,45,1,3,4,7
"208",752,62,847,94,125,44,75
"209",4,1,33,4,7,7,11
"210",5,0,32,5,4,5,5
"211",1,0,32,4,4,6,8
"212",5,0,43,14,12,7,12
"213",6,0,27,2,2,2,11
"214",8,62,57,94,125,44,75
"215",5,3,43,2,9,7,11
"216",6,62,33,94,124,44,75
"217",752,62,847,94,125,44,75
"218",3,2,31,2,5,6,10
"219",5,62,38,94,125,44,75
"220",3,62,28,94,125,44,75
"221",4,1,43,7,7,10,5
"222",2,62,37,93,125,44,75
"223",752,62,847,94,125,44,75
"224",3,0,34,3,12,8,12
"225",10,0,40,8,5,4,6
"226",1,0,46,3,5,8,9
"227",752,62,847,94,125,44,75
"228",7,1,35,3,5,8,9
"229",751,62,847,94,125,44,75
"230",2,62,46,94,125,44,75
"231",4,1,35,9,6,6,15
"232",6,0,51,5,5,8,4
"233",3,0,32,3,1,5,13
"234",2,0,22,2,8,4,10
"235",3,62,37,94,125,44,75
"236",752,62,847,94,125,44,75
"237",4,1,30,3,7,10,11
"238",5,0,31,6,10,11,14
"239",4,1,32,2,6,4,6
"240",752,62,847,94,125,44,75
"241",752,62,847,94,125,44,75
"242",5,0,39,7,4,6,12
"243",752,62,847,94,125,44,75
"244",5,4,54,4,8,3,15
"245",2,62,35,94,125,44,75
"246",3,0,47,4,15,13,11
"247",3,1,28,3,7,5,12
"248",5,0,36,3,1,5,9
"249",752,62,847,94,125,44,75
"250",4,0,36,6,4,5,11
"251",5,0,40,2,4,8,16
"252",6,59,29,94,124,43,74
"253",750,62,847,94,125,44,75
"254",3,0,40,6,4,3,9
"255",5,0,37,6,4,2,12
"256",8,0,51,9,7,6,9
"257",752,62,847,94,125,44,75
"258",7,62,42,94,125,44,75
"259",1,0,32,7,8,5,15
"260",752,62,847,94,125,44,75
"261",9,0,33,4,10,6,10
"262",0,0,38,2,2,6,8
"263",2,1,28,7,12,8,18
"264",1,0,33,12,10,10,15
"265",2,0,45,6,6,4,17
"266",5,0,50,4,5,7,8
"267",5,1,42,3,4,6,12
"268",6,1,39,3,7,8,9
"269",10,0,39,6,12,7,13
"270",750,62,845,94,125,44,75
"271",2,0,32,7,11,5,12
"272",5,2,43,11,18,10,13
"273",3,0,40,4,5,7,13
"274",4,0,34,9,8,12,12
"275",3,2,43,8,12,5,13
"276",752,62,847,94,125,44,75
"277",752,62,847,94,125,44,75
"278",6,62,53,94,125,44,75
"279",752,62,843,94,125,44,75
"280",3,0,41,2,10,7,12
"281",3,0,30,3,15,5,10
"282",752,62,847,94,125,44,75
"283",1,0,19,5,4,5,7
"284",3,0,44,6,13,5,11
"285",752,62,847,94,125,44,75
"286",2,0,44,3,5,10,9
"287",6,1,36,10,10,2,12
"288",7,1,35,6,6,5,18
"289",752,62,847,94,125,44,75
"290",7,0,32,4,7,13,12
"291",1,0,39,5,2,5,8
"292",5,0,34,8,2,7,9
"293",3,0,45,7,14,11,10
"294",752,62,847,94,125,44,75
"295",2,0,41,8,5,10,14
"296",4,0,43,2,6,9,13
"297",2,62,48,94,125,44,75
"298",1,0,40,1,7,2,8
"299",6,1,45,4,5,2,8
"300",752,62,847,94,125,44,75
"301",752,62,847,94,125,44,75
"302",4,2,44,3,3,3,15
"303",4,0,33,6,6,5,6
"304",6,0,43,8,8,8,11
"305",3,0,38,2,6,7,11
"306",2,0,34,6,8,6,13
"307",4,62,41,94,125,44,75
"308",7,0,35,4,3,5,11
"309",3,1,37,5,5,4,11
"310",752,62,847,94,125,44,75
"311",4,0,37,3,8,7,10
"312",4,1,33,4,3,4,9
"313",5,0,41,4,5,10,12
"314",751,62,846,94,125,44,75
"315",4,0,47,6,11,3,11
"316",4,62,43,94,125,44,75
"317",5,0,56,7,5,4,9
"318",8,1,46,4,6,4,9
"319",3,0,28,9,8,6,15
"320",10,62,51,94,125,44,75
"321",4,0,42,4,11,8,15
"322",752,62,847,94,125,44,75
"323",752,62,847,94,125,44,75
"324",4,0,22,6,6,6,12
"325",3,0,35,7,7,4,8
"326",4,1,41,0,5,6,11
"327",751,62,846,94,125,44,75
"328",752,62,847,94,125,44,75
"329",2,62,38,94,124,44,75
"330",3,0,35,3,8,8,12
"331",752,62,847,94,125,44,75
"332",3,0,52,6,6,5,8
"333",2,0,36,8,9,6,16
"334",3,0,41,8,14,7,11
"335",751,62,846,94,125,44,75
