"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",2,0,39,9,7,3,13
"2",4,1,47,4,3,5,13
"3",2,1,36,5,6,10,13
"4",752,62,846,94,125,44,75
"5",3,1,36,7,8,6,9
"6",752,62,846,94,125,44,75
"7",4,0,34,5,5,8,13
"8",3,0,29,5,7,12,11
"9",7,0,40,10,15,9,12
"10",3,0,41,5,5,8,10
"11",3,0,32,5,6,4,13
"12",6,0,33,5,3,9,9
"13",5,2,38,2,6,8,14
"14",4,0,35,8,9,7,9
"15",5,0,37,4,8,7,18
"16",0,0,54,1,7,5,12
"17",5,0,33,5,7,4,9
"18",6,62,33,94,125,44,74
"19",5,0,41,10,10,9,13
"20",2,61,37,94,125,44,75
"21",6,1,38,10,4,6,12
"22",0,62,30,94,125,44,74
"23",4,1,36,3,5,5,12
"24",752,62,847,94,125,44,75
"25",2,0,37,7,9,4,11
"26",6,0,36,2,6,5,7
"27",752,62,847,94,125,44,75
"28",4,0,31,8,3,6,13
"29",751,62,847,94,125,44,75
"30",3,0,57,6,3,4,6
"31",6,0,46,9,9,2,14
"32",3,0,47,5,10,8,7
"33",3,1,30,6,8,5,9
"34",4,1,37,4,5,6,4
"35",7,0,51,7,6,5,15
"36",1,62,35,94,125,44,75
"37",5,0,33,6,11,3,13
"38",3,0,35,12,7,9,9
"39",9,0,42,4,4,5,15
"40",1,1,40,6,11,7,14
"41",4,0,39,7,6,7,15
"42",1,0,32,6,8,11,9
"43",4,1,31,4,7,8,10
"44",2,1,37,8,7,6,11
"45",5,2,34,5,4,2,9
"46",3,0,41,6,4,11,7
"47",6,0,34,7,9,5,15
"48",8,0,50,4,4,11,10
"49",4,1,31,4,4,3,4
"50",1,0,40,7,8,5,14
"51",4,1,29,7,7,7,11
"52",1,1,35,4,6,6,10
"53",8,0,45,8,5,8,10
"54",4,0,41,10,6,3,9
"55",3,1,38,10,5,5,13
"56",2,0,47,5,5,2,13
"57",7,0,45,2,4,4,9
"58",2,0,34,6,5,3,12
"59",9,0,30,5,7,5,7
"60",2,3,27,6,10,10,12
"61",8,0,37,3,5,7,12
"62",752,62,847,94,125,44,75
"63",7,0,35,6,10,5,11
"64",8,1,36,3,3,7,12
"65",5,0,46,5,5,3,10
"66",2,0,36,6,7,7,16
"67",0,0,40,6,10,9,6
"68",4,1,39,9,5,6,13
"69",4,1,28,5,15,7,13
"70",0,0,37,5,3,4,11
"71",4,0,30,4,9,4,9
"72",3,0,37,2,6,7,11
"73",3,0,33,3,5,9,19
"74",751,62,847,94,125,44,75
"75",5,1,47,8,5,6,10
"76",1,0,30,4,7,5,13
"77",751,62,847,94,125,44,75
"78",9,0,32,5,7,8,11
"79",5,0,29,3,3,8,12
"80",8,62,42,94,125,44,75
"81",6,0,43,5,7,7,17
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",4,0,34,2,7,5,10
"85",3,1,33,10,4,5,8
"86",3,0,32,6,14,5,9
"87",6,0,38,9,8,9,11
"88",3,0,32,7,4,3,10
"89",9,0,43,6,5,3,11
"90",4,0,29,4,7,8,9
"91",3,0,32,3,6,6,6
"92",3,1,33,3,10,13,14
"93",3,1,36,8,12,9,16
"94",3,0,43,5,2,7,8
"95",2,1,38,6,6,5,10
"96",752,62,847,94,125,44,75
"97",6,2,34,5,10,6,10
"98",752,62,847,94,125,44,75
"99",8,62,39,94,125,44,75
"100",9,0,29,6,9,8,8
"101",8,2,39,9,9,4,7
"102",8,62,50,94,125,44,75
"103",3,1,33,4,9,11,10
"104",3,1,46,5,9,4,9
"105",7,0,40,6,3,7,10
"106",5,0,41,5,8,6,10
"107",3,1,39,13,8,7,18
"108",752,62,847,94,125,44,75
"109",6,2,28,5,13,3,8
"110",3,0,38,7,9,9,13
"111",5,1,32,3,8,11,15
"112",2,0,34,6,6,5,8
"113",4,1,36,1,3,5,9
"114",3,3,58,8,10,9,18
"115",9,0,58,3,4,3,6
"116",3,0,23,7,5,3,7
"117",5,0,37,7,9,8,15
"118",751,62,846,94,125,44,75
"119",1,0,36,3,10,9,15
"120",5,0,33,8,5,5,8
"121",752,62,847,94,125,44,75
"122",6,1,48,4,10,3,11
"123",6,62,27,94,124,43,75
"124",1,0,48,5,3,5,9
"125",2,1,28,8,11,13,23
"126",2,0,44,4,8,8,12
"127",6,0,37,2,9,6,9
"128",12,0,38,4,5,7,9
"129",1,0,43,1,5,3,7
"130",0,0,28,6,4,0,8
"131",4,1,29,7,13,21,18
"132",3,0,40,5,3,7,4
"133",3,0,37,3,8,3,16
"134",6,2,36,8,8,5,15
"135",5,0,35,6,4,2,7
"136",5,0,30,2,5,6,7
"137",752,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",751,62,847,94,125,44,75
"140",7,0,42,1,3,4,8
"141",6,62,47,94,125,44,75
"142",4,1,48,3,7,4,11
"143",2,1,35,8,10,4,13
"144",4,0,31,3,4,9,8
"145",4,1,49,8,10,10,13
"146",4,0,28,5,14,8,11
"147",6,0,49,1,5,7,9
"148",3,1,43,7,4,6,17
"149",3,1,40,5,12,4,6
"150",3,1,32,3,5,9,13
"151",6,3,53,3,8,9,10
"152",2,0,29,6,8,6,9
"153",2,1,30,11,14,8,11
"154",3,0,33,7,7,5,9
"155",5,0,44,6,8,12,6
"156",2,1,33,8,15,7,13
"157",752,62,847,94,125,44,75
"158",4,1,41,4,6,6,4
"159",3,1,32,4,6,5,15
"160",4,0,42,1,5,8,13
"161",7,1,33,8,7,10,9
"162",1,2,27,3,11,10,15
"163",0,0,29,7,3,5,15
"164",752,62,846,94,125,44,75
"165",4,0,38,5,11,6,14
"166",2,61,45,94,125,44,75
"167",4,2,41,9,9,6,14
"168",9,1,48,6,7,7,12
"169",752,62,847,94,125,44,75
"170",3,0,43,5,6,10,11
"171",8,1,45,4,7,8,12
"172",1,0,27,5,7,10,9
"173",5,0,33,2,7,5,8
"174",4,0,44,1,10,10,12
"175",1,1,38,4,6,3,13
"176",4,0,30,8,10,8,8
"177",2,0,46,8,5,8,15
"178",4,0,42,5,5,6,5
"179",6,0,31,3,6,10,13
"180",0,0,39,8,10,9,12
"181",1,0,40,8,9,1,7
"182",752,62,847,94,125,44,75
"183",6,0,39,2,2,9,5
"184",3,1,34,7,4,11,13
"185",3,1,34,3,3,9,9
"186",1,1,22,7,5,4,16
"187",2,0,34,6,10,8,8
"188",5,0,34,3,7,6,8
"189",4,0,36,6,6,4,16
"190",6,0,35,6,5,7,12
"191",752,62,847,94,125,44,75
"192",751,62,847,94,125,44,75
"193",4,0,48,7,5,1,11
"194",1,2,43,3,12,6,13
"195",752,62,846,94,125,44,75
"196",5,0,36,6,3,5,15
"197",2,0,45,6,7,9,8
"198",752,62,847,94,125,44,75
"199",4,1,43,4,2,9,14
"200",1,62,40,94,124,44,74
"201",7,0,49,7,6,7,8
"202",4,62,37,94,125,44,75
"203",5,1,39,6,5,7,15
"204",2,0,31,1,3,4,9
"205",6,0,41,2,8,4,9
"206",752,62,846,94,125,44,75
"207",2,1,40,8,5,11,9
"208",4,2,30,5,7,7,11
"209",752,62,847,94,125,44,75
"210",3,1,52,4,12,4,15
"211",3,1,30,7,7,2,15
"212",3,1,21,3,4,7,7
"213",4,0,42,6,11,8,10
"214",3,0,50,8,6,7,2
"215",9,0,33,7,8,8,12
"216",0,0,41,3,7,3,13
"217",1,0,32,11,4,7,10
"218",4,62,47,94,125,44,75
"219",3,1,37,6,8,7,4
"220",5,0,41,4,12,10,14
"221",4,1,38,4,10,7,12
"222",5,62,40,94,125,44,75
"223",3,1,31,9,7,3,10
"224",3,3,38,6,10,6,16
"225",7,1,38,9,9,5,15
"226",1,1,32,6,13,10,7
"227",5,62,48,94,125,44,75
"228",1,1,31,10,5,9,14
"229",2,0,47,5,1,1,3
"230",4,0,38,0,1,4,9
"231",9,0,51,4,1,5,7
"232",752,62,847,94,125,44,75
"233",752,62,847,94,125,44,75
"234",2,0,47,1,7,4,3
"235",752,62,847,94,125,44,75
"236",4,1,36,1,11,10,8
"237",2,1,34,5,3,3,10
"238",1,0,31,5,15,4,16
"239",8,62,46,94,125,44,75
"240",5,1,35,10,7,6,15
"241",2,62,37,94,125,43,75
"242",2,0,31,2,5,4,7
"243",3,2,31,3,11,7,11
"244",6,1,41,7,10,7,10
"245",4,2,32,3,6,7,17
"246",5,0,38,3,4,9,14
"247",4,0,23,6,5,6,12
"248",1,0,47,3,5,3,9
"249",3,0,41,7,7,3,12
"250",4,0,36,5,8,4,10
"251",7,1,33,6,5,8,18
"252",752,62,847,94,125,44,75
"253",6,1,51,4,12,6,9
"254",4,0,31,6,6,12,9
"255",8,1,38,7,6,8,12
"256",6,62,32,94,124,44,74
"257",3,2,35,2,8,7,17
"258",5,0,51,5,12,9,7
"259",3,0,35,2,6,7,12
"260",2,0,47,6,8,10,13
"261",6,1,53,1,8,7,14
"262",752,62,847,94,125,44,75
"263",0,0,36,7,7,5,10
"264",7,0,46,5,10,9,10
"265",2,1,38,8,13,6,11
"266",6,0,37,2,12,3,8
"267",6,0,59,7,11,11,9
"268",7,1,39,3,6,5,15
"269",4,0,25,3,3,6,7
"270",3,0,41,5,4,9,11
"271",4,0,29,1,7,3,5
"272",4,0,41,5,8,10,8
"273",752,62,847,94,125,44,75
"274",1,62,28,93,125,43,75
"275",7,62,45,94,125,44,75
"276",7,2,45,2,7,6,9
"277",5,2,39,4,3,7,11
"278",4,0,31,4,9,6,8
"279",752,62,847,94,125,44,75
"280",5,0,43,4,5,7,12
"281",2,1,47,4,4,10,10
"282",9,0,39,2,3,1,12
"283",3,2,36,9,5,5,18
"284",2,0,22,5,5,7,7
"285",6,0,43,7,5,5,14
"286",6,0,46,10,5,7,9
"287",3,0,30,1,6,6,12
"288",5,0,38,2,5,1,9
"289",752,62,847,94,125,44,75
"290",7,1,51,5,6,9,11
"291",5,0,39,4,4,7,11
"292",4,1,32,5,6,9,13
"293",6,2,35,5,8,7,7
"294",752,62,847,94,125,44,75
"295",6,0,54,5,8,6,10
"296",1,0,29,8,9,6,20
"297",3,0,44,7,10,8,15
"298",5,1,39,3,6,6,13
"299",5,62,48,94,125,44,75
"300",6,0,39,7,8,13,11
"301",2,0,35,8,5,5,10
"302",7,0,55,2,7,5,6
"303",3,0,39,4,11,9,12
"304",6,2,43,1,8,5,14
"305",5,0,37,2,3,8,10
"306",752,62,847,94,125,44,75
"307",4,1,38,5,12,5,5
"308",2,0,29,0,2,8,13
"309",7,0,36,4,7,2,7
"310",6,0,35,7,6,7,8
"311",1,61,31,91,124,44,75
"312",1,1,41,5,13,4,13
"313",752,62,846,94,125,44,75
"314",4,0,34,11,3,5,13
"315",0,1,31,7,5,8,21
"316",3,62,31,94,123,44,75
"317",752,62,847,94,125,44,75
"318",4,1,51,11,12,11,15
"319",2,1,34,7,9,6,13
"320",752,62,847,94,125,44,75
"321",5,62,38,94,125,44,75
"322",4,0,29,2,3,5,7
"323",3,0,28,5,4,7,8
"324",11,62,31,94,125,44,75
"325",7,1,42,4,5,10,14
"326",2,0,39,4,9,6,14
"327",4,0,25,5,6,5,15
"328",2,1,24,3,4,7,9
"329",2,1,37,9,10,6,17
"330",749,62,847,94,125,44,75
"331",1,1,26,9,6,5,8
"332",5,1,48,5,12,8,11
"333",752,62,847,94,125,44,75
"334",0,0,43,6,2,6,8
"335",3,1,30,9,13,8,17
"336",4,0,26,7,6,2,9
"337",3,0,33,5,11,7,9
"338",2,0,46,3,2,6,14
"339",4,0,34,6,5,5,9
"340",9,62,35,94,125,44,75
"341",11,0,39,2,5,4,8
"342",6,0,38,4,7,6,11
"343",1,1,35,3,11,5,11
"344",5,0,38,5,1,3,10
"345",3,0,34,4,4,9,7
"346",8,0,39,6,10,6,14
"347",3,1,53,2,3,3,9
"348",5,62,39,94,125,44,75
"349",0,1,30,4,3,5,14
"350",752,62,847,94,125,44,75
"351",3,1,32,7,4,4,14
"352",3,1,46,7,8,6,20
"353",4,0,40,4,5,10,8
"354",6,0,44,4,6,6,9
"355",5,0,46,6,12,6,10
"356",1,0,45,7,9,7,12
"357",2,62,28,94,124,44,75
"358",4,1,42,8,6,8,10
"359",2,0,35,7,5,4,4
"360",5,0,39,4,7,9,18
"361",6,0,47,6,7,3,14
"362",4,1,35,4,8,9,9
"363",3,0,33,9,13,11,19
"364",3,0,48,5,5,6,6
"365",5,0,38,3,5,4,10
"366",7,0,42,3,3,2,11
"367",5,0,28,3,9,5,15
"368",5,0,40,7,7,9,9
"369",10,1,45,4,6,4,16
"370",5,1,31,3,3,1,6
"371",3,0,38,2,5,2,9
"372",1,0,30,3,6,6,7
"373",2,0,34,8,3,9,18
"374",7,0,50,5,10,9,17
"375",1,0,41,7,4,6,12
"376",752,62,847,94,125,44,75
"377",10,0,48,7,6,9,11
"378",8,0,48,7,10,5,13
"379",752,62,847,94,125,44,75
"380",752,62,847,94,125,44,75
"381",7,0,52,2,9,4,11
"382",752,62,847,94,125,44,75
"383",4,0,39,6,4,7,10
"384",5,0,36,5,16,9,18
"385",752,62,847,94,125,44,75
"386",3,0,36,5,4,3,13
"387",2,1,42,8,5,6,9
"388",4,1,44,8,5,5,15
"389",4,1,37,1,7,7,9
"390",3,0,26,4,2,8,10
"391",752,62,847,94,125,44,75
"392",751,62,847,94,125,44,75
"393",4,2,63,6,11,11,20
"394",3,0,29,8,9,6,14
"395",752,62,847,94,125,44,75
"396",1,2,29,4,8,10,8
"397",3,1,35,2,12,3,11
"398",1,0,27,1,8,3,6
"399",3,0,38,7,2,5,10
"400",1,0,38,7,17,9,12
"401",4,2,32,17,10,15,12
"402",6,1,38,13,8,5,14
"403",3,0,35,5,10,5,18
"404",3,1,36,7,9,8,12
"405",3,0,51,5,9,5,9
"406",8,1,41,2,7,10,9
"407",2,62,30,94,125,44,75
"408",6,0,41,6,6,7,10
"409",2,1,30,4,4,3,6
"410",4,1,44,13,13,11,16
"411",3,0,38,3,10,5,8
"412",7,0,40,4,7,8,8
"413",9,0,46,11,9,9,19
"414",752,62,847,94,125,44,75
"415",3,1,31,5,10,11,11
"416",7,0,52,3,7,11,12
"417",750,62,847,94,125,44,75
"418",4,1,20,5,12,8,14
"419",2,5,37,3,5,6,10
"420",6,1,46,9,12,5,9
"421",4,0,29,3,6,5,12
"422",3,0,25,11,10,8,18
"423",3,0,34,3,5,8,6
"424",4,0,35,3,3,4,10
"425",8,0,54,6,9,6,9
"426",2,1,30,1,2,5,6
"427",752,62,847,94,125,44,75
"428",4,61,36,94,125,43,74
"429",8,0,42,5,7,7,8
"430",3,0,34,8,7,7,6
"431",2,0,39,10,6,8,10
"432",1,61,29,94,125,44,75
"433",752,62,846,94,125,44,75
"434",3,0,25,9,8,8,11
"435",4,0,42,0,1,6,10
"436",752,62,847,94,125,44,75
"437",3,62,42,94,125,44,75
"438",752,62,847,94,125,44,75
"439",2,0,35,3,9,9,9
"440",752,62,847,94,125,44,75
"441",752,62,847,94,125,44,75
"442",752,62,847,94,125,44,75
"443",13,0,41,7,16,5,12
"444",752,62,847,94,125,44,75
"445",752,62,847,94,125,44,75
"446",5,2,39,3,11,4,13
"447",2,1,32,7,10,5,10
"448",752,62,847,94,125,44,75
"449",6,62,52,94,125,44,75
"450",4,1,42,6,6,7,9
"451",2,1,37,6,7,3,11
"452",4,0,48,4,3,6,8
"453",2,1,42,8,9,8,12
"454",1,0,31,7,7,11,12
"455",752,62,847,94,125,44,75
"456",4,2,38,1,6,5,15
"457",752,62,847,94,125,44,75
"458",4,0,21,3,12,4,13
"459",3,1,29,11,4,6,16
"460",7,2,55,3,12,6,10
"461",1,0,34,2,9,7,8
"462",1,0,35,4,7,6,11
"463",6,3,65,9,5,6,11
"464",8,0,28,6,9,7,13
"465",4,1,35,6,12,7,8
"466",4,62,29,94,125,44,75
"467",4,1,34,7,12,6,17
"468",5,62,39,94,125,44,75
"469",3,0,31,9,9,8,14
"470",4,0,49,5,10,9,3
"471",752,62,847,94,125,44,75
"472",752,62,847,94,125,44,75
"473",4,0,35,8,4,13,6
"474",1,0,49,5,4,5,5
"475",752,62,847,94,125,44,75
"476",6,0,41,3,3,4,13
"477",2,0,23,3,6,9,13
"478",5,0,36,1,6,8,8
"479",4,0,25,7,6,9,14
"480",5,0,50,7,12,10,13
"481",4,1,62,6,13,6,19
"482",5,62,42,94,125,44,74
"483",742,62,846,94,125,44,75
"484",0,0,22,5,9,10,17
"485",4,0,46,7,5,5,4
"486",3,0,39,2,5,7,10
"487",4,0,41,8,7,8,11
"488",1,0,46,2,10,8,7
"489",9,61,30,93,124,44,75
"490",1,1,32,3,5,10,15
"491",3,0,43,13,6,5,17
