"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",183,62,361,94,125,44,75
"2",198,62,383,94,125,43,75
"3",187,62,384,94,125,44,74
"4",752,62,847,94,125,44,75
"5",750,62,844,94,125,44,75
"6",213,62,400,94,125,44,75
"7",159,62,324,94,125,44,75
"8",179,62,367,92,125,44,75
"9",180,62,361,94,125,44,75
"10",158,62,329,94,125,44,75
"11",257,62,435,94,125,44,75
"12",202,61,372,94,125,44,75
"13",751,62,847,94,125,44,75
"14",752,62,846,94,125,44,75
"15",752,62,847,94,125,44,75
"16",243,62,427,94,125,44,75
"17",741,61,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",751,62,847,94,125,44,75
"21",232,62,397,92,125,44,75
"22",197,62,376,94,125,44,75
"23",240,61,438,94,124,44,75
"24",752,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",741,62,838,94,125,44,75
"27",212,62,421,94,124,44,75
"28",752,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",193,62,381,94,125,44,75
"31",279,62,440,94,125,44,75
"32",176,62,369,94,125,44,75
"33",212,62,417,94,125,44,75
"34",227,62,404,93,125,44,75
"35",752,62,847,94,125,44,75
"36",198,62,388,94,125,43,75
"37",213,62,438,94,124,44,75
"38",752,62,847,94,125,44,75
"39",208,62,404,94,124,44,75
"40",752,62,846,94,125,44,75
"41",188,62,396,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",752,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",259,62,492,94,124,44,75
"48",250,62,473,94,125,44,75
"49",750,62,845,94,125,44,75
"50",269,62,438,94,125,44,75
"51",267,62,427,94,125,44,75
"52",217,62,397,94,125,44,75
"53",202,62,390,94,125,43,75
"54",228,62,415,94,125,44,75
"55",750,62,846,94,125,44,75
"56",195,62,366,94,125,43,75
"57",752,62,847,94,125,44,75
"58",217,62,416,94,124,44,74
"59",752,62,847,94,125,44,75
"60",200,62,384,94,125,44,75
"61",318,62,503,94,124,44,73
"62",202,61,392,94,124,44,75
"63",241,62,416,94,125,44,75
"64",752,62,847,94,125,44,75
"65",210,62,403,94,123,44,74
"66",263,62,461,94,125,44,75
"67",242,62,472,94,125,44,75
"68",749,62,844,94,125,44,75
"69",229,62,402,94,125,44,75
"70",752,62,847,94,125,44,75
"71",267,62,426,94,124,44,75
"72",752,62,844,94,125,44,75
"73",160,62,353,93,125,44,75
"74",751,62,846,94,125,44,75
"75",291,61,450,94,125,44,75
"76",243,62,436,94,125,44,75
"77",750,62,847,94,125,44,75
"78",207,62,406,94,125,44,75
"79",215,62,399,94,123,44,75
"80",752,62,847,94,125,44,75
"81",752,62,847,94,125,44,75
"82",228,62,400,94,125,44,75
"83",236,62,437,94,125,44,74
"84",190,61,367,94,123,44,74
"85",752,62,847,94,125,44,75
"86",752,62,847,94,125,44,75
"87",217,62,415,94,125,44,74
"88",748,62,847,94,125,44,75
"89",271,61,469,93,125,44,75
"90",750,62,846,94,125,44,75
"91",226,62,430,94,125,44,75
"92",214,62,386,94,124,44,75
"93",232,62,408,94,124,44,75
"94",750,62,846,93,123,44,75
"95",752,62,847,94,125,44,75
"96",209,62,392,94,125,44,75
"97",255,62,418,94,125,44,75
"98",752,62,847,94,125,44,75
"99",227,62,382,94,125,44,75
"100",752,62,847,94,125,44,75
"101",752,62,847,94,125,44,75
"102",749,62,844,94,125,44,75
"103",748,62,843,94,125,44,75
"104",229,62,420,94,125,44,75
"105",213,62,431,94,125,44,75
"106",228,62,429,94,125,44,75
"107",238,62,451,94,125,44,75
"108",196,61,369,94,125,43,75
"109",191,62,378,93,125,44,75
"110",252,62,420,94,124,44,75
"111",752,62,847,94,125,44,75
"112",752,62,847,94,125,44,75
"113",218,62,359,94,125,44,75
"114",752,62,847,94,125,44,75
"115",262,62,440,94,125,44,75
"116",168,62,395,94,125,44,74
"117",222,62,411,94,125,44,75
"118",752,62,846,94,125,44,75
"119",752,62,847,94,125,44,75
"120",751,62,846,94,125,44,75
"121",752,62,847,94,125,44,75
"122",237,62,423,94,125,44,75
"123",239,62,422,94,125,44,75
"124",752,62,847,94,125,44,75
"125",752,62,847,94,125,44,75
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",227,62,455,94,124,44,75
"129",255,62,440,93,125,44,75
"130",214,62,385,94,124,44,75
"131",752,62,847,94,125,44,75
"132",752,62,846,94,125,44,75
"133",278,61,453,93,125,44,75
"134",233,62,435,94,125,44,75
"135",272,62,448,94,125,44,75
"136",182,62,399,94,125,44,75
"137",200,62,359,94,125,44,75
"138",752,62,847,94,125,44,75
"139",752,62,847,94,125,44,75
"140",752,62,847,94,125,44,75
"141",749,62,847,94,125,44,75
"142",752,62,847,94,125,44,75
"143",751,62,847,94,125,44,75
"144",751,62,847,94,125,44,75
"145",752,62,846,94,125,44,75
"146",751,62,847,94,125,44,75
"147",752,62,847,94,125,44,75
"148",225,62,375,94,125,44,75
"149",290,62,496,94,125,44,75
"150",752,62,847,94,125,44,75
"151",752,62,847,94,125,44,75
"152",733,62,838,94,125,44,75
"153",750,62,846,94,125,44,75
"154",750,62,847,94,125,44,75
"155",750,62,847,94,125,44,75
"156",179,62,361,94,125,43,74
"157",214,61,375,92,125,43,75
"158",191,62,368,94,124,44,75
"159",752,62,847,94,125,44,75
"160",752,62,847,94,125,44,75
