"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",105,0,102,0,0,0,0
"2",100,8,82,11,15,6,7
"3",114,8,103,10,13,4,8
"4",89,8,97,15,12,6,9
"5",109,10,94,12,12,5,10
"6",88,0,93,0,0,1,1
"7",100,9,84,13,15,6,9
"8",98,10,97,15,13,5,13
"9",98,10,100,8,10,4,9
"10",104,9,89,10,12,6,8
"11",0,0,1,0,0,0,0
"12",97,0,98,1,0,0,0
"13",101,13,94,9,12,4,7
"14",99,0,90,0,0,0,0
"15",102,1,95,0,1,0,0
"16",102,0,101,0,0,0,0
"17",91,8,114,8,10,6,7
"18",93,9,92,11,12,5,10
"19",109,8,110,12,11,5,7
"20",94,13,96,12,15,7,7
"21",0,0,1,0,0,0,0
"22",107,8,93,11,16,5,6
"23",105,0,105,0,0,0,0
"24",96,0,87,0,0,0,0
"25",107,0,92,0,0,0,0
"26",94,11,97,13,15,6,9
"27",98,7,100,12,13,5,9
"28",0,0,1,0,0,0,0
"29",97,9,109,10,14,5,7
"30",111,7,103,13,12,5,7
"31",83,0,82,0,0,0,1
"32",0,0,1,0,0,0,0
"33",89,9,114,11,16,6,8
"34",110,6,99,11,11,4,7
"35",99,9,96,10,15,6,9
"36",97,11,120,10,14,6,7
"37",82,0,85,0,1,0,0
"38",99,8,105,13,12,5,8
"39",105,0,108,0,0,0,0
"40",0,0,1,0,0,0,0
"41",102,8,95,14,16,8,9
"42",99,0,93,0,0,0,0
"43",85,12,103,12,16,4,6
"44",101,9,94,10,13,6,9
"45",105,0,105,0,0,0,0
"46",106,0,102,0,0,0,0
"47",105,12,114,10,16,6,9
"48",118,1,101,0,0,0,0
"49",99,10,90,10,12,4,6
"50",101,8,90,13,19,5,9
"51",109,7,96,11,17,5,7
"52",101,0,95,1,1,0,0
"53",118,1,95,1,0,0,0
"54",104,0,89,0,0,0,0
"55",107,9,104,10,18,4,11
"56",103,1,93,0,0,0,1
"57",1,0,1,0,0,0,0
"58",98,9,91,13,15,4,9
"59",93,12,77,9,19,6,7
"60",0,0,1,0,0,0,0
"61",110,11,100,14,18,4,9
"62",109,11,95,12,12,7,11
