"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",173,12,142,11,15,9,14
"2",160,12,133,17,20,9,11
"3",151,10,170,14,18,7,12
"4",0,0,1,0,0,0,0
"5",138,12,171,13,18,7,9
"6",0,0,1,0,0,0,0
"7",163,12,151,17,20,8,12
"8",158,14,141,22,24,6,11
"9",139,12,173,12,17,6,10
"10",156,9,154,11,17,6,13
"11",162,8,140,14,18,6,11
"12",139,10,124,17,23,8,12
"13",168,10,148,18,22,7,11
"14",181,13,175,11,15,8,12
"15",149,13,147,15,19,6,10
"16",146,12,148,17,28,6,13
"17",156,10,154,19,18,8,10
"18",142,0,142,0,0,0,1
"19",145,13,153,10,16,6,9
"20",144,1,143,0,0,0,0
"21",158,12,160,14,21,10,9
"22",141,0,154,0,0,0,1
"23",152,13,151,12,17,8,16
"24",0,0,1,0,0,0,0
"25",127,12,135,17,16,8,9
"26",141,13,138,11,16,7,9
"27",0,0,1,0,0,0,0
"28",151,13,155,12,22,7,13
"29",1,0,1,0,0,0,0
"30",138,11,128,13,26,8,14
"31",151,13,130,12,16,9,9
"32",158,11,148,12,15,6,10
"33",134,12,129,14,15,8,9
"34",146,12,148,17,21,7,15
"35",143,10,179,16,19,8,9
"36",178,0,164,0,0,0,0
"37",132,13,153,16,20,6,13
"38",168,10,156,16,18,7,10
"39",148,11,137,19,17,5,15
"40",150,11,138,14,15,6,9
"41",158,18,132,17,22,8,9
"42",150,13,156,19,16,6,10
"43",127,13,129,14,19,7,15
"44",165,10,164,12,17,8,10
"45",150,15,143,18,20,9,10
"46",128,10,138,15,20,12,9
"47",163,15,142,14,20,6,14
"48",152,13,154,17,22,7,13
"49",156,12,157,13,23,6,14
"50",152,12,149,17,19,6,12
"51",161,11,153,13,16,10,12
"52",149,12,131,16,18,9,10
"53",142,13,148,17,16,9,8
"54",139,18,132,18,22,9,10
"55",150,20,156,19,19,8,9
"56",154,10,170,16,26,10,9
"57",169,15,153,17,24,9,10
"58",172,17,172,16,21,9,9
"59",168,15,174,16,17,7,12
"60",151,9,133,13,19,6,11
"61",138,9,153,17,20,7,11
"62",0,0,1,0,0,0,0
"63",133,12,118,14,23,6,9
"64",145,11,143,18,20,8,11
"65",150,15,148,13,17,6,10
"66",144,11,131,13,18,5,11
"67",173,17,143,17,21,7,11
"68",159,9,169,15,24,8,10
"69",138,10,139,19,19,9,9
"70",145,17,161,17,18,11,10
"71",152,12,154,18,21,6,14
"72",150,10,170,21,16,6,11
"73",155,12,162,14,24,8,10
"74",1,0,1,0,0,0,0
