"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",34,0,21,0,0,0,0
"2",41,0,32,0,0,1,0
"3",38,0,24,0,0,0,1
"4",0,0,1,0,0,0,0
"5",1,0,1,0,0,0,0
"6",44,0,30,0,0,0,0
"7",34,0,33,0,0,0,0
"8",35,0,24,1,0,0,0
"9",34,0,27,0,0,0,0
"10",36,0,37,0,0,0,0
"11",27,0,21,0,0,0,0
"12",32,1,24,0,0,0,0
"13",1,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",25,0,19,0,0,0,0
"17",3,1,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",34,0,27,1,0,0,0
"22",29,0,25,0,0,0,0
"23",30,1,24,0,1,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",2,0,2,0,0,0,0
"27",28,0,23,0,1,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",30,0,24,0,0,0,0
"31",26,0,26,0,0,0,0
"32",43,0,33,0,0,0,0
"33",28,0,24,0,0,0,0
"34",22,0,25,1,0,0,0
"35",0,0,1,0,0,0,0
"36",30,0,27,0,0,1,0
"37",32,0,21,0,1,0,0
"38",0,0,1,0,0,0,0
"39",31,0,27,0,1,0,0
"40",0,0,1,0,0,0,0
"41",35,0,34,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",29,0,20,0,1,0,0
"48",33,0,23,0,0,0,0
"49",2,0,1,0,0,0,0
"50",26,0,23,0,0,0,0
"51",33,0,26,0,0,0,0
"52",30,0,33,0,0,0,0
"53",35,0,34,0,0,1,0
"54",35,0,26,0,0,0,0
"55",1,0,1,0,0,0,0
"56",38,0,30,0,0,1,0
"57",0,0,1,0,0,0,0
"58",27,0,23,0,1,0,1
"59",0,0,1,0,0,0,0
"60",42,0,35,0,0,0,0
"61",20,0,12,0,1,0,1
"62",34,1,29,0,1,0,0
"63",27,0,22,0,0,0,0
"64",0,0,1,0,0,0,0
"65",24,0,27,0,1,0,1
"66",26,0,20,0,0,0,0
"67",22,0,20,0,0,0,0
"68",1,0,1,0,0,0,0
"69",24,0,25,0,0,0,0
"70",0,0,1,0,0,0,0
"71",26,0,19,0,1,0,0
"72",0,0,1,0,0,0,0
"73",40,0,37,1,0,0,0
"74",1,0,1,0,0,0,0
"75",23,1,16,0,0,0,0
"76",26,0,27,0,0,0,0
