"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",166,0,135,0,0,0,0
"2",161,10,158,12,14,6,11
"3",162,13,165,14,19,7,13
"4",152,0,135,0,0,0,0
"5",144,17,149,18,13,8,16
"6",149,13,130,13,16,6,9
"7",0,0,1,0,0,0,0
"8",153,12,150,19,24,8,11
"9",154,11,130,14,21,7,10
"10",151,14,143,15,22,7,14
"11",153,12,151,13,22,6,9
"12",154,13,148,17,20,8,11
"13",150,13,149,12,15,6,10
"14",138,14,149,16,24,8,14
"15",133,11,157,15,20,9,12
"16",138,14,155,22,21,8,16
"17",0,0,1,0,0,0,0
"18",1,0,1,0,0,0,0
"19",153,13,151,14,19,5,16
"20",152,11,142,12,22,10,11
"21",154,11,167,15,22,7,11
"22",155,10,163,15,15,7,13
"23",1,0,1,0,0,0,0
"24",147,13,159,15,17,9,11
"25",169,13,142,14,18,10,10
"26",150,14,158,20,15,7,10
"27",156,9,133,16,15,7,13
"28",126,10,147,15,20,6,8
"29",138,13,136,15,25,6,12
"30",0,0,1,0,0,0,0
"31",153,10,132,18,19,6,9
"32",0,0,1,0,0,0,0
"33",141,10,135,11,22,6,8
"34",160,11,145,13,17,7,10
"35",156,12,159,20,23,8,14
"36",136,10,135,16,14,5,9
"37",142,10,145,12,19,10,8
"38",137,12,130,14,16,6,9
"39",163,14,151,11,20,7,11
"40",125,0,143,0,0,0,0
"41",145,15,137,15,18,9,15
"42",141,13,136,17,18,7,10
"43",0,0,1,0,0,0,0
"44",150,16,156,19,17,6,14
"45",0,0,1,0,0,0,0
"46",161,9,138,17,20,8,11
"47",141,10,154,16,20,5,10
"48",0,0,1,0,0,0,0
"49",177,11,163,13,21,5,7
"50",1,0,1,0,0,0,0
"51",141,14,144,12,16,6,12
"52",182,13,165,13,17,6,9
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",137,0,130,0,0,0,0
"56",150,13,145,12,18,6,7
"57",189,12,157,20,22,7,11
"58",138,8,149,16,28,5,9
"59",132,9,143,18,16,5,13
"60",155,11,153,14,20,8,12
"61",150,9,157,14,17,7,14
"62",144,12,134,16,17,8,11
"63",155,10,139,15,21,8,12
"64",140,0,164,0,1,0,0
"65",138,0,159,0,0,0,0
"66",0,0,1,0,0,0,0
"67",159,15,145,15,21,6,7
"68",151,14,128,13,16,6,9
"69",139,9,140,13,23,7,14
"70",166,11,169,14,21,6,13
"71",145,13,130,13,22,6,12
"72",135,13,152,21,22,9,15
"73",135,10,137,10,16,7,9
"74",0,0,1,0,0,0,0
"75",156,8,150,17,14,9,9
"76",146,10,139,12,16,8,13
"77",0,0,1,0,0,0,0
"78",130,0,140,0,0,0,0
"79",1,0,1,0,0,0,0
"80",144,11,142,17,15,7,11
"81",2,0,1,0,0,0,0
"82",143,13,140,16,15,9,11
"83",138,12,141,13,18,11,8
"84",0,0,1,0,0,0,0
"85",157,16,159,15,18,8,13
"86",127,12,132,16,13,8,10
"87",147,16,142,12,17,9,15
"88",136,10,139,10,17,6,9
"89",151,15,159,17,16,6,10
"90",144,10,145,18,22,9,13
"91",132,11,132,11,16,5,15
"92",142,11,127,12,15,5,9
"93",130,10,112,15,17,6,10
"94",156,15,127,16,16,6,10
"95",146,1,136,0,1,0,0
"96",139,12,148,17,14,8,10
"97",168,14,163,16,23,10,14
"98",149,12,139,18,18,7,15
"99",149,12,145,17,21,9,9
"100",160,13,145,13,18,9,10
"101",0,0,1,0,0,0,0
"102",138,14,121,17,18,9,9
"103",145,14,131,16,17,8,12
"104",127,16,143,17,23,8,10
"105",0,0,1,0,0,0,0
"106",149,13,145,14,17,6,10
"107",153,14,156,14,21,8,14
"108",155,12,148,15,19,6,12
"109",147,12,162,16,27,8,9
"110",151,14,137,22,21,6,9
"111",153,11,156,12,16,7,9
"112",148,13,141,14,18,6,9
"113",162,13,159,15,17,8,11
"114",136,10,138,14,22,5,13
"115",0,0,1,0,0,0,0
"116",137,12,146,13,14,6,10
"117",0,0,1,0,0,0,0
"118",142,12,168,19,20,7,10
"119",151,10,152,17,17,7,11
"120",143,10,127,17,14,8,11
"121",162,14,144,14,21,7,13
"122",144,0,156,0,1,0,0
"123",150,9,145,17,22,7,10
"124",0,0,1,0,0,0,0
"125",135,10,149,16,16,6,11
"126",161,14,148,17,15,7,12
"127",172,13,157,14,20,8,13
"128",146,0,141,0,0,0,0
"129",130,13,154,17,18,9,11
"130",154,13,125,15,21,8,14
"131",0,0,1,0,0,0,0
"132",142,9,136,14,21,8,9
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",145,13,133,13,21,5,15
"136",144,11,164,12,13,7,9
"137",0,0,1,0,0,0,0
"138",163,14,157,15,21,8,13
"139",133,11,131,16,23,9,9
"140",159,15,165,20,21,9,12
"141",0,0,1,0,0,0,0
"142",165,15,154,15,22,8,11
"143",151,9,149,13,13,5,12
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",147,11,166,11,17,8,12
"147",0,0,1,0,0,0,0
"148",136,10,141,15,18,5,11
"149",147,12,147,11,21,6,11
"150",134,14,141,19,17,9,13
"151",135,0,136,0,0,0,0
"152",167,12,145,14,16,7,9
"153",174,9,144,12,19,5,11
"154",149,10,131,19,21,6,8
"155",151,14,143,10,20,6,10
"156",167,12,130,16,16,6,13
"157",173,14,166,11,18,8,11
"158",0,0,1,0,0,0,0
"159",152,10,136,14,19,6,10
"160",155,9,159,16,25,6,14
"161",137,11,134,14,20,5,10
"162",158,10,149,11,19,6,11
"163",187,0,145,0,0,0,0
"164",153,13,148,13,16,5,10
"165",124,9,114,20,19,10,12
"166",139,0,139,0,0,0,0
"167",150,9,145,17,15,9,10
"168",0,0,1,0,0,0,0
"169",152,15,142,17,27,8,12
"170",148,13,153,14,22,8,12
"171",155,15,131,12,20,5,11
"172",137,15,124,19,20,9,16
"173",1,0,1,0,0,0,0
"174",151,0,149,1,0,0,1
"175",144,12,141,19,22,9,12
